season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_et,datetime,is_regular,game_id
2019,Dallas Mavericks,123,New Orleans Pelicans,116,17027,,Smoothie King Center,2019-10-25,1,960b7c93-c32b-4c3b-9133-1cf97fecc538
2019,Chicago Bulls,110,Memphis Grizzlies,102,17794,,FedEx Forum,2019-10-25,1,a713ee8d-3ab8-407f-88ce-53887381cf10
2019,New York Knicks,109,Brooklyn Nets,113,17732,,Barclays Center,2019-10-25,1,bde588d6-e8d5-4125-bf01-78a2684f69a2
2019,Toronto Raptors,106,Boston Celtics,112,18624,,TD Garden,2019-10-25,1,cfe815fc-1574-4ae4-9294-0a71d5fcd096
2019,Washington Wizards,97,Oklahoma City Thunder,85,18203,,Chesapeake Energy Arena,2019-10-25,1,adc0a7c3-786c-4c26-b305-e9cca49d7f0d
2019,Miami Heat,131,Milwaukee Bucks,126,17467,,Fiserv Forum,2019-10-26,1,f4ee71f6-0951-4f0d-9eb4-3d13f264cfbf
2019,Philadelphia 76ers,117,Detroit Pistons,111,16207,,Little Caesars Arena,2019-10-26,1,20ab99f7-79a1-4d30-9250-b847d8aa3e01
2019,Orlando Magic,99,Atlanta Hawks,103,17078,,State Farm Arena,2019-10-26,1,6f4910da-0cf0-488c-82ac-83658997614e
2019,Boston Celtics,118,New York Knicks,95,19812,,Madison Square Garden (IV),2019-10-26,1,edc4ca5a-2c63-4a3d-af2b-f2302ece2b7a
2019,Toronto Raptors,108,Chicago Bulls,84,21498,,United Center,2019-10-26,1,bc85119f-82c4-437d-ae78-41b5295c50fc
2019,New Orleans Pelicans,123,Houston Rockets,126,18055,,Toyota Center,2019-10-26,1,e0738905-f0a7-4cae-80e0-7da5747a2f9c
2019,Washington Wizards,122,San Antonio Spurs,124,18354,,AT&T Center,2019-10-26,1,01ba80ac-c401-475a-82f0-92da262fc4a4
2019,Sacramento Kings,81,Utah Jazz,113,18306,,Vivint Smart Home Arena,2019-10-26,1,61b5eba8-1dc2-42de-95cb-10e56cd51104
2019,Indiana Pacers,99,Cleveland Cavaliers,110,19432,,Rocket Mortgage Fieldhouse,2019-10-26,1,2bbff223-b5b1-440f-97e9-d959c90c3ad2
2019,Los Angeles Clippers,122,Phoenix Suns,130,15802,,Talking Stick Resort Arena,2019-10-26,1,05202bfa-1fa0-4f76-93cd-1990853ac939
2019,Brooklyn Nets,133,Memphis Grizzlies,134,15517,,FedEx Forum,2019-10-27,1,45306252-123c-43db-9c7a-74432049bd06
2019,Charlotte Hornets,101,Los Angeles Lakers,120,18997,,STAPLES Center,2019-10-27,1,d1804b7a-af48-4e66-b27d-a56b0bc37b61
2019,Golden State Warriors,92,Oklahoma City Thunder,120,18203,,Chesapeake Energy Arena,2019-10-27,1,04587387-25c9-4aa7-8557-be2cb522f6f2
2019,Portland Trail Blazers,121,Dallas Mavericks,119,19707,,American Airlines Center,2019-10-27,1,fccb3bc5-5d2d-49c1-aea5-4b4a8c7bf1ee
2019,Miami Heat,109,Minnesota Timberwolves,116,17049,,Target Center,2019-10-27,1,6379ee80-e65e-41f1-9820-6a69e38cabb8
2019,Chicago Bulls,98,New York Knicks,105,19812,,Madison Square Garden (IV),2019-10-28,1,2a5acef0-49fe-4523-b82a-4f089160e14f
2019,Indiana Pacers,94,Detroit Pistons,96,13565,,Little Caesars Arena,2019-10-28,1,77b559cb-4bf2-4ab7-8dbb-0ce16a88f640
2019,Orlando Magic,95,Toronto Raptors,104,19800,,Scotiabank Arena,2019-10-28,1,0d4946ff-1499-4ecf-acca-2c5d7e3de14f
2019,Philadelphia 76ers,105,Atlanta Hawks,103,14094,,State Farm Arena,2019-10-28,1,f0539312-4745-40d4-bd96-5ab935427601
2019,Oklahoma City Thunder,112,Houston Rockets,116,18055,,Toyota Center,2019-10-28,1,314926ee-2c2e-4a89-8ea3-9a16fe67c8ad
2019,Cleveland Cavaliers,112,Milwaukee Bucks,129,17385,,Fiserv Forum,2019-10-28,1,f8f8769a-f1d8-4cb0-82df-0590cc44a71d
2019,Golden State Warriors,134,New Orleans Pelicans,123,17307,,Smoothie King Center,2019-10-28,1,94d638eb-d49e-4e63-9fbd-eb505f69f908
2019,Portland Trail Blazers,110,San Antonio Spurs,113,18083,,AT&T Center,2019-10-28,1,587726d6-bb5e-451d-b410-8bd3132f3c5b
2019,Utah Jazz,96,Phoenix Suns,95,14805,,Talking Stick Resort Arena,2019-10-28,1,fcd304ee-6f6f-46d9-b4a6-98bcd450e1e1
2019,Denver Nuggets,101,Sacramento Kings,94,15870,,Golden 1 Center,2019-10-28,1,83cfed83-2e2f-4bd0-82c1-4a9d250e4fa7
2019,Charlotte Hornets,96,Los Angeles Clippers,111,19068,,STAPLES Center,2019-10-28,1,ca2559e8-fb7f-4ec0-b392-79770b46f22a
2019,Memphis Grizzlies,91,Los Angeles Lakers,120,18997,,STAPLES Center,2019-10-29,1,20cde110-563e-4dc7-8482-6529a763031b
2019,Dallas Mavericks,109,Denver Nuggets,106,16605,,Pepsi Center,2019-10-29,1,2f056d46-352d-48a4-814b-8be39c39f79d
2019,Atlanta Hawks,97,Miami Heat,112,19600,,AmericanAirlines Arena,2019-10-29,1,71999cea-ae85-40ef-8155-f94597453a37
2019,Chicago Bulls,111,Cleveland Cavaliers,117,17595,,Rocket Mortgage Fieldhouse,2019-10-30,1,148d1c23-e296-48cc-a74f-3385d0d48a88
2019,New York Knicks,83,Orlando Magic,95,17456,,Amway Center,2019-10-30,1,3a744a01-9dc1-468b-b8a5-4e64aa034cd2
2019,Minnesota Timberwolves,95,Philadelphia 76ers,117,20204,,Wells Fargo Center,2019-10-30,1,5f296c23-483a-44af-9e24-96151c53f57b
2019,Milwaukee Bucks,105,Boston Celtics,116,18624,,TD Garden,2019-10-30,1,2aaa6c6c-6535-41ba-9d5d-3b00f67054f3
2019,Indiana Pacers,118,Brooklyn Nets,108,17083,,Barclays Center,2019-10-30,1,9962fa5b-a926-4c24-b4cb-6cb9b8144558
2019,Detroit Pistons,113,Toronto Raptors,125,19800,,Scotiabank Arena,2019-10-30,1,5213aa02-5d21-4e2a-8515-7d9d84026d81
2019,Portland Trail Blazers,102,Oklahoma City Thunder,99,18203,,Chesapeake Energy Arena,2019-10-30,1,d3f32144-ac58-4ded-b31d-29a978b88ad9
2019,Houston Rockets,159,Washington Wizards,158,20476,,Capital One Arena,2019-10-30,1,47e50ed3-0037-4cc2-8e6b-d4ddeb00ee3e
2019,Charlotte Hornets,118,Sacramento Kings,111,15416,,Golden 1 Center,2019-10-30,1,e2cb2908-2da2-455c-8cbe-d59d3f64ac87
2019,Los Angeles Clippers,96,Utah Jazz,110,18306,,Vivint Smart Home Arena,2019-10-30,1,6a350db8-ce0e-4a7b-b536-568d8c822f45
2019,Phoenix Suns,121,Golden State Warriors,110,18064,,Chase Center,2019-10-30,1,945986ba-8836-41cd-8403-6ef67a0ec31d
2019,San Antonio Spurs,97,Los Angeles Clippers,103,19068,,STAPLES Center,2019-10-31,1,eb8e785f-d1c5-468c-adad-16d7467142c7
2019,Denver Nuggets,107,New Orleans Pelicans,122,16613,,Smoothie King Center,2019-10-31,1,ab769d0b-b599-42d9-ace0-452e3406f3da
2019,Miami Heat,106,Atlanta Hawks,97,16539,,State Farm Arena,2019-10-31,1,06dae929-95e1-4dbd-86f4-0ff788438484
2019,Milwaukee Bucks,123,Orlando Magic,91,15105,,Amway Center,2019-11-01,1,d25f863b-c4ce-40f8-abf3-eace24ac35ed
2019,New York Knicks,102,Boston Celtics,104,18624,,TD Garden,2019-11-01,1,be6da48b-8759-402a-82dc-47933255ee66
2019,Detroit Pistons,106,Chicago Bulls,112,20671,,United Center,2019-11-01,1,d7a31854-0d61-466a-be4e-6cc172a3e17f
2019,Los Angeles Lakers,119,Dallas Mavericks,110,20358,,American Airlines Center,2019-11-01,1,90ac66e6-6ad9-4177-b1cf-b09fe07c862e
2019,Utah Jazz,101,Sacramento Kings,102,16273,,Golden 1 Center,2019-11-01,1,f0dc8c2c-1a88-4fcf-8bd0-8e42970668c1
2019,San Antonio Spurs,127,Golden State Warriors,110,18064,,Chase Center,2019-11-01,1,b47d9346-9014-433f-9106-9798c38ae6d4
2019,Cleveland Cavaliers,95,Indiana Pacers,102,16079,,Bankers Life Fieldhouse,2019-11-01,1,d6813234-2ff4-412d-9f3a-9c4fd7d9a004
2019,Houston Rockets,116,Brooklyn Nets,123,17732,,Barclays Center,2019-11-01,1,17e9fc27-9c45-44d3-bacc-0e2ea9d814e5
2019,New Orleans Pelicans,104,Oklahoma City Thunder,115,18203,,Chesapeake Energy Arena,2019-11-02,1,d1b4f11c-b325-4fe3-9d93-86cbbaecff58
2019,Brooklyn Nets,109,Detroit Pistons,113,17222,,Little Caesars Arena,2019-11-02,1,fd176228-4fca-40aa-9549-5c4945df3f4d
2019,Denver Nuggets,91,Orlando Magic,87,17025,,Amway Center,2019-11-02,1,8a08159e-68d3-4159-8332-5f2c9f834aff
2019,Phoenix Suns,114,Memphis Grizzlies,105,14144,,FedEx Forum,2019-11-02,1,2a2ce8fb-8416-4ba4-b589-ac9115da76f8
2019,Toronto Raptors,105,Milwaukee Bucks,115,17637,,Fiserv Forum,2019-11-02,1,50d57068-db85-42ac-9346-ea9d5e918e9d
2019,Minnesota Timberwolves,131,Washington Wizards,109,15150,,Capital One Arena,2019-11-02,1,62f53d7c-daf1-4f45-ae1d-07c48d113730
2019,Charlotte Hornets,93,Golden State Warriors,87,18064,,Chase Center,2019-11-02,1,1309978e-df0e-4e0a-aa47-784ef71bf1cf
2019,Philadelphia 76ers,129,Portland Trail Blazers,128,19669,,Moda Center,2019-11-02,1,b4cd709c-bc7a-401a-94e1-1080b0398cce
2019,Sacramento Kings,113,New York Knicks,92,19812,,Madison Square Garden (IV),2019-11-03,1,9e8b735a-b762-48de-b51a-ecc81c306684
2019,Utah Jazz,94,Los Angeles Clippers,105,19068,,STAPLES Center,2019-11-03,1,2c093e98-81fa-4cf7-8486-7e17021142de
2019,Dallas Mavericks,131,Cleveland Cavaliers,111,18078,,Rocket Mortgage Fieldhouse,2019-11-03,1,9a09fab6-578b-4200-ae81-670bbdb8462e
2019,Los Angeles Lakers,103,San Antonio Spurs,96,18610,,AT&T Center,2019-11-03,1,c609ac2c-78b9-4a99-a621-2f9dab5c62e3
2019,Chicago Bulls,95,Indiana Pacers,108,17073,,Bankers Life Fieldhouse,2019-11-03,1,566d47ee-4580-46bb-9b01-984ca7b37694
2019,Houston Rockets,100,Miami Heat,129,19724,,AmericanAirlines Arena,2019-11-03,1,ed999054-a5b8-4434-84ca-f64eab3e396d
2019,Milwaukee Bucks,134,Minnesota Timberwolves,106,16271,,Target Center,2019-11-04,1,877336b6-ca00-4f22-bcc9-905bdffdef76
2019,Detroit Pistons,99,Washington Wizards,115,13052,,Capital One Arena,2019-11-04,1,3bc38aa3-1bee-4065-81ee-7a8d5313f44d
2019,New Orleans Pelicans,125,Brooklyn Nets,135,17194,,Barclays Center,2019-11-04,1,d596d647-a8ef-4651-bb0b-aaf9a8eef8b1
2019,Houston Rockets,107,Memphis Grizzlies,100,14197,,FedEx Forum,2019-11-04,1,1774a21c-769d-4e33-9d79-03fd29528739
2019,Portland Trail Blazers,118,Golden State Warriors,127,18064,,Chase Center,2019-11-04,1,65447ff8-aeae-4fb1-9b81-77b01cf16482
2019,Philadelphia 76ers,109,Phoenix Suns,114,14285,,Talking Stick Resort Arena,2019-11-04,1,28fdebd9-d6de-40ac-bc58-c4f422bf3ec9
2019,Orlando Magic,94,Oklahoma City Thunder,102,18203,,Chesapeake Energy Arena,2019-11-05,1,aaafc0be-bcf5-45d6-a54e-c4e64cac9d49
2019,Miami Heat,89,Denver Nuggets,109,18010,,Pepsi Center,2019-11-05,1,3db946fc-2562-45fa-b410-214c5ed91082
2019,Los Angeles Lakers,118,Chicago Bulls,112,21193,,United Center,2019-11-05,1,b5693008-8c43-40f6-8f2d-a4aafcdbf33a
2019,Indiana Pacers,120,Charlotte Hornets,122,13341,,Spectrum Center,2019-11-05,1,378a5620-d8a9-4ea2-96f8-870a0c506d04
2019,Boston Celtics,119,Cleveland Cavaliers,113,17709,,Rocket Mortgage Fieldhouse,2019-11-05,1,8a1383f9-08cc-4ac4-a1a4-24e289619fce
2019,San Antonio Spurs,100,Atlanta Hawks,108,14025,,State Farm Arena,2019-11-05,1,e8db22d9-efd4-4193-800c-e62e1da736f6
2019,Milwaukee Bucks,129,Los Angeles Clippers,124,19068,,STAPLES Center,2019-11-06,1,1abdd157-1d67-4641-89d8-141dd49ca39e
2019,Philadelphia 76ers,104,Utah Jazz,106,18306,,Vivint Smart Home Arena,2019-11-06,1,8dd18a6d-f4a4-4334-9116-8282044e8890
2019,Minnesota Timberwolves,121,Memphis Grizzlies,137,13503,,FedEx Forum,2019-11-06,1,9e9d1f04-34cf-4c8d-b39e-65aef465cb66
2019,Sacramento Kings,120,Toronto Raptors,124,19800,,Scotiabank Arena,2019-11-06,1,4abf4ea8-3b16-4e8f-9aa6-0403063badbe
2019,Orlando Magic,106,Dallas Mavericks,107,19487,,American Airlines Center,2019-11-06,1,3faa0a52-77f2-48c1-bba9-7fce022173f9
2019,Chicago Bulls,113,Atlanta Hawks,93,15049,,State Farm Arena,2019-11-06,1,f8d684cb-0c0c-4175-bc10-909672119464
2019,Washington Wizards,106,Indiana Pacers,121,16171,,Bankers Life Fieldhouse,2019-11-06,1,a8b207b7-7754-4019-b5ac-24793a375a58
2019,New York Knicks,102,Detroit Pistons,122,15463,,Little Caesars Arena,2019-11-06,1,7d5cd440-81a2-4445-8666-ac7285f4cfcb
2019,Golden State Warriors,112,Houston Rockets,129,18055,,Toyota Center,2019-11-06,1,73f0c843-4e19-4a24-8004-eea4eebf6cf8
2019,Boston Celtics,108,Charlotte Hornets,87,18487,,Spectrum Center,2019-11-07,1,cff07140-d6f3-496e-97f0-c1e0cbfce060
2019,Oklahoma City Thunder,112,San Antonio Spurs,121,18354,,AT&T Center,2019-11-07,1,d7fdd6a5-782d-497a-9330-06a059ed23db
2019,Miami Heat,124,Phoenix Suns,108,15498,,Talking Stick Resort Arena,2019-11-07,1,0e02acce-aba8-4a5a-aca0-14771b54890e
2019,Portland Trail Blazers,101,Los Angeles Clippers,107,19068,,STAPLES Center,2019-11-07,1,d3f4ee45-98e6-4acf-9416-80d36e8d3247
2019,New York Knicks,106,Dallas Mavericks,102,20257,,American Airlines Center,2019-11-08,1,73e2cde9-a325-457d-aa4d-d09b8be950e8
2019,Brooklyn Nets,119,Portland Trail Blazers,115,20089,,Moda Center,2019-11-08,1,8dc436d7-fc74-4492-a082-18c0bc9aaa83
2019,Milwaukee Bucks,100,Utah Jazz,103,18306,,Vivint Smart Home Arena,2019-11-08,1,bfe414bb-4fcf-41f3-8964-a4280178b39d
2019,Philadelphia 76ers,97,Denver Nuggets,100,19520,,Pepsi Center,2019-11-08,1,d1dd10cb-9865-4e7d-a150-e2dcc87bac5d
2019,Toronto Raptors,122,New Orleans Pelicans,104,16337,,Smoothie King Center,2019-11-08,1,5c63f40d-dbb7-4fb9-b38f-662f3a42f5ee
2019,Sacramento Kings,121,Atlanta Hawks,109,16447,,State Farm Arena,2019-11-08,1,83d77799-46cc-4e50-b10f-f0cb4ee5786e
2019,Cleveland Cavaliers,113,Washington Wizards,100,16946,,Capital One Arena,2019-11-08,1,4804aebd-437c-48da-87a1-b0878cd40c41
2019,Memphis Grizzlies,86,Orlando Magic,118,17021,,Amway Center,2019-11-08,1,108c69a3-6380-4c2e-822a-92c82416ffbd
2019,Detroit Pistons,106,Indiana Pacers,112,15544,,Bankers Life Fieldhouse,2019-11-08,1,1f4baf3d-9fa0-46f2-91e3-68b93dd494e7
2019,Miami Heat,80,Los Angeles Lakers,95,18997,,STAPLES Center,2019-11-08,1,957fa797-4729-424d-8a8f-794eeb083552
2019,Golden State Warriors,119,Minnesota Timberwolves,125,15647,,Target Center,2019-11-08,1,5b4a03f4-22a1-42cf-9589-2729d22ebfb9
2019,Golden State Warriors,108,Oklahoma City Thunder,114,18203,,Chesapeake Energy Arena,2019-11-09,1,b1222a3a-bef8-4a93-86ef-e665dcf576b5
2019,Houston Rockets,117,Chicago Bulls,94,20482,,United Center,2019-11-09,1,bb38e494-10a9-4ea9-bfcc-f814cbf580c6
2019,Dallas Mavericks,138,Memphis Grizzlies,122,15753,,FedEx Forum,2019-11-09,1,9a6370a2-0979-4f9f-93d0-92cc37462c30
2019,Boston Celtics,135,San Antonio Spurs,115,18354,,AT&T Center,2019-11-09,1,e0da59a4-0e24-4df7-943e-1ee90ed9a81b
2019,New Orleans Pelicans,115,Charlotte Hornets,110,18513,,Spectrum Center,2019-11-09,1,591f84f2-0aec-4103-8d0f-8dd7d1ec9b96
2019,Denver Nuggets,100,Minnesota Timberwolves,98,13553,,Target Center,2019-11-10,1,2de41e09-a078-4d23-9105-b35252263d9b
2019,Indiana Pacers,109,Orlando Magic,102,17118,,Amway Center,2019-11-10,1,8704a4d1-833d-45ea-a91f-d14b7612e574
2019,Charlotte Hornets,106,Philadelphia 76ers,114,20311,,Wells Fargo Center,2019-11-10,1,b3595904-a62c-4329-b110-1fdacb463740
2019,Milwaukee Bucks,121,Oklahoma City Thunder,119,18203,,Chesapeake Energy Arena,2019-11-10,1,a74cb4a6-bb8e-413f-aaad-4e40d6873f93
2019,Cleveland Cavaliers,108,New York Knicks,87,19812,,Madison Square Garden (IV),2019-11-10,1,6bd4be45-208e-40b9-ab6c-5cc16237958b
2019,Brooklyn Nets,112,Phoenix Suns,138,17290,,Talking Stick Resort Arena,2019-11-10,1,e2141037-28ad-4da3-9829-0f73495eb280
2019,Atlanta Hawks,113,Portland Trail Blazers,124,20041,,Moda Center,2019-11-10,1,3eb52e5d-d4f2-43bd-90fd-980dde06371f
2019,Toronto Raptors,113,Los Angeles Lakers,104,18997,,STAPLES Center,2019-11-10,1,4277d442-43a3-496d-b951-edcb6316d27e
2019,Utah Jazz,122,Golden State Warriors,108,18064,,Chase Center,2019-11-11,1,fd36866c-715b-4099-8dc9-411cdd12b4cf
2019,Houston Rockets,122,New Orleans Pelicans,116,16695,,Smoothie King Center,2019-11-11,1,693c54c6-c3bd-43f9-97e3-b2adfe75a66e
2019,Memphis Grizzlies,113,San Antonio Spurs,109,18627,,AT&T Center,2019-11-11,1,265c49a4-ad32-4635-93d4-d6ea6bf1568e
2019,Toronto Raptors,88,Los Angeles Clippers,98,19068,,STAPLES Center,2019-11-11,1,bedc3fdd-1570-428a-a5d2-89df3c84575d
2019,Minnesota Timberwolves,120,Detroit Pistons,114,12526,,Little Caesars Arena,2019-11-11,1,1dfe06fa-5d1c-4268-8bea-3409ff291bf3
2019,Dallas Mavericks,106,Boston Celtics,116,18624,,TD Garden,2019-11-11,1,f5e1db37-70ba-4957-8348-26f33e85b8b6
2019,Portland Trail Blazers,99,Sacramento Kings,107,16358,,Golden 1 Center,2019-11-12,1,0b463faa-b347-4e12-9ccf-dab2543f1741
2019,Los Angeles Lakers,123,Phoenix Suns,115,18055,,Talking Stick Resort Arena,2019-11-12,1,20c2535d-5a94-47f2-a3d3-f12608a01d14
2019,Atlanta Hawks,125,Denver Nuggets,121,18327,,Pepsi Center,2019-11-12,1,cadf3c9c-0255-4de2-b743-9713bbe15928
2019,New York Knicks,102,Chicago Bulls,120,18668,,United Center,2019-11-12,1,a4b57f6c-1697-44e5-8d3f-7b4eef4acd86
2019,Brooklyn Nets,114,Utah Jazz,119,18306,,Vivint Smart Home Arena,2019-11-12,1,62bbd0b7-e3c5-4955-b43e-3eb0c39776fe
2019,Cleveland Cavaliers,97,Philadelphia 76ers,98,20294,,Wells Fargo Center,2019-11-12,1,2e34d383-cf0e-4760-ab36-3963ef6ac0d5
2019,Oklahoma City Thunder,85,Indiana Pacers,111,15838,,Bankers Life Fieldhouse,2019-11-12,1,c93194f5-c696-4b95-acf7-30bd111d5905
2019,Detroit Pistons,108,Miami Heat,117,19600,,AmericanAirlines Arena,2019-11-12,1,a46ca5d0-2c48-465e-98bd-43c934d13fb7
2019,Memphis Grizzlies,119,Charlotte Hornets,117,13155,,Spectrum Center,2019-11-13,1,84b19ee7-bec7-4c11-92de-50cbab94b41e
2019,Philadelphia 76ers,97,Orlando Magic,112,15113,,Amway Center,2019-11-13,1,dcc0c988-2a6a-4eb2-b50e-f1b4cf1506e6
2019,Washington Wizards,133,Boston Celtics,140,19156,,TD Garden,2019-11-13,1,268ca65b-c2f4-4849-a87e-f890ba295952
2019,Los Angeles Clippers,93,Houston Rockets,102,18055,,Toyota Center,2019-11-13,1,af47e73f-49c4-486a-98c3-9e600e8fb008
2019,San Antonio Spurs,114,Minnesota Timberwolves,129,11581,,Target Center,2019-11-13,1,f8143588-6fbe-43d4-a002-e3c271f51a2f
2019,Golden State Warriors,94,Los Angeles Lakers,120,18997,,STAPLES Center,2019-11-13,1,36a34abc-410b-4680-839f-18ac32a8d24f
2019,Toronto Raptors,114,Portland Trail Blazers,106,19544,,Moda Center,2019-11-13,1,8a059318-c429-45f4-9402-3dc56f58789a
2019,Brooklyn Nets,93,Denver Nuggets,101,18394,,Pepsi Center,2019-11-14,1,4f27937f-ad0d-48a2-96d3-e1e5c38ab566
2019,Atlanta Hawks,112,Phoenix Suns,128,15143,,Talking Stick Resort Arena,2019-11-14,1,ecff3d09-12bb-4264-983f-bd76421f75ca
2019,Dallas Mavericks,103,New York Knicks,106,19812,,Madison Square Garden (IV),2019-11-14,1,67246e5b-4705-414c-88fd-116dccca47ce
2019,Chicago Bulls,115,Milwaukee Bucks,124,17627,,Fiserv Forum,2019-11-14,1,717a3476-e456-4238-9010-dbdf3c0878e2
2019,Miami Heat,108,Cleveland Cavaliers,97,17374,,Rocket Mortgage Fieldhouse,2019-11-14,1,ce6fa9d7-6a26-42a5-9a02-343dd5fe9a7c
2019,Los Angeles Clippers,127,New Orleans Pelicans,132,17147,,Smoothie King Center,2019-11-14,1,77a8004d-2caa-4912-ba70-c9f116cf95d7
2019,Sacramento Kings,97,Los Angeles Lakers,99,18997,,STAPLES Center,2019-11-15,1,6fdeb4c6-72b9-402b-a347-b07dca7b2a3d
2019,Philadelphia 76ers,119,Oklahoma City Thunder,127,18203,,Chesapeake Energy Arena,2019-11-15,1,73b4c822-95dd-4688-b5b2-1bff64854342
2019,Washington Wizards,137,Minnesota Timberwolves,116,12716,,Target Center,2019-11-15,1,0e42c218-8300-4c2a-918b-976639ae062e
2019,Utah Jazz,106,Memphis Grizzlies,107,16422,,FedEx Forum,2019-11-15,1,a02cf831-6f70-4594-8475-0d407d3ded53
2019,Boston Celtics,105,Golden State Warriors,100,18064,,Chase Center,2019-11-15,1,0f48d27c-03ff-4d7e-8ef0-53d5f79e5e47
2019,San Antonio Spurs,109,Orlando Magic,111,16296,,Amway Center,2019-11-15,1,173905e0-fedd-4f2a-a3e4-d3f8c9321e21
2019,Detroit Pistons,106,Charlotte Hornets,109,16778,,Spectrum Center,2019-11-15,1,e32c3373-a873-4a65-a5b5-ea05e28bd0e5
2019,Indiana Pacers,102,Houston Rockets,111,18055,,Toyota Center,2019-11-15,1,e26be824-2856-4190-8be8-d7d183247a16
2019,Portland Trail Blazers,121,San Antonio Spurs,116,18534,,AT&T Center,2019-11-16,1,e0e77112-7907-43fd-8e22-3e21da229b72
2019,Brooklyn Nets,117,Chicago Bulls,111,19148,,United Center,2019-11-16,1,d6ff1525-d926-4634-a7b8-ec11a2873e1e
2019,Milwaukee Bucks,102,Indiana Pacers,83,17024,,Bankers Life Fieldhouse,2019-11-16,1,b5dc58c5-e558-4709-b086-e2839d43fb7a
2019,Charlotte Hornets,103,New York Knicks,102,19401,,Madison Square Garden (IV),2019-11-16,1,3d9df4fe-60d1-437f-8d90-81f1c0bf8403
2019,New Orleans Pelicans,94,Miami Heat,109,19600,,AmericanAirlines Arena,2019-11-16,1,7b9f381b-b437-4672-bd64-2993f6a5f179
2019,Houston Rockets,125,Minnesota Timberwolves,105,18978,,Target Center,2019-11-16,1,d75935cf-14e3-4a7c-b34a-09995be832d9
2019,Toronto Raptors,102,Dallas Mavericks,110,19926,,American Airlines Center,2019-11-16,1,ab19cde5-7d8e-4702-86ad-bfa310b9a23a
2019,Atlanta Hawks,101,Los Angeles Clippers,150,19068,,STAPLES Center,2019-11-16,1,6e7f5d36-be3e-4bd2-8778-8724b5eae459
2019,Golden State Warriors,100,New Orleans Pelicans,108,16812,,Smoothie King Center,2019-11-17,1,f722593b-046e-4b76-bc77-4e1ce55f63ff
2019,Washington Wizards,121,Orlando Magic,125,16344,,Amway Center,2019-11-17,1,e8b2601e-a335-4e3f-bb04-2f66ff8b1197
