season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_ET,datetime,is_regular,game_id
1996,Portland Trail Blazers,88,Indiana Pacers,83,13555.0,,,1996-11-17,1,123
1996,Milwaukee Bucks,94,Los Angeles Clippers,102,7311.0,,,1996-11-17,1,124
1996,Los Angeles Lakers,102,Phoenix Suns,88,19023.0,,,1996-11-17,1,125
1996,Golden State Warriors,102,San Antonio Spurs,92,13334.0,,,1996-11-17,1,126
1996,Vancouver Grizzlies,81,Seattle SuperSonics,91,17072.0,,,1996-11-17,1,127
1996,Sacramento Kings,84,Vancouver Grizzlies,83,14672.0,,,1996-11-18,1,128
1996,Dallas Mavericks,97,Milwaukee Bucks,100,13225.0,,,1996-11-19,1,129
1996,Seattle SuperSonics,106,Toronto Raptors,98,18803.0,,,1996-11-19,1,130
1996,Sacramento Kings,90,Portland Trail Blazers,92,20245.0,,,1996-11-19,1,131
1996,New York Knicks,92,Orlando Magic,88,17248.0,,,1996-11-19,1,132
1996,Los Angeles Lakers,112,Golden State Warriors,109,18742.0,,,1996-11-19,1,133
1996,Miami Heat,104,Denver Nuggets,86,12119.0,,,1996-11-19,1,134
1996,Atlanta Hawks,63,Cleveland Cavaliers,73,14182.0,,,1996-11-19,1,135
1996,Minnesota Timberwolves,93,Houston Rockets,122,16285.0,,,1996-11-19,1,136
1996,Seattle SuperSonics,115,Washington Bullets,110,18756.0,,,1996-11-20,1,137
1996,Detroit Pistons,108,Boston Celtics,83,14291.0,,,1996-11-20,1,138
1996,New York Knicks,86,Charlotte Hornets,93,24042.0,,,1996-11-20,1,139
1996,Utah Jazz,113,Los Angeles Lakers,97,16122.0,,,1996-11-20,1,140
1996,Indiana Pacers,103,Philadelphia 76ers,92,11831.0,,,1996-11-20,1,141
1996,Chicago Bulls,113,Phoenix Suns,99,19023.0,,,1996-11-20,1,142
1996,Los Angeles Clippers,93,San Antonio Spurs,81,13386.0,,,1996-11-20,1,143
1996,Miami Heat,94,Vancouver Grizzlies,75,15054.0,,,1996-11-20,1,144
1996,Chicago Bulls,110,Denver Nuggets,92,17171.0,,,1996-11-21,1,145
1996,New Jersey Nets,88,Detroit Pistons,96,14753.0,,,1996-11-21,1,146
1996,Los Angeles Clippers,94,Dallas Mavericks,105,13510.0,,,1996-11-21,1,147
1996,Phoenix Suns,105,Houston Rockets,115,16285.0,,,1996-11-21,1,148
1996,Minnesota Timberwolves,86,Orlando Magic,90,16837.0,,,1996-11-21,1,149
1996,Atlanta Hawks,73,Milwaukee Bucks,65,14698.0,,,1996-11-21,1,150
1996,Charlotte Hornets,90,Indiana Pacers,87,13853.0,,,1996-11-21,1,151
1996,Cleveland Cavaliers,89,Toronto Raptors,81,16835.0,,,1996-11-21,1,152
1996,Golden State Warriors,104,Utah Jazz,109,18889.0,,,1996-11-21,1,153
1996,Seattle SuperSonics,118,Boston Celtics,91,17220.0,,,1996-11-22,1,154
1996,San Antonio Spurs,86,Los Angeles Lakers,96,17505.0,,,1996-11-22,1,155
1996,Miami Heat,111,Sacramento Kings,108,17317.0,,,1996-11-22,1,156
1996,Philadelphia 76ers,76,Washington Bullets,88,18756.0,,,1996-11-22,1,157
1996,Chicago Bulls,100,Utah Jazz,105,19911.0,,,1996-11-23,1,158
1996,Atlanta Hawks,91,Toronto Raptors,88,16838.0,,,1996-11-23,1,159
1996,New York Knicks,92,Philadelphia 76ers,109,19209.0,,,1996-11-23,1,160
1996,Dallas Mavericks,91,New Jersey Nets,114,15701.0,,,1996-11-23,1,161
1996,Denver Nuggets,65,Portland Trail Blazers,105,20116.0,,,1996-11-23,1,162
1996,Washington Bullets,95,Milwaukee Bucks,90,16508.0,,,1996-11-23,1,163
1996,Orlando Magic,76,Indiana Pacers,73,16158.0,,,1996-11-23,1,164
1996,Houston Rockets,120,Golden State Warriors,115,16896.0,,,1996-11-23,1,165
1996,Detroit Pistons,85,Charlotte Hornets,93,24042.0,,,1996-11-23,1,166
1996,Los Angeles Clippers,96,Minnesota Timberwolves,98,16877.0,,,1996-11-23,1,167
1996,San Antonio Spurs,91,Vancouver Grizzlies,96,15874.0,,,1996-11-24,1,168
1996,Seattle SuperSonics,102,New York Knicks,92,19763.0,,,1996-11-24,1,169
1996,Miami Heat,87,Phoenix Suns,84,19023.0,,,1996-11-24,1,170
1996,Sacramento Kings,74,Cleveland Cavaliers,103,13786.0,,,1996-11-24,1,171
1996,Dallas Mavericks,91,Boston Celtics,105,15244.0,,,1996-11-24,1,172
1996,Houston Rockets,90,Los Angeles Lakers,85,17505.0,,,1996-11-24,1,173
1996,Chicago Bulls,88,Los Angeles Clippers,84,16144.0,,,1996-11-25,1,174
1996,Milwaukee Bucks,100,Orlando Magic,88,16808.0,,,1996-11-25,1,175
1996,New Jersey Nets,92,Utah Jazz,108,19132.0,,,1996-11-25,1,176
1996,Minnesota Timberwolves,98,Washington Bullets,105,12224.0,,,1996-11-25,1,177
1996,Portland Trail Blazers,101,Houston Rockets,102,16285.0,,,1996-11-26,1,178
1996,Sacramento Kings,98,Toronto Raptors,87,15037.0,,,1996-11-26,1,179
1996,Los Angeles Lakers,100,Philadelphia 76ers,88,20652.0,,,1996-11-26,1,180
1996,Miami Heat,107,Golden State Warriors,88,15026.0,,,1996-11-26,1,181
1996,San Antonio Spurs,101,Dallas Mavericks,105,14567.0,,,1996-11-26,1,182
1996,Seattle SuperSonics,89,Charlotte Hornets,97,24042.0,,,1996-11-26,1,183
1996,Vancouver Grizzlies,80,Atlanta Hawks,101,6957.0,,,1996-11-26,1,184
1996,Phoenix Suns,108,Denver Nuggets,117,9226.0,,,1996-11-26,1,185
1996,Denver Nuggets,103,Utah Jazz,107,19324.0,,,1996-11-27,1,186
1996,Portland Trail Blazers,120,San Antonio Spurs,109,13797.0,,,1996-11-27,1,187
1996,New Jersey Nets,77,Phoenix Suns,99,19023.0,,,1996-11-27,1,188
1996,Atlanta Hawks,75,Orlando Magic,79,17248.0,,,1996-11-27,1,189
1996,Seattle SuperSonics,106,Minnesota Timberwolves,98,16173.0,,,1996-11-27,1,190
1996,Charlotte Hornets,88,Toronto Raptors,92,15710.0,,,1996-11-27,1,191
1996,Cleveland Cavaliers,75,Milwaukee Bucks,92,14189.0,,,1996-11-27,1,192
1996,Miami Heat,98,Los Angeles Clippers,82,7006.0,,,1996-11-27,1,193
1996,Vancouver Grizzlies,78,Detroit Pistons,87,15195.0,,,1996-11-27,1,194
1996,Los Angeles Lakers,94,Boston Celtics,110,18624.0,,,1996-11-27,1,195
1996,New Jersey Nets,118,Golden State Warriors,124,15209.0,,,1996-11-28,1,196
1996,Sacramento Kings,83,Indiana Pacers,101,14732.0,,,1996-11-28,1,197
1996,Golden State Warriors,93,Portland Trail Blazers,119,21068.0,,,1996-11-29,1,198
1996,Washington Bullets,81,Atlanta Hawks,110,12457.0,,,1996-11-29,1,199
1996,Houston Rockets,120,Boston Celtics,94,18624.0,,,1996-11-29,1,200
1996,Chicago Bulls,116,Dallas Mavericks,97,18042.0,,,1996-11-29,1,201
1996,Minnesota Timberwolves,108,Denver Nuggets,103,12129.0,,,1996-11-29,1,202
1996,Los Angeles Lakers,84,Detroit Pistons,76,21454.0,,,1996-11-29,1,203
1996,Vancouver Grizzlies,94,Indiana Pacers,104,15488.0,,,1996-11-29,1,204
1996,Orlando Magic,91,Philadelphia 76ers,100,15489.0,,,1996-11-29,1,205
1996,Los Angeles Clippers,94,Utah Jazz,111,19381.0,,,1996-11-29,1,206
1996,Phoenix Suns,92,Seattle SuperSonics,105,17072.0,,,1996-11-29,1,207
1996,Chicago Bulls,97,San Antonio Spurs,88,37058.0,,,1996-11-30,1,208
1996,Houston Rockets,103,Washington Bullets,99,18756.0,,,1996-11-30,1,209
1996,Vancouver Grizzlies,90,Philadelphia 76ers,96,13038.0,,,1996-11-30,1,210
1996,New Jersey Nets,106,Los Angeles Clippers,95,11519.0,"at Anaheim, CA",,1996-11-30,1,211
1996,Toronto Raptors,70,Minnesota Timberwolves,79,18679.0,,,1996-11-30,1,212
1996,Orlando Magic,86,Cleveland Cavaliers,82,19351.0,,,1996-11-30,1,213
1996,Boston Celtics,77,Miami Heat,78,15112.0,,,1996-11-30,1,214
1996,Sacramento Kings,101,New York Knicks,115,19763.0,,,1996-11-30,1,215
1996,Charlotte Hornets,94,Milwaukee Bucks,87,16327.0,,,1996-11-30,1,216
1996,Sacramento Kings,66,Detroit Pistons,95,14063.0,,,1996-12-01,1,217
1996,Portland Trail Blazers,70,Golden State Warriors,98,12510.0,,,1996-12-01,1,218
1996,Denver Nuggets,96,Los Angeles Lakers,104,15684.0,,,1996-12-01,1,219
1996,Utah Jazz,96,Seattle SuperSonics,90,17072.0,,,1996-12-01,1,220
1996,Charlotte Hornets,97,Utah Jazz,107,19410.0,,,1996-12-02,1,221
1996,Dallas Mavericks,108,Orlando Magic,102,16753.0,,,1996-12-02,1,222
1996,Houston Rockets,89,Toronto Raptors,100,17108.0,,,1996-12-02,1,223
1996,Boston Celtics,95,Atlanta Hawks,105,7364.0,,,1996-12-03,1,224
1996,Toronto Raptors,74,Cleveland Cavaliers,93,13494.0,,,1996-12-03,1,225
1996,Denver Nuggets,99,Golden State Warriors,114,12347.0,,,1996-12-03,1,226
1996,Charlotte Hornets,89,Los Angeles Clippers,96,5755.0,,,1996-12-03,1,227
1996,Seattle SuperSonics,106,Los Angeles Lakers,110,17505.0,,,1996-12-03,1,228
1996,Chicago Bulls,107,Milwaukee Bucks,104,18717.0,,,1996-12-03,1,229
1996,Sacramento Kings,96,Minnesota Timberwolves,89,11191.0,,,1996-12-03,1,230
1996,Miami Heat,99,New York Knicks,75,19763.0,,,1996-12-03,1,231
1996,Indiana Pacers,98,Portland Trail Blazers,93,20083.0,,,1996-12-03,1,232
1996,Indiana Pacers,127,Vancouver Grizzlies,80,15699.0,,,1996-12-04,1,233
1996,Los Angeles Lakers,75,Utah Jazz,101,19911.0,,,1996-12-04,1,234
1996,Philadelphia 76ers,103,San Antonio Spurs,113,12968.0,,,1996-12-04,1,235
1996,Cleveland Cavaliers,84,Orlando Magic,57,16632.0,,,1996-12-04,1,236
1996,New York Knicks,109,New Jersey Nets,102,20049.0,,,1996-12-04,1,237
1996,Dallas Mavericks,79,Miami Heat,101,14658.0,,,1996-12-04,1,238
1996,Boston Celtics,89,Houston Rockets,94,16285.0,,,1996-12-04,1,239
1996,Atlanta Hawks,90,Detroit Pistons,100,14574.0,,,1996-12-04,1,240
1996,Golden State Warriors,87,Phoenix Suns,118,19023.0,,,1996-12-04,1,241
1996,Los Angeles Clippers,96,Chicago Bulls,114,23687.0,,,1996-12-05,1,242
1996,Philadelphia 76ers,102,Dallas Mavericks,106,13443.0,,,1996-12-05,1,243
1996,Portland Trail Blazers,115,Denver Nuggets,104,9679.0,,,1996-12-05,1,244
1996,Minnesota Timberwolves,86,Seattle SuperSonics,117,17072.0,,,1996-12-05,1,245
1996,Washington Bullets,80,Toronto Raptors,82,15222.0,,,1996-12-05,1,246
1996,Phoenix Suns,101,Sacramento Kings,95,17317.0,,,1996-12-06,1,247
1996,Minnesota Timberwolves,95,Utah Jazz,106,19911.0,,,1996-12-06,1,248
1996,Charlotte Hornets,93,Portland Trail Blazers,97,20034.0,,,1996-12-06,1,249
1996,Vancouver Grizzlies,105,San Antonio Spurs,89,13646.0,,,1996-12-06,1,250
1996,Orlando Magic,81,Los Angeles Lakers,92,17505.0,,,1996-12-06,1,251
1996,Indiana Pacers,86,Golden State Warriors,71,14164.0,,,1996-12-06,1,252
1996,Cleveland Cavaliers,81,Detroit Pistons,93,17806.0,,,1996-12-06,1,253
1996,New York Knicks,103,Miami Heat,85,15200.0,,,1996-12-06,1,254
1996,New Jersey Nets,110,Boston Celtics,108,15815.0,,,1996-12-06,1,255
1996,Milwaukee Bucks,126,Washington Bullets,118,18756.0,,,1996-12-07,1,256
1996,Charlotte Hornets,94,Seattle SuperSonics,92,17072.0,,,1996-12-07,1,257
1996,Los Angeles Clippers,80,New York Knicks,89,19763.0,,,1996-12-07,1,258
1996,Utah Jazz,104,Denver Nuggets,91,12837.0,,,1996-12-07,1,259
1996,Philadelphia 76ers,108,Houston Rockets,123,16285.0,,,1996-12-07,1,260
1996,Vancouver Grizzlies,85,Dallas Mavericks,96,15102.0,,,1996-12-07,1,261
1996,Miami Heat,83,Chicago Bulls,80,23861.0,,,1996-12-07,1,262
1996,Detroit Pistons,95,New Jersey Nets,69,12018.0,,,1996-12-07,1,263
1996,Toronto Raptors,75,Atlanta Hawks,101,11422.0,,,1996-12-07,1,264
1996,Los Angeles Clippers,69,Cleveland Cavaliers,90,13732.0,,,1996-12-08,1,265
1996,San Antonio Spurs,88,Golden State Warriors,114,13057.0,,,1996-12-08,1,266
1996,Minnesota Timberwolves,86,Los Angeles Lakers,110,15212.0,,,1996-12-08,1,267
1996,Boston Celtics,87,Milwaukee Bucks,100,13350.0,,,1996-12-08,1,268
1996,Indiana Pacers,93,Phoenix Suns,106,19023.0,,,1996-12-08,1,269
1996,Orlando Magic,84,Sacramento Kings,91,17317.0,,,1996-12-08,1,270
1996,Chicago Bulls,89,Toronto Raptors,97,33385.0,,,1996-12-08,1,271
1996,Charlotte Hornets,107,Vancouver Grizzlies,91,15780.0,,,1996-12-09,1,272
1996,Seattle SuperSonics,118,Philadelphia 76ers,94,15505.0,,,1996-12-09,1,273
1996,Miami Heat,76,Cleveland Cavaliers,74,14361.0,,,1996-12-10,1,274
1996,Denver Nuggets,88,Atlanta Hawks,89,6356.0,,,1996-12-10,1,275
1996,Golden State Warriors,101,Toronto Raptors,91,15132.0,,,1996-12-10,1,276
1996,Los Angeles Lakers,92,Sacramento Kings,90,17317.0,,,1996-12-10,1,277
1996,Orlando Magic,99,Portland Trail Blazers,93,20089.0,,,1996-12-10,1,278
1996,Indiana Pacers,86,Utah Jazz,110,19911.0,,,1996-12-10,1,279
1996,Washington Bullets,73,New York Knicks,85,19763.0,,,1996-12-10,1,280
1996,Detroit Pistons,93,Milwaukee Bucks,85,13202.0,,,1996-12-10,1,281
1996,Dallas Mavericks,100,Los Angeles Clippers,95,5174.0,,,1996-12-10,1,282
1996,San Antonio Spurs,76,Phoenix Suns,93,19023.0,,,1996-12-10,1,283
1996,Houston Rockets,96,Minnesota Timberwolves,94,14627.0,,,1996-12-10,1,284
1996,Toronto Raptors,113,Boston Celtics,115,14760.0,,,1996-12-11,1,285
1996,Denver Nuggets,97,Charlotte Hornets,101,24042.0,,,1996-12-11,1,286
1996,Minnesota Timberwolves,86,Chicago Bulls,103,23505.0,,,1996-12-11,1,287
1996,Indiana Pacers,76,Los Angeles Lakers,79,16139.0,,,1996-12-11,1,288
1996,Seattle SuperSonics,101,New Jersey Nets,110,14279.0,,,1996-12-11,1,289
1996,Miami Heat,84,Philadelphia 76ers,79,13201.0,,,1996-12-11,1,290
1996,Cleveland Cavaliers,95,Washington Bullets,106,11275.0,,,1996-12-11,1,291
1996,Phoenix Suns,95,Utah Jazz,87,19911.0,,,1996-12-12,1,292
1996,Dallas Mavericks,86,Sacramento Kings,93,17317.0,,,1996-12-12,1,293
1996,Detroit Pistons,96,Houston Rockets,115,16285.0,,,1996-12-12,1,294
1996,Golden State Warriors,79,New York Knicks,90,19763.0,,,1996-12-12,1,295
1996,Vancouver Grizzlies,78,Portland Trail Blazers,99,20042.0,,,1996-12-12,1,296
1996,San Antonio Spurs,94,Los Angeles Clippers,97,11349.0,,,1996-12-12,1,297
1996,Seattle SuperSonics,97,Milwaukee Bucks,100,16355.0,,,1996-12-12,1,298
1996,Golden State Warriors,87,Cleveland Cavaliers,101,15410.0,,,1996-12-13,1,299
1996,Denver Nuggets,104,Washington Bullets,108,18756.0,,,1996-12-13,1,300
1996,Orlando Magic,93,Vancouver Grizzlies,95,15954.0,,,1996-12-13,1,301
1996,Chicago Bulls,113,New Jersey Nets,92,20049.0,,,1996-12-13,1,302
1996,Philadelphia 76ers,75,Charlotte Hornets,84,24042.0,,,1996-12-13,1,303
1996,Portland Trail Blazers,119,Los Angeles Lakers,120,16315.0,,,1996-12-13,1,304
1996,Boston Celtics,94,Indiana Pacers,97,15569.0,,,1996-12-13,1,305
1996,Phoenix Suns,105,Minnesota Timberwolves,108,17097.0,,,1996-12-13,1,306
1996,Houston Rockets,109,Seattle SuperSonics,100,17072.0,,,1996-12-14,1,307
1996,Dallas Mavericks,105,San Antonio Spurs,106,16548.0,,,1996-12-14,1,308
1996,Cleveland Cavaliers,101,Minnesota Timberwolves,93,14873.0,,,1996-12-14,1,309
1996,Orlando Magic,68,Utah Jazz,101,19911.0,,,1996-12-14,1,310
1996,Toronto Raptors,88,Miami Heat,89,14712.0,,,1996-12-14,1,311
1996,Sacramento Kings,94,Los Angeles Clippers,106,7269.0,,,1996-12-14,1,312
1996,Charlotte Hornets,82,Chicago Bulls,87,23771.0,,,1996-12-14,1,313
