,items_base,items_add,confidence,lift
93,"['Opp.TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9254185692541856,1.193248042563111
94,"['Blocks0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9250764525993883,1.192806912417004
95,"['Assists0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9250398724082934,1.1927597453913243
96,"['Opp.FieldGoals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.924929178470255,1.1926170150320292
97,"['FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9248895434462445,1.1925659090607545
98,"['Opp.Steals0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9247648902821317,1.192405179474145
99,"['Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9246676514032497,1.192279798262073
100,"['Opp.Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9245810055865923,1.1921680758971263
101,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.9243156199677939,1.1918258838548694
102,"['Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9242424242424243,1.1917315042315042
103,"['Opp.FreeThrows.0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9240121580547113,1.1914345956899148
104,"['FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9238653001464129,1.1912452349860843
105,"['Opp.Turnovers0.6-False', 'Opp.Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9238095238095239,1.1911733161733162
106,"['FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.923076923076923,1.19022869022869
107,"['Opp.Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9229729729729731,1.1900946554662772
108,"['Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9228529839883552,1.18993993993994
109,"['FieldGoalsAttempted0.6-False', 'TotalFouls0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.9227053140096619,1.1897495321408367
110,"['Opp.Blocks0.6-False', 'TotalFouls0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.9227053140096619,1.1897495321408367
111,"['Opp.Steals0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9224683544303799,1.1894439930436767
112,"['FreeThrows.0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9224683544303799,1.1894439930436767
113,['TotalFouls0.8-True'],['WINorLOSS-True'],0.9224441833137486,1.18941282645748
114,"['X3PointShots.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9224137931034482,1.1893736408822615
115,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9223880597014925,1.1893404598628479
116,"['Opp.FieldGoals.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9218989280245024,1.18870976642799
117,"['FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9216300940438872,1.1883631280183005
118,"['Opp.TotalFouls0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9216,1.1883243243243242
119,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.9216,1.1883243243243242
120,"['FreeThrows.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9215976331360947,1.1883212724558878
121,"['FieldGoalsAttempted0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9214743589743589,1.1881623209748209
122,"['Assists0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9214743589743589,1.1881623209748209
123,"['Opp.OffRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9210526315789472,1.1876185395922236
124,"['Opp.3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9210110584518167,1.1875649346028492
125,"['Opp.3PointShotsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9208955223880596,1.1874159607368562
126,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9206586826347306,1.1871105761450074
127,"['Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9206349206349206,1.187079937079937
128,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9203821656050956,1.1867540311011648
129,"['Opp.Assists0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9201807228915663,1.1864942879626614
130,"['Opp.OffRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9199417758369723,1.1861861861861862
131,"['Opp.Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9198717948717949,1.1860959517209517
132,"['Opp.TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9198250728862973,1.186035707719381
133,"['TotalFouls0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.9194915254237288,1.185605626813254
134,"['TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9192364170337739,1.185276686378008
135,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9189580318379159,1.184917732493709
136,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9188361408882083,1.1847605645461694
137,"['Opp.3PointShotsAttempted0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.91875,1.1846494932432432
138,"['FieldGoals.0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9182389937106918,1.183990594367953
139,"['Opp.FreeThrows.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9181818181818181,1.1839168714168713
140,"['Opp.3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9180327868852459,1.1837247083148723
141,['Opp.FieldGoals.0.2-True'],['WINorLOSS-True'],0.9180087847730599,1.1836937596454433
142,"['Opp.FieldGoals.0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9180087847730599,1.1836937596454433
143,"['Turnovers0.6-False', 'Opp.Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9178294573643411,1.1834625322997416
144,"['Opp.Steals0.6-False', 'Opp.Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9175911251980983,1.1831552233691696
145,"['FreeThrows.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9175412293853074,1.183090886988938
146,"['Opp.TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9174825174825174,1.183015183015183
147,"['FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9173047473200614,1.1827859636052593
148,"['Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9171348314606741,1.1825668716469278
149,"['Opp.Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9171270718232044,1.1825568662585237
150,"['Opp.FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9169139465875371,1.1822820595075787
151,"['Steals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9167927382753404,1.1821257717626854
152,"['Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9162717219589256,1.1814539658141552
153,"['Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.916030534351145,1.1811429750361047
154,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.9157733537519143,1.1808113626643488
155,"['FieldGoalsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.915680473372781,1.1806916013646782
156,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FieldGoals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9156050955414011,1.1805944081023696
157,"['Opp.FreeThrows.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9152298850574712,1.180110606295951
158,"['Opp.FreeThrowsAttempted0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9149606299212599,1.1797634248421651
159,"['X3PointShots0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9148936170212766,1.179677017442975
160,"['Opp.FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9144634525660964,1.179122357193897
161,"['Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9128367670364501,1.1770248854242515
162,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.912772585669782,1.176942129044933
163,"['Opp.Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9118086696562033,1.1756992418427397
164,"['Opp.3PointShots.0.8-True', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9117647058823529,1.1756425543190248
165,"['Opp.3PointShotsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9116809116809116,1.1755345088678422
166,"['Opp.3PointShots.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9116347569955817,1.175474996351285
167,"['OpponentPoints0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9113149847094799,1.1750626773562551
168,"['Opp.3PointShotsAttempted0.8-True', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9112426035502958,1.174969348046271
169,"['FieldGoals.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9107142857142859,1.1742881274131276
170,"['Opp.3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9106145251396649,1.174159494690221
171,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9105180533751962,1.1740351026065312
172,"['TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.909972299168975,1.1733313992663024
173,"['Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9098360655737705,1.173155737704918
174,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.9097859327217125,1.1730910956828386
175,"['Opp.3PointShotsAttempted0.8-True', 'Opp.TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.909375,1.1725612331081081
176,"['Opp.FieldGoalsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9092284417549168,1.1723722587943466
177,"['FieldGoals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.909221902017291,1.1723638263623855
178,"['Opp.3PointShotsAttempted0.8-True', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.908682634730539,1.1716684873496253
179,"['Opp.3PointShotsAttempted0.8-True', 'Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9086687306501547,1.1716505592279585
180,"['Turnovers0.8-True', 'Opp.3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9086614173228347,1.1716411293182947
181,"['Opp.3PointShots0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.908579465541491,1.1715354595101433
