,items_base,items_add,confidence,lift
90,"frozenset({'112.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
91,"frozenset({'112.1', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
92,"frozenset({'112.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
93,"frozenset({'112.1', '55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
94,"frozenset({'112.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
95,"frozenset({'112.1', '69.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
96,"frozenset({'112.1', '72.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
97,"frozenset({'112.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
98,"frozenset({'112.1', '8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
99,"frozenset({'112.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
100,"frozenset({'112.1', '92.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
101,"frozenset({'115.0', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
102,"frozenset({'115.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
103,"frozenset({'116.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
104,"frozenset({'116.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
105,"frozenset({'123.0', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
106,"frozenset({'119.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
107,"frozenset({'119.0', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
108,"frozenset({'47.0', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
109,"frozenset({'55.0', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
110,"frozenset({'119.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
111,"frozenset({'68.1', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
112,"frozenset({'119.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
113,"frozenset({'8.1', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
114,"frozenset({'119.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
115,"frozenset({'92.1', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
116,"frozenset({'12.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
117,"frozenset({'12.1', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
118,"frozenset({'12.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
119,"frozenset({'12.1', '55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
120,"frozenset({'12.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
121,"frozenset({'12.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
122,"frozenset({'123.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
123,"frozenset({'123.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
124,"frozenset({'19.0', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
125,"frozenset({'20.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
126,"frozenset({'123.0', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
127,"frozenset({'27.0', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
128,"frozenset({'28.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
129,"frozenset({'36.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
130,"frozenset({'4.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
131,"frozenset({'123.0', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
132,"frozenset({'47.0', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
133,"frozenset({'123.0', '48.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
134,"frozenset({'123.0', '1.1', '51.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
135,"frozenset({'55.0', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
136,"frozenset({'123.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
137,"frozenset({'64.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
138,"frozenset({'123.0', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
139,"frozenset({'68.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
140,"frozenset({'123.0', '1.1', '69.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
141,"frozenset({'72.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
142,"frozenset({'123.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
143,"frozenset({'8.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
144,"frozenset({'84.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
145,"frozenset({'123.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
146,"frozenset({'92.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
147,"frozenset({'123.0', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
148,"frozenset({'131.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
149,"frozenset({'43.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
150,"frozenset({'47.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
151,"frozenset({'55.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
152,"frozenset({'68.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
153,"frozenset({'69.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
154,"frozenset({'72.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
155,"frozenset({'76.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
156,"frozenset({'88.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
157,"frozenset({'92.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
158,"frozenset({'128.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
159,"frozenset({'128.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
160,"frozenset({'35.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
161,"frozenset({'47.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
162,"frozenset({'55.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
163,"frozenset({'68.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
164,"frozenset({'76.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
165,"frozenset({'8.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
166,"frozenset({'88.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
167,"frozenset({'68.1', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
168,"frozenset({'15.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
169,"frozenset({'20.1', '16.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
170,"frozenset({'68.1', '16.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
171,"frozenset({'16.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
172,"frozenset({'19.0', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
173,"frozenset({'19.0', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
174,"frozenset({'55.0', '19.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
175,"frozenset({'19.0', '1.1', '68.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
176,"frozenset({'19.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
177,"frozenset({'20.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
178,"frozenset({'20.1', '55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
179,"frozenset({'20.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
180,"frozenset({'20.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
181,"frozenset({'47.0', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
182,"frozenset({'55.0', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
183,"frozenset({'68.1', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
184,"frozenset({'76.1', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
185,"frozenset({'88.1', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
186,"frozenset({'47.0', '24.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
187,"frozenset({'55.0', '24.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
188,"frozenset({'68.1', '24.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
189,"frozenset({'24.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
190,"frozenset({'27.0', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
191,"frozenset({'55.0', '27.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
192,"frozenset({'27.0', '1.1', '68.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
193,"frozenset({'27.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
194,"frozenset({'27.0', '8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
195,"frozenset({'28.1', '32.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
196,"frozenset({'28.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
197,"frozenset({'28.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
198,"frozenset({'31.0', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
199,"frozenset({'31.0', '55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
200,"frozenset({'31.0', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
201,"frozenset({'31.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
202,"frozenset({'68.1', '32.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
203,"frozenset({'32.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
204,"frozenset({'47.0', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
205,"frozenset({'55.0', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
206,"frozenset({'68.1', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
207,"frozenset({'35.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
208,"frozenset({'36.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
209,"frozenset({'55.0', '36.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
210,"frozenset({'36.1', '1.1', '68.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
211,"frozenset({'36.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
212,"frozenset({'47.0', '39.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
213,"frozenset({'68.1', '39.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
214,"frozenset({'39.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
215,"frozenset({'68.1', '4.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
216,"frozenset({'4.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
217,"frozenset({'68.1', '40.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
218,"frozenset({'40.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
219,"frozenset({'47.0', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
220,"frozenset({'55.0', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
221,"frozenset({'68.1', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
222,"frozenset({'69.1', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
223,"frozenset({'43.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
224,"frozenset({'43.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
225,"frozenset({'92.1', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
226,"frozenset({'47.0', '48.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
227,"frozenset({'47.0', '1.1', '51.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
228,"frozenset({'55.0', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
229,"frozenset({'47.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
230,"frozenset({'47.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
231,"frozenset({'64.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
232,"frozenset({'47.0', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
233,"frozenset({'68.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
234,"frozenset({'47.0', '1.1', '69.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
235,"frozenset({'72.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
236,"frozenset({'47.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
237,"frozenset({'77.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
238,"frozenset({'8.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
239,"frozenset({'47.0', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
240,"frozenset({'47.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
241,"frozenset({'92.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
242,"frozenset({'47.0', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
243,"frozenset({'68.1', '48.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
244,"frozenset({'48.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
245,"frozenset({'55.0', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
246,"frozenset({'68.1', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
247,"frozenset({'51.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
248,"frozenset({'55.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
249,"frozenset({'55.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
250,"frozenset({'64.1', '55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
251,"frozenset({'55.0', '1.1', '68.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
252,"frozenset({'55.0', '69.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
253,"frozenset({'72.1', '55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
254,"frozenset({'55.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
255,"frozenset({'55.0', '8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
256,"frozenset({'84.1', '55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
257,"frozenset({'55.0', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
258,"frozenset({'55.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
259,"frozenset({'55.0', '92.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
260,"frozenset({'55.0', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
261,"frozenset({'55.0', '1.1', '99.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
262,"frozenset({'56.1', '1.1', '68.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
263,"frozenset({'68.1', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
264,"frozenset({'59.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
265,"frozenset({'59.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
266,"frozenset({'68.1', '1.1', '60.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
267,"frozenset({'76.1', '1.1', '60.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
268,"frozenset({'68.1', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
269,"frozenset({'63.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
270,"frozenset({'64.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
271,"frozenset({'64.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
272,"frozenset({'64.1', '92.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
273,"frozenset({'64.1', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
274,"frozenset({'68.1', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
275,"frozenset({'76.1', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
276,"frozenset({'88.1', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
277,"frozenset({'99.0', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
278,"frozenset({'68.1', '69.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
279,"frozenset({'7.0', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
280,"frozenset({'72.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
281,"frozenset({'68.1', '75.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
282,"frozenset({'68.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
283,"frozenset({'77.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
284,"frozenset({'68.1', '8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
