,items_base,items_add,confidence,lift
35,"['Assists0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9393939393939394,1.198588758397371
36,"['Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9393305439330544,1.1985078710469594
37,"['FreeThrowsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9391891891891891,1.1983275141169878
38,"['FieldGoals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9389312977099236,1.197998465977574
39,"['Opp.TotalRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9380165289256198,1.196831296874794
40,"['Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.937952430196484,1.1967495122124199
41,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9378238341968912,1.1965854343819984
42,"['Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9374358974358975,1.196090459248354
43,"['FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9372900335946248,1.1959043490840509
44,"['Blocks0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9369894982497082,1.1955208909087187
45,"['Assists0.6-False', 'Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9369894982497082,1.1955208909087187
46,"['FreeThrows0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9359720605355063,1.1942227247661963
47,"['Opp.FreeThrows.0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9359267734553776,1.1941649422078184
48,"['Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9356884057971016,1.1938608048447867
49,"['Blocks0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.935672514619883,1.1938405290205845
50,"['X3PointShots.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.935340022296544,1.1934162963911248
51,"['OpponentPoints0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9351535836177476,1.1931784160991996
52,"['Opp.Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.93505039193729,1.1930467520730974
53,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.9350348027842229,1.1930268616066642
54,"['Opp.Turnovers0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9347319347319347,1.192640427090188
55,"['Assists0.6-False', 'FieldGoals.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9346557759626604,1.1925432548167916
56,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9334016393442622,1.190943080503046
57,"['FreeThrows.0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9333333333333333,1.190855927698033
58,"['FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9331175836030206,1.1905806489352735
59,"['Opp.3PointShots0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9330306469920545,1.1904697250297347
60,"['Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.932827735644637,1.1902108269788032
61,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9324169530355098,1.189686702437652
62,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9322799097065463,1.1895118465155297
63,"['Blocks0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9322033898305085,1.1894142134998515
64,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9321266968325792,1.1893163595949974
65,"['Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9320388349514565,1.1892042551214757
66,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9320083682008368,1.189165382074433
67,"['Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9317931793179319,1.1888908189064522
68,"['Assists0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9314917127071822,1.1885061725131512
69,"['Assists0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9311512415349887,1.188071759534276
70,"['Assists0.6-False', 'Opp.Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9310734463276836,1.1879724993016698
71,"['Opp.TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9307692307692309,1.1875843454790826
72,"['FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9305555555555554,1.1873117136275029
73,"['X3PointShots.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9304531085353003,1.187180999726061
74,"['Opp.Turnovers0.6-False', 'X3PointShots0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9300458715596329,1.186661399119149
75,"['FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9300458715596329,1.186661399119149
76,"['Opp.FieldGoals.0.2-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.9299655568312284,1.1865589241865753
77,"['Opp.FieldGoals.0.2-True', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9299655568312284,1.1865589241865753
78,"['TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9299111549851924,1.1864895119428294
79,"['Opp.TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.929705215419501,1.1862267501365245
80,"['X3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9296424452133796,1.186146660559336
81,"['Opp.3PointShotsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.929637526652452,1.1861403848835115
82,"['Assists0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9295154185022025,1.1859845850107849
83,"['Opp.OffRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9295010845986984,1.1859662961386903
84,"['Opp.Assists0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9294377067254685,1.1858854312286682
85,"['FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9293598233995585,1.18578605856403
86,"['X3PointShots0.6-False', 'X3PointShots.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9292929292929292,1.1857007072318075
87,['Opp.FieldGoals.0.2-True'],['WINorLOSS-True'],0.9291666666666667,1.1855396065922383
88,"['Opp.FieldGoals.0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9291666666666667,1.1855396065922383
89,"['Opp.Turnovers0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.929054054054054,1.1853959222380275
90,"['Opp.Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9289940828402367,1.1853194039428858
91,"['Assists0.6-False', 'X3PointShots0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9289678135405105,1.1852858864950693
92,"['FieldGoals.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9287190082644629,1.184968431597401
93,"['FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.928649835345774,1.184880172689983
94,"['Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9283639883833494,1.1845154556725352
95,"['FreeThrowsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9282700421940928,1.1843955881264343
96,"['Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.9282560706401766,1.1843777615823625
97,"['Opp.Turnovers0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9276729559748428,1.1836337556297836
98,"['Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9276315789473686,1.183580961974314
99,"['Opp.FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9274725274725275,1.1833780254832889
100,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9273356401384082,1.1832033685976502
101,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9272116461366181,1.18304516253476
102,"['Assists0.6-False', 'FieldGoals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9271676300578033,1.1829890016686486
103,"['Opp.3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.926991150442478,1.1827638283157615
104,"['Blocks0.6-False', 'X3PointShots0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9266666666666666,1.1823498139287614
105,"['Opp.FieldGoalsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9264069264069265,1.1820184068987898
106,"['TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9263565891472868,1.1819541807301905
107,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.926130099228225,1.1816651983773205
108,"['X3PointShots0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9259980525803311,1.181496717805845
109,"['Opp.OffRebounds0.6-False', 'Opp.Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9259259259259258,1.18140469017662
110,"['Opp.Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9258451472191931,1.1813016232461795
111,"['Opp.FreeThrows.0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9258426966292135,1.1812984964966042
112,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9257322175732217,1.181157534383696
113,"['Opp.3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9257142857142857,1.1811346548188655
114,"['Opp.OffRebounds0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9254237288135593,1.1807639283107616
115,"['Opp.3PointShotsAttempted0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9252013808975834,1.180480230810314
116,"['Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9251700680272109,1.1804402781846393
117,"['FreeThrows0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9251626898047721,1.1804308641847172
118,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoals.0.2-True']",['WINorLOSS-True'],0.9251152073732718,1.1803702805400598
119,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoals.0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9251152073732718,1.1803702805400598
120,"['Blocks0.6-False', 'Opp.FieldGoals.0.2-True']",['WINorLOSS-True'],0.9248554913294798,1.1800389044076298
121,"['Blocks0.6-False', 'Opp.FieldGoals.0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9248554913294798,1.1800389044076298
122,['TotalFouls0.8-True'],['WINorLOSS-True'],0.924831081081081,1.1800077589551274
123,"['Opp.OffRebounds0.6-False', 'X3PointShots0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9248291571753986,1.180005304211035
124,"['Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9247830279652846,1.1799464471646375
125,"['Steals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9242937853107345,1.1793222141125799
126,"['Opp.OffRebounds0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9242081447963801,1.1792129439188264
127,"['Blocks0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9241603466955578,1.1791519575062939
128,"['OpponentPoints0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9238900634249471,1.1788070984688321
129,"['TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.923756906077348,1.1786372007366481
130,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.9235955056179775,1.1784312671361756
131,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.923580786026201,1.1784124861578322
132,"['Blocks0.6-False', 'FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9233409610983981,1.1781064894397426
133,"['X3PointShots0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9232480533926586,1.1779879469124832
134,"['Opp.FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9232432432432431,1.1779818095607568
135,"['Opp.FreeThrows.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9231578947368421,1.177872911944934
136,"['Opp.3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9230769230769232,1.1777695988222308
137,"['FieldGoals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.922996878251821,1.1776674682638866
138,"['FieldGoalsAttempted0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9228149829738933,1.1774353849746646
139,"['Opp.OffRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9224652087475148,1.1769891020701944
140,"['Opp.Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.922279792746114,1.1767525266298107
141,"['FreeThrows.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9220231822971549,1.1764251129788261
142,"['TotalFouls0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.9218274111675128,1.176175325253605
143,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9216589861751152,1.1759604289315666
144,"['Opp.Blocks0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9216335540838851,1.1759279796923576
145,"['FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9216080402010051,1.1758954260937864
146,"['Opp.OffRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.921111111111111,1.1752613857877015
147,"['Opp.TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9202453987730062,1.1741568086417942
148,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9198645598194132,1.1736708897217394
149,"['Opp.3PointShotsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9196787148594376,1.1734337669657897
150,"['Opp.Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9195876288659794,1.1733175487923184
151,"['FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9194414607948442,1.1731310504559418
152,"['Opp.FreeThrows.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.919287211740042,1.1729342414545991
153,"['Opp.FieldGoals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9192546583850932,1.1728927060734842
154,"['Blocks0.6-False', 'Opp.Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9192263936291241,1.1728566425889941
155,"['Opp.Blocks0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9189497716894979,1.1725036959355635
156,"['Opp.Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9188376753507014,1.1723606703039253
157,"['FieldGoals.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9187643020594964,1.172267052069533
158,"['Opp.Turnovers0.6-False', 'Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9187358916478556,1.1722308027404857
159,"['Opp.TotalFouls0.6-False', 'FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9186712485681557,1.1721483235319372
160,"['Opp.FreeThrowsAttempted0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.918577981651376,1.1720293226811815
161,"['FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9182194616977225,1.171571880954032
162,"['Opp.TotalFouls0.6-False', 'FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9180695847362513,1.171380650381182
163,"['TotalRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9177142857142856,1.1709273182957394
164,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9176470588235295,1.1708415423585703
165,"['Opp.TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9175704989154013,1.170743858265265
166,"['FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9172932330827066,1.17039009005768
167,"['Assists0.6-False', 'Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9166666666666666,1.1695906432748537
168,"['Turnovers0.6-False', 'Opp.Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9163879598662208,1.1692350365119246
169,"['TotalFouls0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.9163265306122449,1.1691566578784625
170,"['Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9158974358974359,1.1686091686091686
171,"['Opp.FreeThrows0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9155509783728115,1.1681671175410675
172,"['Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9149888143176734,1.1674498428295674
173,"['FieldGoalsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9149590163934426,1.167411823149528
174,"['Opp.FreeThrowsAttempted0.6-False', 'X3PointShots0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9147982062780269,1.1672066427789818
175,"['Opp.3PointShotsAttempted0.6-False', 'Opp.3PointShots0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9136212624584719,1.1657049600746052
176,"['Opp.FreeThrowsAttempted0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9135254988913526,1.1655827737050752
177,"['Opp.3PointShots.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9135021097046413,1.1655529310426047
178,"['Opp.3PointShots0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9134912461380019,1.1655390700325383
179,"['Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9134241245136188,1.1654534284065312
180,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.9132762312633832,1.1652647288846996
181,"['Blocks0.6-False', 'Opp.FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.91156462585034,1.1630808623289826
182,"['Opp.FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9109109109109108,1.162246776281864
183,"['TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9104938271604938,1.1617146120070097
184,"['Opp.Turnovers0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9089912280701754,1.159797420185232
185,"['Turnovers0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9087179487179486,1.1594487383961067
186,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9068062827225131,1.1570096111292034
