,items_base,items_add,confidence,lift
52,"['TeamPoints0.6-True', 'Opp.FreeThrowsAttempted0.8-False']",['WINorLOSS-True'],0.9171597633136094,1.4597049754146179
53,"['Assists0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9166666666666666,1.4589201877934272
54,"['FieldGoals.0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9164490861618798,1.4585738976942595
55,"['Turnovers0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9158576051779935,1.4576325265508911
56,"['TeamPoints0.6-True', 'Opp.FreeThrows.0.8-False']",['WINorLOSS-True'],0.9156626506024097,1.4573222467334126
57,"['TeamPoints0.6-True', 'Assists0.8-False']",['WINorLOSS-True'],0.9153605015673981,1.456841361649521
58,"['Opp.TotalFouls0.4-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.9142011834319527,1.454996249687474
59,"['X3PointShots.0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.9141791044776119,1.4549611099432416
60,"['Opp.3PointShotsAttempted0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9141630901287554,1.4549356223175967
61,"['Opp.Turnovers0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9139072847682119,1.4545284954761684
62,"['FreeThrowsAttempted0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.9134328358208955,1.453773386588186
63,"['FieldGoals0.6-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.9134199134199134,1.453752819950003
64,"['FreeThrowsAttempted0.4-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.9133858267716535,1.4536985693689697
65,"['TeamPoints0.6-True', 'FreeThrows.0.2-True']",['WINorLOSS-True'],0.9127906976744187,1.4527513920733706
66,"['Opp.FreeThrows0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9115044247787611,1.450704225352113
67,"['TeamPoints0.6-True', 'Opp.OffRebounds0.8-False']",['WINorLOSS-True'],0.9113149847094801,1.4504027221432572
68,"['TeamPoints0.6-True', 'FreeThrowsAttempted0.4-True']",['WINorLOSS-True'],0.9111111111111112,1.450078247261346
69,"['FreeThrowsAttempted0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9110512129380054,1.4499829163661213
70,"['TeamPoints0.6-True', 'TotalRebounds0.2-True']",['WINorLOSS-True'],0.9108635097493035,1.4496841774883282
71,"['FreeThrows0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9100817438692098,1.4484399585524044
72,"['TeamPoints0.6-True', 'TotalRebounds0.4-True']",['WINorLOSS-True'],0.9100719424460432,1.448424359104266
73,"['OpponentPoints0.4-False', 'Opp.TotalFouls0.2-True']",['WINorLOSS-True'],0.9098837209302325,1.4481247952833278
74,"['FieldGoals0.6-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9097744360902256,1.4479508630731759
75,"['Opp.FieldGoals.0.6-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.9097472924187726,1.4479076625819902
76,"['OffRebounds0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9094650205761317,1.447458413029618
77,"['OpponentPoints0.6-False', 'FreeThrowsAttempted0.4-True']",['WINorLOSS-True'],0.9093333333333333,1.4472488262910799
78,"['FieldGoals0.4-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.9090909090909091,1.446862996158771
79,"['TeamPoints0.6-True', 'TotalFouls0.8-False']",['WINorLOSS-True'],0.9088397790055248,1.4464633102482296
80,"['FieldGoals0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9088319088319089,1.4464507844789536
81,"['X3PointShots.0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9088319088319089,1.4464507844789536
82,"['FieldGoals0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9081632653061225,1.445386605346364
83,"['FieldGoals0.4-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.9079497907949792,1.445046850138488
84,"['Opp.TotalRebounds0.4-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.9078947368421053,1.444959229058562
85,"['FreeThrows.0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9073359073359073,1.4440698243515144
86,"['TeamPoints0.6-True', 'Opp.TotalFouls0.2-True']",['WINorLOSS-True'],0.907303370786517,1.4440180408292453
87,"['Opp.3PointShots.0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.907258064516129,1.4439459336665152
88,"['TeamPoints0.6-True', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.9069767441860465,1.4434981984932853
89,"['TeamPoints0.4-True', 'Opp.TotalRebounds0.4-False']",['WINorLOSS-True'],0.9061224489795918,1.4421385455590687
90,"['Turnovers0.4-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9061224489795918,1.4421385455590687
91,"['Opp.3PointShotsAttempted0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9058441558441559,1.4416956283153468
92,"['TeamPoints0.6-True', 'Turnovers0.2-True']",['WINorLOSS-True'],0.9052631578947369,1.4407709414381025
93,"['Opp.TotalFouls0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.905109489051095,1.4405263698982216
94,"['TeamPoints0.6-True', 'Assists0.2-True']",['WINorLOSS-True'],0.904109589041096,1.4389349797414626
95,"['OpponentPoints0.4-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.903914590747331,1.4386246303443437
96,"['Opp.TotalFouls0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9037656903765691,1.4383876480641171
97,"['TeamPoints0.6-True', 'Opp.3PointShots.0.8-False']",['WINorLOSS-True'],0.9036144578313253,1.4381469540132361
98,"['Blocks0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9035714285714286,1.4380784708249497
99,"['Turnovers0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9034090909090909,1.4378201024327786
100,"['OpponentPoints0.4-False', 'Assists0.4-True']",['WINorLOSS-True'],0.9033613445378151,1.4377441117291987
101,"['FreeThrows0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.9033333333333333,1.437699530516432
102,"['Opp.Blocks0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9032258064516129,1.437528396183553
103,"['TeamPoints0.6-True', 'Opp.Steals0.8-False']",['WINorLOSS-True'],0.9028571428571429,1.4369416498993965
104,"['FieldGoals.0.6-True', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.9027355623100305,1.4367481484652598
105,"['OffRebounds0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9026548672566372,1.4366197183098592
106,"['Steals0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9022346368715085,1.4359509009363445
107,"['TeamPoints0.4-True', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.9018181818181817,1.4352880921895006
108,['TeamPoints0.6-True'],['WINorLOSS-True'],0.9014778325123154,1.4347464094914315
109,"['TeamPoints0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9014778325123154,1.4347464094914315
110,"['TeamPoints0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.9014778325123154,1.4347464094914315
111,"['TeamPoints0.6-True', 'Assists0.4-True']",['WINorLOSS-True'],0.9011406844106463,1.4342098216676484
112,"['FieldGoals.0.6-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.901098901098901,1.434143321467265
113,"['TeamPoints0.6-True', 'Steals0.6-False']",['WINorLOSS-True'],0.901098901098901,1.434143321467265
114,"['Opp.TotalFouls0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.9003215434083601,1.4329061183823197
115,"['FieldGoals0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.9,1.4323943661971832
116,"['FieldGoals0.4-True', 'FreeThrows0.4-True']",['WINorLOSS-True'],0.8999999999999999,1.432394366197183
117,"['FieldGoals.0.4-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8997555012224938,1.4320052343400254
118,"['X3PointShots0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.899641577060932,1.4318239184209198
119,"['TotalRebounds0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8993288590604028,1.4313262123074018
120,"['Turnovers0.4-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8991596638655462,1.4310569298141793
121,"['OffRebounds0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8987730061349692,1.4304415449753736
122,"['Opp.TotalRebounds0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8984375,1.4299075704225352
123,"['OpponentPoints0.4-False', 'Assists0.2-True']",['WINorLOSS-True'],0.8980169971671388,1.4292383194350238
124,"['TeamPoints0.6-True', 'Opp.Steals0.4-False']",['WINorLOSS-True'],0.8979591836734694,1.429146306409888
125,"['TeamPoints0.6-True', 'Opp.Assists0.8-False']",['WINorLOSS-True'],0.897897897897898,1.4290487670769363
126,"['TeamPoints0.6-True', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.8976109215017066,1.428592029995674
127,"['OpponentPoints0.4-False', 'Opp.Steals0.4-False']",['WINorLOSS-True'],0.8974358974358975,1.4283134705669918
128,"['OffRebounds0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8968253968253967,1.4273418287502795
129,"['X3PointShots0.4-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8966942148760331,1.4271330462111513
130,"['TeamPoints0.6-True', 'FreeThrows.0.6-False']",['WINorLOSS-True'],0.896551724137931,1.4269062651772706
131,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8965517241379309,1.4269062651772704
132,"['TeamPoints0.6-True', 'FieldGoalsAttempted0.2-True']",['WINorLOSS-True'],0.8963585434173669,1.4265988085374994
133,"['Opp.FreeThrows0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8961538461538462,1.426273022751896
134,"['Opp.Turnovers0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.89568345323741,1.4255243692370048
135,"['TeamPoints0.4-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8954423592493297,1.42514065627006
136,"['FreeThrows0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8954248366013071,1.4251127681119395
137,"['X3PointShots0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8953846153846154,1.4250487540628387
138,"['Opp.OffRebounds0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8948948948948948,1.4242693397622974
139,"['Opp.Turnovers0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8939828080229225,1.4228177085435245
140,"['Opp.TotalFouls0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8939393939393939,1.422748612889458
141,"['TotalFouls0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8939393939393939,1.422748612889458
142,"['X3PointShots0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8938775510204082,1.4226501868352976
143,"['OpponentPoints0.6-False', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8937728937728937,1.422483619666718
144,"['Opp.FreeThrows.0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.89375,1.4224471830985916
145,"['TeamPoints0.6-True', 'Opp.OffRebounds0.4-True']",['WINorLOSS-True'],0.8933823529411766,1.4218620546810277
146,"['FieldGoals.0.6-True', 'FreeThrowsAttempted0.4-True']",['WINorLOSS-True'],0.8930041152263374,1.4212600707123397
147,"['FreeThrowsAttempted0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8927444794952681,1.4208468476473985
148,"['Opp.3PointShotsAttempted0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8925373134328358,1.4205171326466262
149,"['Opp.FreeThrows0.6-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8924302788844622,1.4203467818865385
150,"['TeamPoints0.6-True', 'Opp.3PointShots.0.2-True']",['WINorLOSS-True'],0.8924050632911392,1.4203066500267427
151,"['Opp.Steals0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8920863309352518,1.4197993717701896
152,"['Opp.3PointShots.0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8916666666666666,1.419131455399061
153,"['FieldGoals0.6-True', 'FreeThrows0.2-True']",['WINorLOSS-True'],0.891566265060241,1.4189716612930596
154,"['TeamPoints0.6-True', 'Blocks0.8-False']",['WINorLOSS-True'],0.891566265060241,1.4189716612930596
155,"['X3PointShots0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8911564625850339,1.418319440452237
156,"['TeamPoints0.6-True', 'FieldGoals0.8-False']",['WINorLOSS-True'],0.8909090909090908,1.4179257362355953
157,"['FieldGoals.0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8908554572271387,1.4178403755868545
158,"['Opp.Blocks0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8907563025210085,1.4176825659841403
159,"['Opp.FieldGoalsAttempted0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8904494382022472,1.4171941762937175
160,"['Opp.FieldGoalsAttempted0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8904109589041095,1.4171329345938644
161,"['TeamPoints0.4-True', 'TotalFouls0.4-False']",['WINorLOSS-True'],0.890295358649789,1.4169489510905093
162,"['FieldGoals.0.4-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8900343642611684,1.416533565655099
163,"['Blocks0.6-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8898305084745762,1.4162091191215087
164,"['TeamPoints0.4-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8895899053627762,1.4158261874083622
165,"['X3PointShots.0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.88955223880597,1.415766239226403
166,"['FieldGoals0.6-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.889344262295082,1.4154352343569616
167,"['TeamPoints0.6-True', 'X3PointShots.0.8-False']",['WINorLOSS-True'],0.889261744966443,1.415303903960677
168,"['TeamPoints0.6-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8892508143322476,1.415286507317521
169,"['OpponentPoints0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8892045454545453,1.4152128681177976
170,"['FreeThrows.0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.888888888888889,1.4147104851330206
171,"['OpponentPoints0.4-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8888888888888888,1.4147104851330203
172,"['X3PointShots.0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8888888888888888,1.4147104851330203
173,"['OpponentPoints0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8885793871866294,1.4142178979167483
174,"['TeamPoints0.6-True', 'Opp.Blocks0.2-True']",['WINorLOSS-True'],0.8885245901639345,1.4141306857538676
175,"['Opp.FieldGoals.0.6-False', 'Opp.TotalRebounds0.4-False']",['WINorLOSS-True'],0.8879668049792531,1.4132429431359943
176,"['X3PointShotsAttempted0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8875,1.4125
177,"['TotalFouls0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8863636363636364,1.4106914212548016
178,"['FieldGoals.0.4-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8861386138613861,1.4103332868498117
179,"['FreeThrowsAttempted0.2-True', 'FieldGoals0.6-True']",['WINorLOSS-True'],0.8859315589353611,1.41000374872811
180,"['TeamPoints0.4-True', 'Opp.Assists0.4-False']",['WINorLOSS-True'],0.8858267716535433,1.4098369746035266
181,"['X3PointShots0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8850931677018634,1.408669407750853
182,"['Opp.3PointShots0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8850174216027874,1.408548854100211
183,"['TeamPoints0.4-True', 'Opp.FieldGoals0.8-False']",['WINorLOSS-True'],0.8850102669404518,1.4085374671024093
184,"['Opp.FieldGoalsAttempted0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8849840255591054,1.4084957026504072
185,"['FreeThrowsAttempted0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8848684210526315,1.4083117123795403
186,"['Opp.FieldGoals.0.4-False', 'Opp.FreeThrowsAttempted0.8-False']",['WINorLOSS-True'],0.8847352024922117,1.4080996884735202
187,"['X3PointShots0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8846153846153847,1.4079089924160348
188,"['TeamPoints0.2-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8843930635838151,1.4075551575348044
189,"['TeamPoints0.6-True', 'Opp.FreeThrowsAttempted0.2-True']",['WINorLOSS-True'],0.8841463414634146,1.407162487117829
190,"['OpponentPoints0.4-False', 'TotalRebounds0.4-True']",['WINorLOSS-True'],0.8839590443686007,1.4068643945584773
191,"['FieldGoals0.4-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8833333333333334,1.4058685446009391
192,"['Opp.FieldGoals0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8830409356725146,1.4054031793097768
193,"['Steals0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8823529411764706,1.4043082021541011
194,"['TeamPoints0.6-True', 'Opp.3PointShotsAttempted0.4-True']",['WINorLOSS-True'],0.8821138211382114,1.4039276308256041
195,"['FreeThrows0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8819672131147541,1.4036942969291157
196,"['Opp.3PointShots0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8816326530612245,1.4031618281115263
197,"['Opp.TotalRebounds0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.881619937694704,1.4031415909788951
198,"['FieldGoalsAttempted0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8805970149253731,1.4015135589657348
199,"['Turnovers0.6-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8805970149253731,1.4015135589657348
200,"['FreeThrows0.6-True', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.8805970149253731,1.4015135589657348
201,"['FieldGoals.0.6-True', 'Opp.FieldGoals0.8-False']",['WINorLOSS-True'],0.8802395209580839,1.400944589693852
202,"['TeamPoints0.6-True', 'TotalFouls0.2-True']",['WINorLOSS-True'],0.8801261829652997,1.4007642066912516
203,"['Opp.FieldGoals.0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8796791443850267,1.4000527227536341
204,"['Turnovers0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8796296296296297,1.3999739175795514
205,"['TeamPoints0.6-True', 'Opp.FreeThrows.0.4-True']",['WINorLOSS-True'],0.8791666666666667,1.399237089201878
206,"['TotalFouls0.6-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8779527559055118,1.3973050903848288
207,"['FieldGoals.0.6-True', 'TotalRebounds0.2-True']",['WINorLOSS-True'],0.877887788778878,1.3972016920001862
208,"['OpponentPoints0.4-False', 'FreeThrows.0.2-True']",['WINorLOSS-True'],0.8777777777777779,1.3970266040688577
209,"['FreeThrows.0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8774193548387097,1.3964561562925943
210,"['Opp.TotalRebounds0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8769716088328076,1.395743546452215
211,"['FieldGoals.0.4-True', 'FreeThrows0.4-True']",['WINorLOSS-True'],0.8765060240963856,1.395002545392839
212,"['OpponentPoints0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8763157894736843,1.3946997776130468
213,"['Blocks0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8762886597938144,1.3946565993901554
214,"['FreeThrowsAttempted0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8761904761904762,1.3945003353454057
215,"['FieldGoals0.4-True', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.8761261261261262,1.3943979190458065
216,"['Opp.FieldGoals.0.6-False', 'FreeThrows0.4-True']",['WINorLOSS-True'],0.8760806916426513,1.3943256078256283
217,"['Opp.FreeThrows0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8757575757575756,1.3938113529662823
218,"['TeamPoints0.6-True', 'Opp.FreeThrows0.2-True']",['WINorLOSS-True'],0.8753993610223643,1.3932412365567206
219,"['Opp.3PointShots0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8753894080996885,1.393225395989645
