,items_base,items_add,confidence,lift
31,"frozenset({'32.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
32,"frozenset({'35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
33,"frozenset({'36.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
34,"frozenset({'39.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
35,"frozenset({'4.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
36,"frozenset({'40.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
37,"frozenset({'43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
38,"frozenset({'44.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
39,"frozenset({'47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
40,"frozenset({'48.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
41,"frozenset({'51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
42,"frozenset({'52.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
43,"frozenset({'55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
44,"frozenset({'56.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
45,"frozenset({'1.1', '58.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
46,"frozenset({'59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
47,"frozenset({'6.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
48,"frozenset({'1.1', '60.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
49,"frozenset({'63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
50,"frozenset({'64.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
51,"frozenset({'1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
52,"frozenset({'68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
53,"frozenset({'69.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
54,"frozenset({'7.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
55,"frozenset({'71.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
56,"frozenset({'72.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
57,"frozenset({'75.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
58,"frozenset({'1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
59,"frozenset({'77.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
60,"frozenset({'1.1', '79.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
61,"frozenset({'8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
62,"frozenset({'80.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
63,"frozenset({'83.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
64,"frozenset({'84.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
65,"frozenset({'1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
66,"frozenset({'1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
67,"frozenset({'91.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
68,"frozenset({'92.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
69,"frozenset({'93.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
70,"frozenset({'95.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
71,"frozenset({'96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
72,"frozenset({'99.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
73,"frozenset({'107.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
74,"frozenset({'123.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
75,"frozenset({'127.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
76,"frozenset({'15.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
77,"frozenset({'19.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
78,"frozenset({'31.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
79,"frozenset({'47.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
80,"frozenset({'51.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
81,"frozenset({'55.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
82,"frozenset({'59.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
83,"frozenset({'68.1', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
84,"frozenset({'76.1', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
85,"frozenset({'88.1', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
86,"frozenset({'92.1', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
87,"frozenset({'96.1', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
88,"frozenset({'103.0', '19.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
89,"frozenset({'103.0', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
90,"frozenset({'103.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
91,"frozenset({'103.0', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
92,"frozenset({'103.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
93,"frozenset({'108.1', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
94,"frozenset({'123.0', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
95,"frozenset({'104.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
96,"frozenset({'15.0', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
97,"frozenset({'19.0', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
98,"frozenset({'31.0', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
99,"frozenset({'47.0', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
100,"frozenset({'51.0', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
101,"frozenset({'55.0', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
102,"frozenset({'59.0', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
103,"frozenset({'68.1', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
104,"frozenset({'72.1', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
105,"frozenset({'104.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
106,"frozenset({'104.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
107,"frozenset({'96.1', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
108,"frozenset({'111.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
109,"frozenset({'112.1', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
110,"frozenset({'119.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
111,"frozenset({'123.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
112,"frozenset({'107.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
113,"frozenset({'107.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
114,"frozenset({'107.0', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
115,"frozenset({'19.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
116,"frozenset({'107.0', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
117,"frozenset({'27.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
118,"frozenset({'31.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
119,"frozenset({'107.0', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
120,"frozenset({'47.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
121,"frozenset({'51.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
122,"frozenset({'55.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
123,"frozenset({'59.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
124,"frozenset({'68.1', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
125,"frozenset({'7.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
126,"frozenset({'75.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
127,"frozenset({'107.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
128,"frozenset({'77.1', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
129,"frozenset({'107.0', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
130,"frozenset({'107.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
131,"frozenset({'92.1', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
132,"frozenset({'107.0', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
133,"frozenset({'108.1', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
134,"frozenset({'19.0', '108.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
135,"frozenset({'47.0', '108.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
136,"frozenset({'108.1', '1.1', '51.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
137,"frozenset({'55.0', '108.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
138,"frozenset({'108.1', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
139,"frozenset({'68.1', '108.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
140,"frozenset({'108.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
141,"frozenset({'123.0', '1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
142,"frozenset({'127.0', '1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
143,"frozenset({'19.0', '1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
144,"frozenset({'43.0', '1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
145,"frozenset({'47.0', '1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
146,"frozenset({'51.0', '1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
147,"frozenset({'55.0', '1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
148,"frozenset({'59.0', '1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
149,"frozenset({'68.1', '1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
150,"frozenset({'7.0', '1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
151,"frozenset({'76.1', '1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
152,"frozenset({'88.1', '1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
153,"frozenset({'68.1', '111.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
154,"frozenset({'111.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
155,"frozenset({'112.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
156,"frozenset({'112.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
157,"frozenset({'112.1', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
158,"frozenset({'112.1', '19.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
159,"frozenset({'112.1', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
160,"frozenset({'112.1', '31.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
161,"frozenset({'112.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
162,"frozenset({'112.1', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
163,"frozenset({'112.1', '55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
164,"frozenset({'112.1', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
165,"frozenset({'112.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
166,"frozenset({'112.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
167,"frozenset({'112.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
168,"frozenset({'115.0', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
169,"frozenset({'115.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
170,"frozenset({'115.0', '19.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
171,"frozenset({'115.0', '31.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
172,"frozenset({'115.0', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
173,"frozenset({'115.0', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
174,"frozenset({'115.0', '55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
175,"frozenset({'115.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
176,"frozenset({'115.0', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
177,"frozenset({'115.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
178,"frozenset({'115.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
179,"frozenset({'115.0', '92.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
180,"frozenset({'115.0', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
181,"frozenset({'116.1', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
182,"frozenset({'116.1', '1.1', '60.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
183,"frozenset({'116.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
184,"frozenset({'116.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
185,"frozenset({'119.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
186,"frozenset({'19.0', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
187,"frozenset({'31.0', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
188,"frozenset({'47.0', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
189,"frozenset({'119.0', '1.1', '51.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
190,"frozenset({'55.0', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
191,"frozenset({'119.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
192,"frozenset({'119.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
193,"frozenset({'68.1', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
194,"frozenset({'119.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
195,"frozenset({'119.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
196,"frozenset({'12.1', '4.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
197,"frozenset({'12.1', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
198,"frozenset({'12.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
199,"frozenset({'12.1', '55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
200,"frozenset({'12.1', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
201,"frozenset({'12.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
202,"frozenset({'12.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
203,"frozenset({'123.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
204,"frozenset({'123.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
205,"frozenset({'123.0', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
206,"frozenset({'19.0', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
207,"frozenset({'27.0', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
208,"frozenset({'31.0', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
209,"frozenset({'123.0', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
210,"frozenset({'123.0', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
211,"frozenset({'47.0', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
212,"frozenset({'123.0', '1.1', '51.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
213,"frozenset({'55.0', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
214,"frozenset({'123.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
215,"frozenset({'64.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
216,"frozenset({'68.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
217,"frozenset({'7.0', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
218,"frozenset({'123.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
219,"frozenset({'123.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
220,"frozenset({'92.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
221,"frozenset({'123.0', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
222,"frozenset({'124.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
223,"frozenset({'124.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
224,"frozenset({'126.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
225,"frozenset({'126.0', '55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
226,"frozenset({'131.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
227,"frozenset({'15.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
228,"frozenset({'19.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
229,"frozenset({'23.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
230,"frozenset({'27.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
231,"frozenset({'31.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
232,"frozenset({'35.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
233,"frozenset({'39.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
234,"frozenset({'4.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
235,"frozenset({'43.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
236,"frozenset({'47.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
237,"frozenset({'51.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
238,"frozenset({'55.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
239,"frozenset({'59.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
240,"frozenset({'63.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
241,"frozenset({'64.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
242,"frozenset({'68.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
243,"frozenset({'7.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
244,"frozenset({'72.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
245,"frozenset({'76.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
246,"frozenset({'87.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
247,"frozenset({'88.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
248,"frozenset({'92.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
249,"frozenset({'96.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
250,"frozenset({'99.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
251,"frozenset({'128.1', '32.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
252,"frozenset({'128.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
253,"frozenset({'128.1', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
254,"frozenset({'128.1', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
255,"frozenset({'128.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
256,"frozenset({'128.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
257,"frozenset({'15.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
258,"frozenset({'19.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
259,"frozenset({'31.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
260,"frozenset({'35.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
261,"frozenset({'4.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
262,"frozenset({'47.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
263,"frozenset({'51.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
264,"frozenset({'55.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
265,"frozenset({'59.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
266,"frozenset({'68.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
267,"frozenset({'76.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
268,"frozenset({'88.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
269,"frozenset({'19.0', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
270,"frozenset({'27.0', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
271,"frozenset({'31.0', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
272,"frozenset({'47.0', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
273,"frozenset({'51.0', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
274,"frozenset({'55.0', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
275,"frozenset({'59.0', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
276,"frozenset({'15.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
277,"frozenset({'68.1', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
278,"frozenset({'7.0', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
279,"frozenset({'15.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
280,"frozenset({'8.1', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
281,"frozenset({'15.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
282,"frozenset({'92.1', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
283,"frozenset({'15.0', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
284,"frozenset({'19.0', '18.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
285,"frozenset({'19.0', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
