,items_base,items_add,confidence,lift
24,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9200652528548123,1.1790126341066025
25,"['Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9186851211072664,1.1772440717551396
26,"['FreeThrowsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9185441941074521,1.1770634816146552
27,"['OpponentPoints0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9176276771004941,1.1758890158610316
28,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.9171075837742505,1.175222545085559
29,"['FieldGoals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9156050955414013,1.1732971896788318
30,"['FieldGoals.0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9154929577464789,1.1731534913089996
31,"['Opp.TotalFouls0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9153439153439155,1.172962501729625
32,"['Opp.TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9146141215106731,1.1720273113754454
33,"['Opp.TotalRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9145569620253164,1.1719540646625786
34,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9136212624584719,1.1707550175215038
35,"['Opp.FreeThrowsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9135399673735727,1.1706508423753503
36,"['Turnovers0.6-False', 'Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.913274336283186,1.1703104508535471
37,"['Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9131147540983605,1.1701059551272888
38,"['Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9124423963133641,1.1692443658859921
39,"['Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9124293785310734,1.1692276843193954
40,"['Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9122516556291389,1.1689999422694695
41,"['Turnovers0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.911660777385159,1.1682427645446185
42,"['Opp.Turnovers0.6-False', 'Opp.TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9115044247787611,1.1680424073441409
43,"['Opp.Steals0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9108391608391608,1.1671899084725983
44,"['FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9104991394148022,1.166754189860313
45,"['TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9104704097116845,1.1667173743378871
46,"['Opp.FieldGoals.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.909688013136289,1.165714776484734
47,['Opp.FieldGoals.0.2-True'],['WINorLOSS-True'],0.9092382495948135,1.1651384294309626
48,"['Opp.FieldGoals.0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9092382495948135,1.1651384294309626
49,"['Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9090909090909093,1.1649496207404055
50,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.9089403973509933,1.16475674828664
51,"['Opp.Steals0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9089316987740806,1.1647456015423774
52,"['Opp.OffRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9083728278041074,1.164029439365413
53,"['X3PointShots.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9082278481012658,1.1638436559105885
54,"['Opp.Turnovers0.6-False', 'TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9078726968174204,1.1633885492218252
55,"['FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9076923076923077,1.1631573905546508
56,"['Opp.Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9067278287461774,1.1619214642338935
57,"['Opp.TotalFouls0.6-False', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9060869565217391,1.1611002219936108
58,"['Opp.3PointShotsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.905982905982906,1.1609668869942842
59,"['Opp.TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9058219178082193,1.1607605895699349
60,"['Opp.FieldGoals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9051987767584098,1.159962068847327
61,"['Opp.Turnovers0.6-False', 'Opp.Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9050966608084359,1.1598312129164141
62,"['TotalFouls0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.9049128367670364,1.1595956525943716
63,"['X3PointShots0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9048414023372288,1.1595041133312682
64,"['Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9042207792207791,1.1587088192007244
65,"['Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.9041811846689897,1.1586580809768248
66,"['FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9039087947882736,1.1583090284397677
67,"['Opp.FreeThrows.0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9038461538461537,1.158228757543826
68,"['Opp.TotalFouls0.6-False', 'FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9036544850498338,1.157983144603087
69,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9034941763727123,1.1577777179172117
70,"['Opp.3PointShots0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9033816425120772,1.1576335120111176
71,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9032815198618306,1.157505210383342
72,"['TotalFouls0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.902439024390244,1.1564255991252317
73,"['Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.902439024390244,1.1564255991252317
74,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9024,1.156375591531756
75,"['FreeThrows.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9021922428330522,1.1561093622356298
76,"['TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9019292604501608,1.155772364885698
77,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9017241379310343,1.15550951174475
78,"['Opp.OffRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9016897081413211,1.1554653918772346
79,"['Opp.Blocks0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9013840830449827,1.1550737502531596
80,"['TotalFouls0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9,1.1533001245330012
81,"['Opp.3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8998410174880764,1.1530963972543344
82,"['Opp.FreeThrowsAttempted0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8998272884283247,1.1530788042250886
83,"['FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8996913580246914,1.152904616945713
84,"['Opp.TotalFouls0.6-False', 'FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8993288590604027,1.1524400946116493
85,"['TotalRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8991735537190082,1.1522410794232372
86,"['FreeThrowsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8989113530326593,1.1519050837741052
87,"['FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8987783595113438,1.1517346599466658
88,"['Opp.TotalFouls0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8986254295532645,1.1515386886803352
89,"['Opp.FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8985270049099837,1.1514125629543877
90,"['FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8984615384615384,1.1513286713286712
91,"['TotalFouls0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8981762917933129,1.1509631435309078
92,"['Opp.TotalFouls0.6-False', 'Opp.Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.897923875432526,1.1506396859527637
93,"['Opp.FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8977469670710572,1.150412987691305
94,"['Opp.Blocks0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8976109215017065,1.1502386528334445
95,"['Opp.Turnovers0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8975694444444443,1.150185502283105
96,"['Opp.TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8970588235294118,1.1495311698776647
97,"['Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8970149253731342,1.149474916823107
98,"['Opp.OffRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8966074313408724,1.148952735802936
99,"['Turnovers0.6-False', 'Opp.Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8960000000000001,1.1481743462017435
100,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8959044368600683,1.148051887333761
101,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FieldGoals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8957983193277312,1.1479159035968063
102,"['Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8957264957264958,1.1478238656320847
103,"['Opp.Turnovers0.6-False', 'Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8956521739130435,1.1477286263468516
104,"['Opp.Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8955882352941177,1.1476466925499964
105,"['TotalFouls0.6-False', 'Opp.FieldGoals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8953687821612349,1.147365475521682
106,"['FieldGoals.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8953125000000001,1.1472933530510585
107,['TotalFouls0.8-True'],['WINorLOSS-True'],0.8952020202020202,1.1471517793124268
108,"['Opp.TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8951486697965572,1.1470834137243553
109,"['OffRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8934426229508197,1.1448972092358574
110,"['Opp.FreeThrows0.6-False', 'Opp.FieldGoals0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.892733564013841,1.1439885895021698
111,"['FieldGoalsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8922345483359746,1.1433491285650283
112,"['FieldGoals.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8917525773195877,1.1427315094170059
113,"['Opp.OffRebounds0.6-False', 'Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8915662650602411,1.1424927605815542
114,"['Opp.Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8911222780569514,1.1419238158413487
115,"['Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8911042944785276,1.1419007708821978
116,"['Opp.TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8909952606635071,1.1417610500905961
117,"['FreeThrows.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8901273885350319,1.1406489200529861
118,"['Opp.FieldGoalsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8894389438943895,1.1397667163976672
119,"['Opp.3PointShotsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.889240506329114,1.139512429654618
120,"['Opp.TotalFouls0.6-False', 'Opp.Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8890784982935154,1.1393048253350277
121,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8890649762282091,1.1392874975576925
122,"['Opp.Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.888719512195122,1.1388448045439359
123,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8885135135135136,1.138580828649322
124,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoals.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8885077186963979,1.1385734029123205
125,"['Assists0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8883415435139573,1.1383604586249838
126,"['X3PointShots0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8875192604006163,1.1373067483838533
127,"['Opp.FreeThrows0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8870703764320786,1.1367315284540584
128,"['Opp.TotalFouls0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8868552412645593,1.1364558446590678
129,"['Opp.3PointShotsAttempted0.8-True', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.886513157894737,1.136017483777938
130,"['Opp.FreeThrows.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8864353312302838,1.1359177532203761
131,"['TotalFouls0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8862928348909658,1.1357351520582861
132,"['Opp.Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8861313868613139,1.1355282653552827
133,"['Turnovers0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8859060402684563,1.1352394961846095
134,"['Opp.FreeThrowsAttempted0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8855218855218855,1.134747223165654
135,"['FieldGoals0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8854003139717425,1.1345914359612987
136,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8844884488448845,1.1334229313342294
137,"['Opp.Steals0.6-False', 'Opp.Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8843537414965986,1.133250311332503
138,"['Opp.TotalFouls0.6-False', 'Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.884228187919463,1.1330894213812297
139,"['Opp.Steals0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8837209302325582,1.1324393987662544
140,"['TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.88328530259366,1.1318811660882642
141,"['Opp.3PointShots0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8829113924050633,1.1314020209026279
142,"['Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8828571428571428,1.131332503113325
143,"['Opp.FreeThrows.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8828125,1.1312752957658778
144,"['FreeThrows0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8822605965463108,1.1305680620749115
145,"['Blocks0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8822525597269624,1.1305577633362942
146,"['Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8819875776397514,1.1302182034760948
147,"['Opp.3PointShots.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8819776714513556,1.1302055092446388
148,"['Opp.FieldGoals.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8817891373801917,1.1299639132804697
149,"['Opp.3PointShotsAttempted0.8-True', 'Opp.TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8802698145025295,1.1280169852093436
150,"['X3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.880184331797235,1.1279074438597194
151,"['Opp.Steals0.6-False', 'Opp.FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8796610169491526,1.1272368448825378
152,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.879360465116279,1.126851704364447
153,"['FieldGoals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8790697674418605,1.1264791914043268
154,"['X3PointShots0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8790322580645161,1.126431125215924
155,"['OpponentPoints0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8790322580645161,1.126431125215924
156,"['Opp.FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.878299120234604,1.125491649715327
157,"['X3PointShots.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8778135048231512,1.1248693604769895
158,"['FieldGoalsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.87758346581876,1.1245745782409764
159,"['FreeThrows0.8-True', 'X3PointShots.0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.877104377104377,1.1239606526032428
160,"['Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8770614692653673,1.1239056685853834
161,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8768971332209106,1.1236950810514532
162,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8763693270735525,1.123018726723145
163,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8762214983713354,1.1228292924335046
164,"['Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8761467889908257,1.122733556502565
165,"['Opp.3PointShots0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8755905511811025,1.1220207685745385
166,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.875,1.12126400996264
167,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8739770867430442,1.119953203310825
168,"['Opp.3PointShotsAttempted0.8-True', 'Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8737704918032787,1.1196884633444255
169,"['Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8732824427480916,1.1190630555265084
170,"['Opp.3PointShotsAttempted0.8-True', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8731218697829716,1.118857290170209
171,"['Turnovers0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.873040752351097,1.1187533426765615
172,"['Opp.Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.872937293729373,1.1186207661862078
173,"['Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8728813559322034,1.11854908499905
174,"['Opp.TotalFouls0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8727858293075684,1.1184266729233971
175,"['Opp.3PointShotsAttempted0.8-True', 'Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8727272727272728,1.1183516359107892
176,"['Opp.FieldGoals.0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8725806451612903,1.1181637408106695
177,"['Opp.Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.872093023255814,1.1175388803614352
178,"['Opp.Blocks0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8716666666666665,1.116992528019925
179,"['TotalFouls0.6-False', 'Opp.FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8712241653418125,1.1164254870943027
180,"['FreeThrowsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8699551569506727,1.1147993231659306
181,"['Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8699324324324325,1.1147702029551345
182,"['Opp.TotalFouls0.6-False', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8698517298187808,1.1146667870280516
183,"['TotalRebounds0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8693467336683417,1.1140196624467293
184,"['TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8687196110210698,1.1132160395276223
