,items_base,items_add,confidence,lift
26,"frozenset({'32.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
27,"frozenset({'35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
28,"frozenset({'36.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
29,"frozenset({'39.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
30,"frozenset({'4.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
31,"frozenset({'40.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
32,"frozenset({'43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
33,"frozenset({'44.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
34,"frozenset({'47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
35,"frozenset({'48.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
36,"frozenset({'51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
37,"frozenset({'52.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
38,"frozenset({'55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
39,"frozenset({'59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
40,"frozenset({'1.1', '60.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
41,"frozenset({'63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
42,"frozenset({'64.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
43,"frozenset({'1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
44,"frozenset({'68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
45,"frozenset({'69.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
46,"frozenset({'7.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
47,"frozenset({'72.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
48,"frozenset({'75.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
49,"frozenset({'1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
50,"frozenset({'77.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
51,"frozenset({'1.1', '79.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
52,"frozenset({'8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
53,"frozenset({'80.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
54,"frozenset({'83.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
55,"frozenset({'84.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
56,"frozenset({'1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
57,"frozenset({'1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
58,"frozenset({'91.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
59,"frozenset({'92.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
60,"frozenset({'95.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
61,"frozenset({'96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
62,"frozenset({'99.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
63,"frozenset({'119.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
64,"frozenset({'123.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
65,"frozenset({'131.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
66,"frozenset({'63.0', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
67,"frozenset({'68.1', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
68,"frozenset({'76.1', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
69,"frozenset({'8.1', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
70,"frozenset({'92.1', '1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
71,"frozenset({'103.0', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
72,"frozenset({'103.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
73,"frozenset({'68.1', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
74,"frozenset({'72.1', '104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
75,"frozenset({'111.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
76,"frozenset({'119.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
77,"frozenset({'123.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
78,"frozenset({'107.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
79,"frozenset({'55.0', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
80,"frozenset({'107.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
81,"frozenset({'68.1', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
82,"frozenset({'107.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
83,"frozenset({'8.1', '107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
84,"frozenset({'107.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
85,"frozenset({'108.1', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
86,"frozenset({'108.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
87,"frozenset({'108.1', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
88,"frozenset({'68.1', '108.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
89,"frozenset({'72.1', '108.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
90,"frozenset({'108.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
91,"frozenset({'8.1', '108.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
92,"frozenset({'123.0', '111.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
93,"frozenset({'68.1', '111.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
94,"frozenset({'111.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
95,"frozenset({'112.1', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
96,"frozenset({'112.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
97,"frozenset({'112.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
98,"frozenset({'112.1', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
99,"frozenset({'112.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
100,"frozenset({'112.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
101,"frozenset({'112.1', '8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
102,"frozenset({'112.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
103,"frozenset({'123.0', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
104,"frozenset({'119.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
105,"frozenset({'119.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
106,"frozenset({'119.0', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
107,"frozenset({'27.0', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
108,"frozenset({'31.0', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
109,"frozenset({'119.0', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
110,"frozenset({'36.1', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
111,"frozenset({'4.1', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
112,"frozenset({'47.0', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
113,"frozenset({'55.0', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
114,"frozenset({'119.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
115,"frozenset({'119.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
116,"frozenset({'64.1', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
117,"frozenset({'119.0', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
118,"frozenset({'68.1', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
119,"frozenset({'119.0', '1.1', '69.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
120,"frozenset({'72.1', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
121,"frozenset({'119.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
122,"frozenset({'8.1', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
123,"frozenset({'119.0', '80.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
124,"frozenset({'119.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
125,"frozenset({'92.1', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
126,"frozenset({'99.0', '119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
127,"frozenset({'12.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
128,"frozenset({'12.1', '4.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
129,"frozenset({'12.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
130,"frozenset({'12.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
131,"frozenset({'123.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
132,"frozenset({'123.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
133,"frozenset({'31.0', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
134,"frozenset({'123.0', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
135,"frozenset({'36.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
136,"frozenset({'4.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
137,"frozenset({'123.0', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
138,"frozenset({'47.0', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
139,"frozenset({'55.0', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
140,"frozenset({'123.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
141,"frozenset({'123.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
142,"frozenset({'64.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
143,"frozenset({'123.0', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
144,"frozenset({'68.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
145,"frozenset({'123.0', '1.1', '69.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
146,"frozenset({'72.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
147,"frozenset({'123.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
148,"frozenset({'8.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
149,"frozenset({'123.0', '80.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
150,"frozenset({'84.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
151,"frozenset({'123.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
152,"frozenset({'92.1', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
153,"frozenset({'99.0', '123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
154,"frozenset({'131.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
155,"frozenset({'55.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
156,"frozenset({'63.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
157,"frozenset({'67.0', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
158,"frozenset({'68.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
159,"frozenset({'69.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
160,"frozenset({'72.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
161,"frozenset({'76.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
162,"frozenset({'8.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
163,"frozenset({'88.1', '1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
164,"frozenset({'31.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
165,"frozenset({'35.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
166,"frozenset({'4.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
167,"frozenset({'47.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
168,"frozenset({'55.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
169,"frozenset({'59.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
170,"frozenset({'63.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
171,"frozenset({'64.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
172,"frozenset({'67.0', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
173,"frozenset({'68.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
174,"frozenset({'69.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
175,"frozenset({'76.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
176,"frozenset({'8.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
177,"frozenset({'88.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
178,"frozenset({'92.1', '1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
179,"frozenset({'15.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
180,"frozenset({'68.1', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
181,"frozenset({'15.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
182,"frozenset({'8.1', '15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
183,"frozenset({'68.1', '16.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
184,"frozenset({'19.0', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
185,"frozenset({'19.0', '1.1', '68.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
186,"frozenset({'19.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
187,"frozenset({'20.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
188,"frozenset({'20.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
189,"frozenset({'68.1', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
190,"frozenset({'76.1', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
191,"frozenset({'68.1', '24.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
192,"frozenset({'24.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
193,"frozenset({'27.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
194,"frozenset({'27.0', '1.1', '68.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
195,"frozenset({'27.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
196,"frozenset({'27.0', '8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
197,"frozenset({'28.1', '32.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
198,"frozenset({'28.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
199,"frozenset({'31.0', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
200,"frozenset({'31.0', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
201,"frozenset({'31.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
202,"frozenset({'31.0', '8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
203,"frozenset({'68.1', '32.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
204,"frozenset({'63.0', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
205,"frozenset({'68.1', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
206,"frozenset({'35.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
207,"frozenset({'8.1', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
208,"frozenset({'36.1', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
209,"frozenset({'36.1', '1.1', '68.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
210,"frozenset({'36.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
211,"frozenset({'36.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
212,"frozenset({'68.1', '39.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
213,"frozenset({'39.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
214,"frozenset({'4.1', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
215,"frozenset({'68.1', '4.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
216,"frozenset({'4.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
217,"frozenset({'8.1', '4.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
218,"frozenset({'68.1', '40.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
219,"frozenset({'40.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
220,"frozenset({'8.1', '40.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
221,"frozenset({'47.0', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
222,"frozenset({'68.1', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
223,"frozenset({'43.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
224,"frozenset({'44.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
225,"frozenset({'47.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
226,"frozenset({'47.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
227,"frozenset({'47.0', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
228,"frozenset({'68.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
229,"frozenset({'47.0', '1.1', '69.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
230,"frozenset({'47.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
231,"frozenset({'47.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
232,"frozenset({'92.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
233,"frozenset({'68.1', '48.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
234,"frozenset({'68.1', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
235,"frozenset({'51.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
236,"frozenset({'52.1', '1.1', '68.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
237,"frozenset({'55.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
238,"frozenset({'55.0', '1.1', '68.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
239,"frozenset({'55.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
240,"frozenset({'55.0', '8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
241,"frozenset({'55.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
242,"frozenset({'59.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
243,"frozenset({'68.1', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
244,"frozenset({'59.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
245,"frozenset({'8.1', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
246,"frozenset({'59.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
247,"frozenset({'64.1', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
248,"frozenset({'63.0', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
249,"frozenset({'68.1', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
250,"frozenset({'69.1', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
251,"frozenset({'72.1', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
252,"frozenset({'63.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
253,"frozenset({'8.1', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
254,"frozenset({'80.1', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
255,"frozenset({'63.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
256,"frozenset({'92.1', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
257,"frozenset({'99.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
258,"frozenset({'64.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
259,"frozenset({'64.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
260,"frozenset({'64.1', '92.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
261,"frozenset({'64.1', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
262,"frozenset({'68.1', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
263,"frozenset({'69.1', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
264,"frozenset({'72.1', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
265,"frozenset({'76.1', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
266,"frozenset({'8.1', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
267,"frozenset({'88.1', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
268,"frozenset({'95.0', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
269,"frozenset({'99.0', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
270,"frozenset({'68.1', '69.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
271,"frozenset({'7.0', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
272,"frozenset({'72.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
273,"frozenset({'68.1', '75.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
274,"frozenset({'68.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
275,"frozenset({'77.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
276,"frozenset({'68.1', '8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
277,"frozenset({'68.1', '80.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
278,"frozenset({'68.1', '83.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
279,"frozenset({'84.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
280,"frozenset({'68.1', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
281,"frozenset({'68.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
282,"frozenset({'68.1', '91.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
283,"frozenset({'68.1', '92.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
284,"frozenset({'68.1', '95.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
