,lhs,rhs,confidence,lift
49,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8283261802575107,1.4759771869689202
50,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8283261802575107,1.4759771869689202
51,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8281938325991189,1.4757413594299735
52,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8281938325991189,1.4757413594299735
53,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8269230769230769,1.4734770263293753
54,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8269230769230769,1.4734770263293753
55,"['Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8267716535433071,1.473207208159383
56,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8267716535433071,1.473207208159383
57,"['X3PointShotsAttempted0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8266129032258065,1.4729243342714873
58,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8266129032258065,1.4729243342714873
59,"['TotalRebounds0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.826271186440678,1.4723154362416107
60,"['TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.826271186440678,1.4723154362416107
61,"['X3PointShots0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8259109311740891,1.47167350487732
62,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8259109311740891,1.47167350487732
63,['Opp.FieldGoals0.2-True'],['WINorLOSS-True'],0.8256578947368421,1.4712226245143059
64,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8256578947368421,1.4712226245143059
65,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8245614035087719,1.4692688096079123
66,"['Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8245614035087719,1.4692688096079123
67,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8245614035087719,1.4692688096079123
68,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8245614035087719,1.4692688096079123
69,"['Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8235294117647058,1.4674299249901304
70,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8235294117647058,1.4674299249901304
71,"['Opp.FieldGoals0.2-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8233082706766918,1.4670358782863198
72,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8233082706766918,1.4670358782863198
73,"['Opp.FieldGoals0.2-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8230088495575221,1.4665023460236384
74,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8230088495575221,1.4665023460236384
75,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8217391304347826,1.464239859935804
76,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8217391304347826,1.464239859935804
77,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8209606986899564,1.4628527886052576
78,"['Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8209606986899564,1.4628527886052576
79,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8209606986899564,1.4628527886052576
80,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8209606986899564,1.4628527886052576
81,"['Assists0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8207171314741036,1.4624187812508356
82,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8207171314741036,1.4624187812508356
83,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8198529411764706,1.4608788985392813
84,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8198529411764706,1.4608788985392813
85,"['Blocks0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8185328185328186,1.4585265994661967
86,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8185328185328186,1.4585265994661967
87,"['Turnovers0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8181818181818182,1.4579011592434412
88,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8181818181818182,1.4579011592434412
89,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8181818181818182,1.4579011592434412
90,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8177966101694916,1.457214765100671
91,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8177966101694916,1.457214765100671
92,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8173913043478261,1.4564925590895825
93,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8173913043478261,1.4564925590895825
94,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8173913043478261,1.4564925590895825
95,"['Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.816793893129771,1.4554280444694914
96,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.816793893129771,1.4554280444694914
97,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.816,1.454013422818792
98,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.816,1.454013422818792
99,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8154506437768241,1.4530345363942738
100,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8154506437768241,1.4530345363942738
101,"['OffRebounds0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8152610441767069,1.4526966928115144
102,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8152610441767069,1.4526966928115144
103,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8151260504201681,1.452456150245333
104,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8146551724137931,1.4516171025225644
105,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8146551724137931,1.4516171025225644
106,"['Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8140495867768595,1.4505380220755448
107,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8140495867768595,1.4505380220755448
108,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8138528138528138,1.4501873964961212
109,"['Blocks0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8130434782608695,1.4487452582433615
110,"['Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8130434782608695,1.4487452582433615
111,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8130434782608695,1.4487452582433615
112,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8130434782608695,1.4487452582433615
113,"['Opp.FieldGoals0.2-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8087649402390438,1.441121420358833
114,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8087649402390438,1.441121420358833
115,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.808695652173913,1.4409979573971403
116,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.808695652173913,1.4409979573971403
117,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8068181818181818,1.4376525320317266
118,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8055555555555556,1.4354026845637584
119,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8055555555555556,1.4354026845637584
120,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8051948051948052,1.4347598710014817
121,"['Opp.FieldGoals0.2-True', 'Opp.Assists0.6-False']",['WINorLOSS-True'],0.8050847457627118,1.4345637583892616
122,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Assists0.6-False']",['WINorLOSS-True'],0.8050847457627118,1.4345637583892616
123,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8025751072961373,1.4300918858196272
124,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8024691358024691,1.429903057419836
125,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8016877637130801,1.4285107467504885
126,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8,1.425503355704698
127,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.8,1.4255033557046979
128,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.7992424242424242,1.4241534472239168
129,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.7992424242424242,1.4241534472239168
130,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7991452991452992,1.4239803820340733
131,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7991452991452992,1.4239803820340733
132,"['FreeThrows0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.7983539094650206,1.4225702212279392
133,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.7983539094650206,1.4225702212279392
134,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.7983539094650206,1.4225702212279392
135,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.796875,1.4199349832214767
136,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.796875,1.4199349832214767
137,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.796,1.4183758389261745
138,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.7951807228915663,1.4169159860920189
139,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7937743190661478,1.4144099443762568
140,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.7932489451476793,1.4134737915215358
141,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.7923728813559322,1.4119127516778522
142,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.7923728813559322,1.4119127516778522
143,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.7923076923076923,1.4117965926690759
144,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.792,1.4112483221476508
145,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7914893617021277,1.4103384263886907
146,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7907949790794979,1.4091011204403134
147,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.7899159663865546,1.4075348260109413
148,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.7892561983471075,1.4063591990681676
149,"['Opp.FieldGoals0.2-True', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.7886178861788617,1.4052218038958912
150,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.7886178861788617,1.4052218038958912
151,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.788,1.4041208053691274
152,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.7877551020408163,1.4036844267908506
153,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7866108786610879,1.4016455589565022
154,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7866108786610879,1.4016455589565022
155,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7862903225806451,1.401074366746049
156,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.7860082304526749,1.4005717126522494
157,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.7860082304526749,1.4005717126522494
158,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.7857142857142857,1.4000479386385427
159,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7857142857142857,1.4000479386385427
160,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7857142857142857,1.4000479386385427
161,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.78515625,1.399053586409396
162,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.7846153846153846,1.3980898296334539
163,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.784,1.396993288590604
164,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.7834645669291339,1.3960392115415106
165,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.782258064516129,1.393889369993505
166,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7818930041152263,1.393238876460353
167,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7816091954022989,1.3927331636195326
168,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.7813765182186235,1.3923185609868762
169,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.7811447811447811,1.3919056335163718
170,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7807692307692308,1.3912364481156427
171,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.7804878048780488,1.3907349811753151
