,lhs,rhs,confidence,lift
39,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8902077151335311,1.5327216517884856
40,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8902077151335311,1.5327216517884856
41,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8895027624309392,1.5315078943110103
42,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8888888888888888,1.5304509530450954
43,"['TotalRebounds0.4-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8868501529051988,1.5269407444371936
44,"['TotalRebounds0.4-False', 'TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8868501529051988,1.5269407444371936
45,"['TotalRebounds0.4-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8868501529051988,1.5269407444371936
46,"['TotalRebounds0.4-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8868501529051988,1.5269407444371936
47,"['Opp.FieldGoals0.2-True', 'Opp.3PointShots0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8865030674846626,1.5263431475729652
48,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShots0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8865030674846626,1.5263431475729652
49,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8856304985337243,1.5248407955925838
50,"['TotalFouls0.8-True', 'Opp.TotalFouls0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.884393063583815,1.5227102329068614
51,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8837209302325582,1.5215529823878564
52,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8837209302325582,1.5215529823878564
53,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8833819241982507,1.5209692962660257
54,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8833819241982507,1.5209692962660257
55,"['Turnovers0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8818443804034583,1.5183220189791757
56,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8818443804034583,1.5183220189791757
57,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8814589665653495,1.5176584298813445
58,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8803418803418803,1.5157350784965846
59,"['Opp.FieldGoals0.2-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.8802228412256268,1.51553012202655
60,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.8802228412256268,1.51553012202655
61,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8801169590643275,1.515347818640045
62,"['Opp.FieldGoals0.2-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8786127167630058,1.512757878443418
63,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8786127167630058,1.512757878443418
64,"['Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8786127167630058,1.512757878443418
65,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8786127167630058,1.512757878443418
66,"['Blocks0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8772455089820359,1.5104038784355973
67,"['Blocks0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8772455089820359,1.5104038784355973
68,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.875,1.5065376569037656
69,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.875,1.5065376569037656
70,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8716417910447761,1.5007556360457128
71,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8716417910447761,1.5007556360457128
72,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8711484593837535,1.499906238646086
73,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8711484593837535,1.499906238646086
74,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8710601719197708,1.4997542290585175
75,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8710601719197708,1.4997542290585175
76,"['X3PointShotsAttempted0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.869942196531792,1.4978293467482526
77,"['X3PointShotsAttempted0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.869942196531792,1.4978293467482526
78,"['TotalRebounds0.6-False', 'Assists0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8688046647230321,1.4958707930273125
79,"['TotalRebounds0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8688046647230321,1.4958707930273125
80,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8685714285714285,1.4954692169754933
81,"['Assists0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8679775280898876,1.4944466644727563
82,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8679775280898876,1.4944466644727563
83,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8679245283018868,1.4943554116996922
84,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8679245283018868,1.4943554116996922
85,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8676470588235294,1.4938776765936501
86,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8676470588235294,1.4938776765936501
87,"['X3PointShots0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8672086720867209,1.493122881019605
88,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8672086720867209,1.493122881019605
89,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8668555240793201,1.492514845852051
90,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8668555240793201,1.492514845852051
91,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8660714285714286,1.4911648236700539
92,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8657142857142858,1.4905499103407052
93,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8657142857142858,1.4905499103407052
94,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8656716417910447,1.4904764878536187
95,"['X3PointShots0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8652694610778443,1.4897840302658283
96,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8652694610778443,1.4897840302658283
97,"['X3PointShots0.6-False', 'Assists0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8651026392961877,1.4894968036417624
98,"['X3PointShots0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8651026392961877,1.4894968036417624
99,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8645533141210374,1.4885509989991923
100,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8645533141210374,1.4885509989991923
101,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.864406779661017,1.4882987022197007
102,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.864406779661017,1.4882987022197007
103,"['Blocks0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8638888888888889,1.4874070199907021
104,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8638888888888889,1.4874070199907021
105,"['X3PointShots0.6-False', 'Opp.FieldGoals0.2-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8635014836795252,1.4867400022348312
106,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8635014836795252,1.4867400022348312
107,"['Opp.FieldGoals0.2-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.8633879781420765,1.4865445732446212
108,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.8633879781420765,1.4865445732446212
109,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8630490956072352,1.4859610997589008
110,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8630490956072352,1.4859610997589008
111,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.863013698630137,1.4859001547543988
112,"['Blocks0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8629737609329446,1.485831391731827
113,"['Blocks0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8629737609329446,1.485831391731827
114,"['TotalRebounds0.6-False', 'Steals0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8625730994152047,1.4851415498299445
115,"['TotalRebounds0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8625730994152047,1.4851415498299445
116,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8623595505617978,1.484773870527949
117,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8623595505617978,1.484773870527949
118,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8619854721549637,1.4841297982919144
119,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8619854721549637,1.4841297982919144
120,"['X3PointShots0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8613569321533924,1.4830476049419286
121,"['Assists0.6-False', 'Opp.FieldGoals0.2-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8613569321533924,1.4830476049419286
122,"['X3PointShots0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8613569321533924,1.4830476049419286
123,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8613569321533924,1.4830476049419286
124,"['Blocks0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.860655737704918,1.481840318265999
125,"['Blocks0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.860655737704918,1.481840318265999
126,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8601190476190477,1.4809162681809125
127,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8601190476190477,1.4809162681809125
128,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8596491228070176,1.480107171694928
129,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8596491228070176,1.480107171694928
130,"['Opp.FieldGoals0.2-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.859504132231405,1.4798575331097203
131,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.859504132231405,1.4798575331097203
132,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8591160220994475,1.4791893016482118
133,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8591160220994475,1.4791893016482118
134,"['X3PointShots0.6-False', 'Blocks0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8587896253602305,1.4786273256725309
135,"['X3PointShots0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8587896253602305,1.4786273256725309
136,"['Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8586956521739131,1.4784655266509006
137,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8586956521739131,1.4784655266509006
138,"['Assists0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8585858585858586,1.4782764887367397
139,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8585858585858586,1.4782764887367397
140,"['X3PointShots0.6-False', 'Steals0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8584070796460177,1.477968674788018
141,"['X3PointShots0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8584070796460177,1.477968674788018
142,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8583815028901735,1.4779246378213657
143,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8583815028901735,1.4779246378213657
144,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8583569405099151,1.4778823473633054
145,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8583569405099151,1.4778823473633054
146,"['Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8579545454545454,1.4771895207303156
147,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8579545454545454,1.4771895207303156
148,"['Assists0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8563218390804598,1.4743783965757709
149,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8563218390804598,1.4743783965757709
150,"['TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8563049853372434,1.4743493785199817
151,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8559556786703602,1.4737479572085905
152,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8559556786703602,1.4737479572085905
153,"['Blocks0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8558823529411764,1.473621708097465
154,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8558823529411764,1.473621708097465
155,"['Opp.FieldGoals0.2-True', 'Opp.Assists0.8-True']",['WINorLOSS-True'],0.8554913294797688,1.4729484605896437
156,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Assists0.8-True']",['WINorLOSS-True'],0.8554913294797688,1.4729484605896437
157,"['Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8554778554778555,1.4729252616281905
158,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8554778554778555,1.4729252616281905
159,"['X3PointShots0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.855457227138643,1.4728897446341072
160,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.855457227138643,1.4728897446341072
161,"['X3PointShots0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8553921568627451,1.4727777094101238
162,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8553921568627451,1.4727777094101238
163,"['Blocks0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8553615960099751,1.4727250910380951
