quantile,FG,FGA,FG%,3P,3P%,FT,FTA,FT%,ORB,AST,STL,TOV,PF,Opp.FG,Opp.FG%,Opp.3P,Opp.FT,Opp.TRB,Opp.STL,Opp.TOV,Opp.PF,cluster
0.1,-1.5877046989586128,-1.6366996242894274,-1.471644001951602,-1.3220717678600191,-1.5506754921526147,-1.2233581499156725,-1.1203255225311777,-1.5672703463315953,-0.8493424368864609,-1.4598327766631538,-1.24304899091217,-1.228322801015148,-1.109222459728211,-1.6092328048190994,-1.4958208577889809,-1.5738921765915497,-1.1313359670258711,-1.3279446199976206,-0.9214566741279868,-1.0264042252665917,-1.0035165148226664,2
0.3,-0.8464087630309245,-1.0060506080717166,-0.7313350779433804,-1.0544029019122991,-0.6806735110036987,-0.5961338254137105,-0.4892037999212951,-0.6918785502819892,-0.36559469022774954,-0.5019937788385063,-0.5707682924270546,-0.4511824141239382,-0.43808418891014844,-0.853015404033221,-0.7021667831147045,-1.030313429860693,-0.48155058271411205,-0.7102099216503166,-0.20186293776388603,-0.5226698845122686,-0.3564766495453493,2
0.5,-0.47576079506708036,-0.3754015918540058,-0.13970455632224274,-0.7867340359645792,-0.18352952177574675,0.031090499088251417,0.14191792268858755,-0.19823656002845244,0.36002692976031764,-0.11885817970864732,0.10151240605806094,0.06691117713686824,0.23305408190791418,-0.47490670364028187,-0.15715377230399485,-0.7585240564952648,0.0057884555197072135,-0.24690889788983852,0.14080074621902,-0.018935543757945626,0.07488326063952874,2
0.7,0.08021115687868588,0.12911762112016284,0.39603512514041633,-0.25139630406913954,0.5000434634126874,0.6583148235902134,0.7730396452984701,0.35025454025325553,0.8437746764190291,0.45584521898614117,0.7737931045431765,0.5850047683976747,0.6804795957866226,0.09225634694912682,0.4068591217523427,-0.21494530976440818,0.6555738398314662,0.21639212587063952,0.8261281141848321,0.7366659673735388,0.7219231259168457,2
0.9,0.8215070928063741,0.8858964405814158,1.240976975698522,0.2839414278263002,1.424877502197039,1.5991513103431563,1.656610056952306,1.0053096257325524,1.811270169736452,1.2221164172458592,1.7822141522708497,1.6211919509192876,1.5753306235440394,0.8484737477350051,1.20137062860777,0.3286334369664484,1.467805570221165,1.1429941733915956,1.511455482150644,1.4922674785050234,1.5846429462866019,2
0.1,-1.4023807149766907,-1.3970529981266966,-1.386627227203987,-1.3220717678600191,-1.470255140953975,-1.2233581499156725,-1.2465498670531543,-1.378736116700416,-0.8493424368864609,-1.2682649770982244,-1.24304899091217,-0.9692760053847447,-0.8855097027888569,-1.4201784546226297,-1.3205361802325586,-1.3021028032261213,-1.1313359670258711,-1.1735109454107946,-1.2298539897126042,-1.0264042252665917,-1.0035165148226664,3
0.3,-0.8464087630309245,-0.6276611983410901,-0.6660003249915535,-1.0544029019122991,-0.6516734449654017,-0.5961338254137105,-0.4892037999212951,-0.5668225794177602,-0.36559469022774954,-0.5019937788385063,-0.5707682924270546,-0.4511824141239382,-0.21437143197079422,-0.6639610538367514,-0.6807649811839973,-1.030313429860693,-0.48155058271411205,-0.5557762470634905,-0.5445266217467921,-0.27080271413510715,-0.14079669445291026,3
0.5,-0.2904368110851583,-0.12314198536692147,-0.16098034271525646,-0.5190651700168594,-0.0226888193784683,0.031090499088251417,0.14191792268858755,-0.06659869596084211,0.11815305643096193,0.07270961985628219,0.10151240605806094,0.06691117713686824,0.4567668388472684,-0.2858523534438123,-0.17247218532973918,-0.7585240564952648,0.0057884555197072135,-0.0924752233030125,0.14080074621902,0.23293162661921588,0.29056321573196775,3
0.7,0.45085912484253005,0.3813772276072472,0.39603512514041633,-0.25139630406913954,0.5000434634126874,0.6583148235902134,0.6468153007764936,0.433625187496076,0.8437746764190291,0.6474130185510707,0.5384948600733708,0.5850047683976747,0.9041923527259769,0.28131069714559637,0.333035444519838,-0.21494530976440818,0.6555738398314662,0.5252594750442915,0.8261281141848321,0.7366659673735388,0.9376030810092848,3
0.9,1.1921550607702183,1.1381560470685002,1.2504612365380015,0.2839414278263002,1.4991116725342442,1.4423452292176657,1.5303857124303293,1.1005903654386326,1.5693962964070962,1.4136842168107886,1.446073803028292,1.6211919509192876,1.5753306235440394,1.0375280979314747,1.1639659462090188,0.3286334369664484,1.467805570221165,1.2974278479784216,1.511455482150644,1.4922674785050234,1.8003229013790407,3
0.1,-1.4023807149766907,-1.384440017802343,-1.4162517399031218,-1.3220717678600191,-1.5506754921526147,-1.066552068790182,-1.1203255225311777,-1.270841378357125,-1.0912163102158168,-1.2682649770982244,-1.24304899091217,-1.228322801015148,-0.6617969458495027,-1.4201784546226297,-1.4084262468279893,-1.3021028032261213,-1.1313359670258711,-1.1735109454107946,-1.2298539897126042,-1.0264042252665917,-0.7878365597302273,4
0.3,-0.8464087630309245,-0.6276611983410901,-0.7099501590620223,-1.0544029019122991,-0.6806735110036987,-0.5961338254137105,-0.4892037999212951,-0.48345193217493976,-0.36559469022774954,-0.5019937788385063,-0.5707682924270546,-0.4511824141239382,-0.21437143197079422,-0.853015404033221,-0.7108860357531394,-1.030313429860693,-0.48155058271411205,-0.5557762470634905,-0.5445266217467921,-0.5226698845122686,-0.14079669445291026,4
0.5,-0.2904368110851583,-0.24927178861046362,-0.17848483586803832,-0.5190651700168594,-0.18352952177574675,0.031090499088251417,0.01569357816661103,0.0525022286717569,0.11815305643096193,-0.11885817970864732,0.10151240605806094,0.06691117713686824,0.4567668388472684,-0.2858523534438123,-0.1599076443086234,-0.7585240564952648,0.0057884555197072135,-0.0924752233030125,-0.20186293776388603,0.23293162661921588,0.29056321573196775,4
0.7,0.265535140860608,0.255247424363705,0.4125591341800477,-0.25139630406913954,0.5000434634126874,0.5015087424647229,0.5205909562545171,0.5656287122972055,0.6019008030896734,0.45584521898614117,0.4376527553006187,0.5850047683976747,0.9041923527259769,0.28131069714559637,0.3795723954841254,-0.21494530976440818,0.6555738398314662,0.5252594750442915,0.48346443020192603,0.7366659673735388,0.9376030810092848,4
0.9,1.0068310767882962,1.0120262438249579,1.2244488065239925,0.2839414278263002,1.4570456426764946,1.4423452292176657,1.4041613679083529,1.2363373957728239,1.3517098104106815,1.2412731972023565,1.446073803028292,1.6211919509192876,1.8214146561773341,0.8484737477350051,1.1587708514314135,0.3286334369664484,1.467805570221165,1.2974278479784216,1.511455482150644,1.4922674785050234,1.8003229013790407,4
