,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
181,101,93,36,8,17,21,9,49,20,10,7,15,21,34,93,11,27,14,21,16,52,21,8,19,20,W,1
211,95,101,37,7,22,14,12,41,28,3,3,17,18,40,81,6,16,15,18,11,40,26,5,13,20,L,1
231,109,92,44,7,19,14,7,42,25,9,8,14,16,37,85,5,19,13,15,10,36,17,1,12,16,W,3
241,114,98,48,8,23,10,12,43,29,9,6,13,20,42,93,6,12,8,16,15,37,23,5,13,13,W,3
271,107,109,45,9,24,8,5,37,32,8,3,14,23,41,83,7,21,20,28,13,43,19,3,15,10,L,3
291,106,84,44,5,21,13,9,49,32,9,7,11,23,32,87,2,15,18,28,11,46,12,5,16,17,W,3
301,101,119,38,12,34,13,9,38,22,6,2,12,21,45,96,13,27,16,17,16,52,24,1,11,21,L,2
321,95,104,36,7,18,16,10,33,22,8,7,6,23,38,78,6,19,22,23,12,48,22,10,15,22,L,1
361,108,100,37,8,24,26,17,44,24,8,5,11,23,31,75,6,15,32,37,16,45,20,6,18,23,W,0
371,91,105,34,11,33,12,13,40,22,5,2,16,23,36,73,10,29,23,27,6,35,23,7,12,12,L,0
381,103,119,42,5,16,14,11,45,29,5,4,13,16,48,89,13,25,10,12,8,36,28,6,7,14,L,2
451,87,93,32,7,24,16,14,48,14,8,5,11,23,35,84,8,30,15,20,12,50,22,4,16,18,L,1
461,75,83,30,4,19,11,8,40,24,7,3,13,19,32,77,4,21,15,21,10,46,18,9,16,18,L,1
481,104,100,40,12,28,12,19,51,27,10,3,13,21,33,80,4,24,30,33,14,48,18,6,15,19,W,0
491,107,96,39,10,27,19,11,53,27,8,4,10,24,35,79,11,25,15,31,11,44,22,3,17,19,W,3
511,89,88,30,10,31,19,16,56,21,7,4,10,23,33,78,7,29,15,23,5,44,23,5,12,17,W,1
551,115,94,42,14,31,17,8,46,29,6,1,13,26,34,82,2,21,24,31,9,41,19,4,13,20,W,3
561,106,98,40,14,35,12,14,47,24,8,5,8,15,37,82,10,21,14,17,8,48,19,7,16,18,W,3
571,101,106,40,8,31,13,21,60,21,4,3,8,17,40,95,12,34,14,17,15,55,19,8,10,18,L,1
591,85,84,33,8,27,11,12,39,21,5,3,3,20,34,75,3,19,13,21,11,51,21,4,13,19,W,1
631,95,92,37,8,27,13,12,36,28,11,5,16,16,37,78,5,12,13,13,10,41,21,4,21,19,W,3
641,95,88,37,10,26,11,10,47,19,7,4,16,23,34,80,6,20,14,28,10,50,20,4,19,21,W,1
661,108,89,44,8,20,12,5,42,27,7,3,11,21,34,84,8,24,13,24,9,40,20,4,16,20,W,3
691,97,105,38,8,27,13,18,59,24,7,5,13,23,39,89,9,26,18,30,11,56,24,10,14,21,L,0
711,86,93,28,5,19,25,10,43,16,8,4,16,25,34,77,9,24,16,23,8,38,23,6,16,28,L,1
731,106,119,39,8,31,20,9,40,29,8,1,10,32,41,84,13,32,24,40,13,53,28,5,12,21,L,0
751,100,87,39,6,27,16,7,46,29,9,2,10,23,34,81,6,15,13,23,8,39,17,3,12,20,W,3
761,101,110,39,8,24,15,9,41,19,7,2,16,20,45,85,9,24,11,18,9,45,31,6,18,20,L,2
801,117,78,46,10,24,15,6,38,29,20,1,7,22,31,79,3,22,13,19,11,44,18,5,24,18,W,3
811,95,93,38,6,27,13,17,50,24,7,6,14,19,35,80,9,24,14,20,7,43,17,9,18,18,W,1
312,116,85,44,11,23,17,9,42,25,11,3,8,21,32,82,8,23,13,21,15,44,14,3,17,17,W,3
412,91,98,36,8,21,11,7,42,17,6,5,18,22,37,90,7,17,17,22,13,51,22,4,11,21,L,1
512,110,99,38,14,24,20,7,42,18,6,6,16,24,37,90,8,19,17,21,15,43,22,2,14,24,W,0
612,104,96,40,4,14,20,14,45,23,10,5,14,21,39,75,8,15,10,16,5,31,25,2,17,24,W,1
102,83,95,29,9,23,16,11,35,18,10,5,12,19,31,72,9,27,24,27,10,41,19,2,14,24,L,1
113,118,122,44,9,31,21,10,49,26,7,6,20,25,48,108,5,24,21,28,16,51,23,4,13,28,L,2
152,84,102,32,2,14,18,7,34,16,9,0,10,25,34,69,7,24,27,34,7,50,19,5,19,24,L,0
172,95,93,37,9,19,12,9,54,20,2,2,10,10,36,101,12,32,9,12,18,58,23,6,8,19,W,1
182,75,98,30,3,18,12,9,51,16,4,2,17,21,35,81,13,34,15,24,6,46,22,4,10,22,L,1
192,88,110,36,4,19,12,10,33,25,6,2,12,18,43,90,9,25,15,22,20,55,25,5,13,17,L,1
213,88,70,36,5,20,11,13,47,25,16,5,17,15,22,69,11,28,15,20,10,37,18,4,23,20,W,3
232,91,95,30,8,28,23,11,37,25,9,2,17,26,33,72,9,24,20,26,7,41,20,2,18,23,L,0
262,110,105,40,8,20,22,3,37,29,9,4,15,18,40,91,9,27,16,26,18,50,26,6,13,22,W,2
272,102,96,43,6,23,10,12,39,21,10,3,9,19,36,82,7,25,17,22,14,51,15,4,18,15,W,3
292,85,110,28,7,25,22,5,35,15,2,4,15,20,44,86,9,18,13,18,7,45,33,5,10,25,L,1
302,107,99,36,8,21,27,14,40,20,12,3,9,18,37,76,9,20,16,20,11,44,22,3,21,26,W,1
342,88,96,33,3,25,19,7,52,20,5,7,14,21,37,94,10,27,12,19,14,51,24,6,10,17,L,1
352,81,89,30,3,14,18,11,50,18,3,6,17,18,35,88,5,18,14,17,11,41,22,2,6,26,L,1
362,88,90,33,3,16,19,9,42,21,8,3,17,19,36,79,8,17,10,17,11,38,22,4,14,22,L,1
382,99,113,39,5,21,16,11,41,18,7,4,16,18,41,86,16,40,15,20,12,42,22,2,14,18,L,2
392,92,103,36,10,26,10,6,36,19,5,1,18,25,39,83,3,17,22,29,14,41,18,3,9,19,L,0
413,90,99,36,4,17,14,11,40,17,6,0,10,20,40,77,5,16,14,27,13,49,23,5,13,15,L,1
462,122,127,49,4,19,20,14,50,19,7,4,7,20,47,92,7,26,26,30,9,45,22,3,9,21,L,0
472,102,100,41,12,27,8,10,45,21,4,0,16,27,42,89,8,23,8,25,15,52,23,1,12,22,W,2
492,92,88,37,3,11,15,10,47,23,1,10,14,19,34,89,6,24,14,17,13,40,23,3,5,22,W,1
582,110,108,44,10,21,12,11,38,20,7,1,13,12,42,90,11,30,13,18,17,50,26,7,15,20,W,2
592,91,115,35,3,16,18,12,38,15,6,1,9,24,42,85,8,19,23,28,12,49,24,2,11,20,L,0
602,100,108,34,8,22,24,18,57,21,5,1,20,29,39,91,3,26,27,35,12,51,19,2,15,24,L,0
613,88,95,38,8,15,4,7,30,21,9,2,14,16,34,72,10,22,17,21,12,43,24,4,16,12,L,1
622,91,111,35,6,16,15,12,41,19,5,5,12,12,45,87,12,21,9,11,8,41,31,4,10,19,L,1
672,129,127,46,11,25,26,16,53,31,9,7,15,25,49,129,8,16,21,29,38,81,23,9,17,31,W,2
692,91,110,32,1,17,26,16,48,15,7,5,11,13,47,92,6,22,10,14,8,47,25,4,9,21,L,1
713,106,98,40,9,23,17,10,46,21,6,1,15,18,37,81,8,30,16,20,6,40,17,4,16,19,W,1
722,107,99,42,8,28,15,6,43,29,11,6,8,9,42,91,6,18,9,11,9,43,25,4,11,14,W,3
732,111,106,40,9,18,22,6,41,25,5,3,7,23,37,82,12,23,20,24,6,37,23,6,10,22,W,0
752,114,109,46,5,16,17,17,41,21,10,1,8,18,42,82,8,26,17,23,13,40,24,1,14,21,W,2
772,106,96,41,6,14,18,12,46,25,6,5,6,11,39,87,11,26,7,9,11,50,17,3,12,21,W,1
782,111,114,41,7,26,22,14,47,27,7,4,12,20,43,86,11,28,17,25,10,40,35,4,11,18,L,2
792,117,80,45,12,20,15,12,44,29,10,1,6,20,32,82,5,15,11,17,17,50,23,4,17,21,W,3
812,86,113,32,3,12,19,12,42,12,2,3,10,14,44,88,12,30,13,17,9,46,26,8,7,18,L,1
822,101,88,39,9,24,14,7,40,25,8,5,12,12,38,79,7,20,5,13,10,42,18,4,17,21,W,3
114,108,106,41,6,21,20,15,50,27,8,9,10,20,39,80,7,14,21,24,3,35,25,10,14,25,W,0
214,69,71,26,4,14,13,5,44,17,10,4,20,16,29,80,3,11,10,13,9,45,16,0,18,22,L,1
514,96,89,35,5,18,21,13,49,23,4,9,12,24,30,77,4,22,25,31,6,36,19,4,8,25,W,0
614,122,119,48,6,21,20,11,51,31,6,7,19,30,43,93,13,33,20,26,7,38,28,3,19,33,W,0
115,80,107,32,10,22,6,7,35,22,1,3,11,17,43,84,10,28,11,16,10,50,32,4,7,18,L,1
133,100,105,42,7,20,9,10,45,22,4,7,7,26,39,82,4,16,23,32,6,43,12,5,8,15,L,0
153,92,113,31,2,20,28,5,33,21,6,4,5,17,45,88,15,32,8,10,8,43,28,2,8,24,L,1
163,97,105,41,5,15,10,10,47,29,3,5,6,20,39,92,12,27,15,20,10,50,21,7,8,18,L,1
173,101,106,38,6,19,19,8,44,27,4,8,13,14,42,99,7,26,15,16,16,46,28,8,12,26,L,1
193,95,102,36,2,15,21,7,42,17,5,3,5,21,37,80,12,28,16,21,4,49,27,1,11,18,L,1
203,103,102,42,4,18,15,10,41,19,2,7,7,20,37,79,10,22,18,22,4,34,23,4,6,21,W,1
215,96,87,35,3,14,23,7,44,18,5,3,10,14,38,87,5,23,6,10,6,45,26,1,14,27,W,1
233,87,114,31,8,22,17,9,34,16,3,4,6,19,42,72,16,23,14,20,4,43,29,4,13,24,L,1
253,106,111,40,10,24,16,8,35,22,6,3,6,16,43,82,9,25,16,21,8,43,22,7,8,15,L,2
273,104,86,42,9,22,11,15,49,21,8,3,5,14,33,85,8,31,12,15,13,39,18,5,9,15,W,3
283,110,82,43,8,19,16,6,44,23,6,6,12,21,31,82,2,18,18,24,9,37,11,4,13,20,W,3
315,94,102,36,8,24,14,9,41,18,2,8,10,19,38,83,8,20,18,24,5,40,22,4,6,18,L,1
323,94,104,33,7,25,21,9,48,20,13,9,17,20,40,85,6,21,18,21,2,42,21,10,19,25,L,1
343,87,91,32,6,28,17,15,50,20,5,6,14,24,33,87,4,15,21,30,13,46,16,5,7,23,L,1
373,98,94,37,4,14,20,9,43,18,9,4,10,18,36,80,6,18,16,24,9,43,19,8,14,20,W,1
403,93,98,33,4,13,23,15,48,15,4,10,10,18,37,85,8,21,16,20,6,42,27,11,12,27,L,1
415,80,71,31,2,15,16,14,58,16,7,5,7,16,30,84,2,21,9,13,7,56,18,10,19,23,W,1
423,105,80,40,12,22,13,10,47,27,8,3,10,20,29,80,6,19,16,20,10,42,16,6,16,20,W,3
433,78,76,27,4,19,20,20,56,19,3,8,14,16,29,84,5,18,13,15,10,41,14,8,7,22,W,1
453,76,71,25,2,7,24,10,41,9,7,13,9,19,28,79,6,15,9,18,14,54,20,6,14,28,W,1
493,94,87,33,6,25,22,12,50,15,5,15,14,19,35,84,5,10,12,17,9,37,20,5,12,26,W,1
515,102,103,36,8,14,22,4,35,24,5,4,10,23,37,84,7,19,22,25,8,40,19,2,12,25,L,0
523,78,106,29,9,24,11,10,38,21,1,9,11,21,37,83,5,19,27,30,10,48,21,5,8,18,L,1
533,103,110,40,7,24,16,11,41,28,9,10,9,18,42,95,5,18,21,26,19,59,21,7,14,20,L,1
583,104,103,39,5,13,21,5,42,30,10,5,11,17,39,86,6,17,19,21,6,41,24,4,11,21,W,1
603,103,94,40,5,20,18,11,56,26,3,5,15,15,37,91,7,22,13,15,5,32,21,5,5,18,W,1
623,69,95,25,4,22,15,8,37,13,4,8,15,11,44,85,2,14,5,5,8,49,21,4,13,19,L,1
633,106,113,42,6,18,16,10,44,28,5,12,11,24,40,85,8,20,25,30,7,43,25,3,12,21,L,0
643,101,91,33,7,19,28,17,55,15,4,7,12,17,31,82,15,32,14,19,4,36,18,6,10,25,W,1
703,88,91,36,3,12,13,10,51,23,4,7,11,17,39,91,3,14,10,11,5,46,28,8,9,18,L,1
723,115,100,42,12,26,19,7,42,28,4,6,8,16,37,86,15,30,11,14,7,36,32,4,10,17,W,2
733,104,116,40,7,26,17,10,40,20,3,6,10,17,45,89,9,26,17,23,13,42,28,1,7,21,L,2
743,102,78,38,9,22,17,13,55,21,10,7,9,17,31,88,5,22,11,18,14,51,24,4,12,20,W,1
763,92,91,35,1,13,21,13,44,13,5,5,11,20,28,76,11,26,24,33,11,40,13,14,15,24,W,1
783,74,92,28,10,22,8,9,35,15,4,5,8,15,33,77,12,27,14,19,9,47,20,9,9,19,L,1
813,90,100,34,13,32,9,7,43,23,8,5,15,17,35,85,9,35,21,26,10,49,19,10,10,18,L,1
216,108,114,41,13,31,13,11,42,25,4,14,19,28,41,104,3,15,29,33,20,52,18,4,9,18,L,0
416,98,90,35,7,15,21,10,44,23,6,9,12,18,38,88,6,14,8,14,14,48,21,6,11,22,W,1
716,101,106,42,8,18,9,11,38,26,5,2,8,16,42,81,7,19,15,20,7,45,25,3,12,17,L,1
86,102,91,39,7,20,17,9,49,22,6,8,10,19,34,80,7,14,16,25,9,46,19,6,15,21,W,1
104,90,99,35,4,17,16,10,34,18,6,7,13,19,37,77,7,18,18,25,10,46,18,6,14,22,L,1
184,129,132,47,8,26,27,15,52,38,5,6,18,22,47,102,15,30,23,27,12,46,30,6,14,28,L,2
204,102,112,36,7,21,23,17,50,24,6,3,22,23,40,89,12,30,20,25,15,40,27,6,11,21,L,0
217,105,80,37,8,22,23,15,57,21,6,11,15,18,29,88,3,14,19,24,15,44,16,5,11,25,W,1
224,115,106,44,5,15,22,14,47,18,5,3,7,11,43,88,12,24,8,11,11,37,20,5,10,17,W,1
254,103,97,34,12,23,23,11,32,23,9,8,11,17,38,82,6,9,15,19,14,41,19,6,16,24,W,1
274,129,120,40,6,12,43,12,41,20,4,13,15,20,44,100,9,30,23,32,18,37,15,3,7,30,W,0
294,113,93,42,10,24,19,20,57,27,1,7,13,12,36,92,5,16,16,21,16,39,18,8,4,21,W,1
304,107,100,41,6,20,19,15,45,19,8,6,13,17,41,88,4,14,14,16,10,37,18,8,15,19,W,1
324,82,96,33,8,25,8,13,48,22,5,11,12,18,36,83,6,14,18,21,10,46,21,5,10,17,L,1
334,106,101,38,8,15,22,13,46,22,7,18,7,19,37,92,5,14,22,27,17,57,19,7,12,27,W,0
344,109,104,37,6,28,29,24,59,19,10,9,16,14,45,100,5,17,9,11,10,45,26,6,20,28,W,1
354,114,105,41,5,17,27,17,47,27,10,12,17,13,47,102,8,25,3,5,16,41,25,8,16,27,W,2
364,77,97,28,6,20,15,16,43,17,5,5,15,20,37,78,5,16,18,24,14,48,21,8,15,20,L,1
384,95,87,35,4,17,21,22,51,24,5,5,12,18,36,81,3,11,12,16,12,37,19,10,11,24,W,1
394,114,121,41,8,27,24,11,43,25,6,5,14,20,48,81,7,18,18,29,2,34,28,3,10,25,L,2
404,99,105,34,13,27,18,8,33,18,10,5,12,21,40,78,5,15,20,25,10,43,29,4,15,24,L,0
424,99,107,37,9,26,16,7,43,25,5,5,13,21,40,84,11,26,16,21,9,40,31,7,9,19,L,2
444,104,81,36,6,19,26,8,46,19,7,8,10,16,30,81,6,21,15,18,9,39,17,5,12,24,W,1
464,84,96,31,7,24,15,14,43,15,5,10,9,16,38,84,1,13,19,23,13,54,19,13,10,15,L,1
534,104,86,42,7,20,13,5,33,26,8,3,7,21,35,75,2,12,14,27,13,45,23,3,13,15,W,3
544,113,98,42,9,23,20,13,47,29,10,3,8,23,37,85,8,31,16,22,10,43,20,3,16,23,W,3
564,112,107,43,12,24,14,14,47,27,5,3,17,14,47,88,10,25,3,8,8,36,25,2,13,15,W,2
574,87,71,27,8,26,25,18,62,20,4,7,18,16,30,89,4,18,7,13,12,41,16,4,10,21,W,1
584,86,98,34,3,17,15,9,43,24,6,11,12,17,39,84,4,14,16,21,12,45,16,3,9,18,L,1
594,96,89,37,9,31,13,22,53,24,5,5,9,24,33,77,2,14,21,31,10,45,17,2,11,18,W,3
604,86,96,27,10,26,22,17,51,18,2,1,11,17,38,87,7,27,13,24,13,55,15,12,8,23,L,1
617,97,92,33,9,29,22,10,47,20,5,7,16,16,35,84,8,22,14,19,10,39,23,11,11,23,W,1
624,108,105,40,7,25,21,12,48,26,4,3,10,15,41,88,8,20,15,19,8,41,20,4,9,18,W,1
654,91,101,35,10,22,11,9,44,18,7,2,15,13,42,84,5,14,12,17,7,40,25,5,11,12,L,1
694,103,86,34,10,24,25,9,52,22,6,4,12,23,32,81,6,19,16,21,5,38,16,8,9,23,W,1
704,108,92,42,9,28,15,13,47,32,4,7,12,21,30,79,10,25,22,26,12,36,20,4,6,19,W,3
724,98,86,37,3,16,21,6,46,21,5,7,6,20,28,81,8,20,22,28,11,51,11,8,10,25,W,1
744,111,80,43,6,17,19,12,51,28,8,5,12,16,30,79,4,17,16,19,9,35,22,7,13,18,W,3
764,88,82,33,4,17,18,19,44,18,9,5,10,15,32,74,6,19,12,15,11,42,14,12,18,20,W,1
804,114,107,40,9,26,25,13,48,20,8,5,10,20,37,89,13,41,20,25,14,47,19,3,15,29,W,0
824,91,85,31,7,24,22,7,50,14,11,9,21,12,36,92,8,29,5,7,10,42,15,10,15,19,W,1
118,90,95,32,9,24,17,11,33,22,5,2,19,15,37,69,6,12,15,18,9,35,30,1,15,26,L,1
618,118,111,40,13,27,25,12,45,26,3,5,9,13,41,93,12,27,17,20,14,40,31,5,5,20,W,2
87,127,94,49,19,31,10,12,47,39,12,2,13,14,40,90,3,22,11,13,11,37,26,8,18,12,W,3
95,97,106,34,10,29,19,9,42,18,7,8,15,15,41,85,12,31,12,15,9,39,25,4,15,18,L,1
105,90,92,37,7,18,9,10,38,23,7,5,16,21,35,74,5,16,17,25,10,42,26,4,15,20,L,1
125,93,110,35,3,16,20,11,46,24,4,6,18,28,32,80,8,24,38,42,8,34,20,6,8,26,L,0
135,106,74,42,6,16,16,12,44,30,14,9,12,23,29,80,5,17,11,15,13,40,14,3,17,17,W,3
145,113,87,38,6,20,31,7,32,23,13,2,9,18,33,71,5,13,16,22,7,26,24,5,18,28,W,3
155,109,97,41,7,16,20,9,44,20,4,6,9,20,35,89,7,22,20,26,15,48,26,1,7,23,W,1
165,111,108,39,6,21,27,7,40,22,5,5,19,17,45,92,7,20,11,13,12,40,31,3,13,26,W,2
205,105,101,39,9,26,18,12,31,27,4,5,11,17,42,82,7,23,10,10,12,35,26,3,15,24,W,2
235,97,88,38,9,24,12,8,43,28,10,5,10,14,38,83,5,16,7,14,5,37,22,5,10,14,W,3
245,98,127,37,8,30,16,10,33,24,3,0,8,17,49,76,16,28,13,16,6,40,36,5,9,17,L,2
255,95,91,31,9,24,24,11,44,22,7,4,16,16,37,78,9,24,8,12,4,37,23,8,16,26,W,1
265,105,91,46,7,14,6,4,33,34,2,4,14,19,39,86,1,16,12,15,12,38,25,3,9,16,W,3
275,125,104,44,12,24,25,12,38,24,11,6,17,23,39,88,4,13,22,29,16,40,25,9,18,23,W,0
305,80,103,31,5,29,13,10,46,25,4,5,17,15,41,91,17,31,4,9,14,47,21,6,10,21,L,1
325,80,96,29,8,31,14,13,49,19,5,5,12,16,40,90,11,25,5,10,13,54,25,6,10,18,L,1
345,90,109,35,8,25,12,12,38,26,6,3,12,14,44,78,12,26,9,11,4,36,30,8,10,20,L,1
365,93,105,34,10,29,15,13,37,16,9,4,15,18,39,86,12,34,15,24,19,50,26,3,17,22,L,1
425,108,94,41,8,18,18,20,54,20,5,4,12,19,30,80,8,16,26,32,11,40,12,9,8,16,W,0
435,106,92,42,5,24,17,15,45,24,15,4,13,12,35,84,8,22,14,18,16,42,24,1,17,22,W,3
445,129,90,46,15,28,22,11,56,29,7,5,11,19,36,89,2,16,16,24,12,42,27,5,11,22,W,3
455,108,98,36,16,36,20,11,48,17,5,8,11,14,37,94,10,30,14,18,10,42,26,6,8,23,W,2
475,99,94,34,15,37,16,14,46,16,3,1,8,15,35,80,10,31,14,17,11,39,18,5,8,20,W,1
485,101,90,38,11,31,14,7,44,22,11,5,17,24,30,84,3,18,27,32,14,50,15,3,16,19,W,3
505,97,84,35,12,27,15,11,43,22,8,6,18,17,31,78,12,33,10,14,11,37,23,7,21,22,W,1
519,105,94,31,8,30,35,14,52,23,10,4,18,21,38,91,5,22,13,20,14,43,24,1,12,29,W,1
535,120,105,45,18,33,12,6,46,31,6,7,14,15,41,100,7,23,16,19,19,46,22,5,7,18,W,2
545,113,93,44,10,25,15,10,43,32,9,3,15,19,34,84,9,24,16,20,12,36,21,4,14,19,W,3
595,110,99,36,9,28,29,8,51,15,10,2,16,19,39,92,11,29,10,19,14,44,32,6,14,24,W,2
625,110,79,43,10,28,14,12,52,28,10,6,11,18,31,88,7,28,10,13,11,42,23,3,14,21,W,3
655,89,79,31,8,20,19,12,46,22,5,1,14,14,30,84,9,25,10,14,13,43,20,4,10,20,W,1
705,117,92,45,15,29,12,11,43,32,2,3,11,17,36,80,5,20,15,21,8,32,23,5,11,19,W,3
719,95,92,35,9,26,16,11,45,18,4,6,9,16,36,84,8,20,12,13,9,42,23,6,8,20,W,1
755,87,86,33,9,23,12,18,53,17,7,2,17,12,34,84,10,30,8,15,11,45,18,0,13,21,W,1
