FG,3P,3PA,3P%,FT,FT%,ORB,AST,STL,TOV,Opp.FG,Opp.FG%,Opp.3P,Opp.3P%,Opp.FT,Opp.FT%,Opp.TRB,Opp.AST,Opp.STL,Opp.BLK,Opp.PF,win,cluster
1.2716952751954562,0.3735083443724632,-0.0858402718780506,0.588632216982197,0.5420526325220736,0.004173462969778,-0.3319608682048532,0.791700877812717,0.887503556793124,-0.0744750955643405,1.2036525727729854,1.0911006578794376,1.2288547909093346,1.550138917591506,-0.2194085095667556,-0.794996226484099,-0.2556315271533487,1.549636537752875,-0.5265465520538958,-1.113774847493319,-0.0101472012609591,True,0
0.6958559841799264,0.1174342364457077,0.2037457458438803,-0.0088715505490616,0.5420526325220736,0.004173462969778,0.1993987541401204,0.791700877812717,-0.1583421821385465,-0.5898729349111951,0.2357269340886257,-0.0223109054771929,-0.3247165534735965,0.2894594997202339,-0.2194085095667556,0.2226329322737277,0.2003856188976258,0.5383419906249954,0.1633015608013724,-1.529646739483094,0.2254057911172343,True,0
0.6958559841799264,-0.1386398714810476,0.0589527369829148,-0.2241931847469622,0.2091778811774537,0.8625731589206116,-0.3319608682048532,-0.0123585036676724,-0.8555726747596601,-0.3321740152377678,0.2357269340886257,-0.1143565644197199,1.2288547909093346,0.7079777346503987,1.002025125762959,0.1553758327006529,-0.1036258118030238,-0.0684347376517321,-0.5265465520538958,-0.2820310635137685,0.4609587834954278,False,0
0.3119631235029065,0.1174342364457077,-0.6650123073219127,0.8430531760600238,0.0427405055051437,0.4081262610642883,-0.0662810570323664,0.791700877812717,-0.5069574284491034,-0.5898729349111951,1.2036525727729854,2.155724234109329,-0.0657879960764413,1.4824357636687893,-0.7428800675652049,-0.1215651655414202,-1.0156601039049729,0.5383419906249954,0.5082256172290066,0.1338408284760066,-0.0101472012609591,False,0
1.2716952751954562,0.885656560225974,0.6381247724267769,0.5708405415222093,-0.2901342458394761,-0.5007675346483593,-0.0662810570323664,1.1937305685529116,-0.1583421821385465,0.440922743782514,0.8164823172992416,-0.3157634023038606,1.2288547909093346,0.2713015657179729,-1.4408421448964706,-0.2649810396310644,0.0483799035473009,0.9428598094761472,-0.1816224956262616,-0.2820310635137685,-0.2457001936391527,True,0
0.3119631235029065,0.1174342364457077,0.0589527369829148,0.112831981823665,-0.4565716215117861,0.5596085603497294,-0.59764067937734,0.1886563417024249,0.5388883104825671,-0.3321740152377678,1.0100674450361136,1.5570757186001205,1.2288547909093346,2.509266931496656,-0.2194085095667556,0.2226329322737277,-0.1036258118030238,1.549636537752875,-0.1816224956262616,0.5497127204657817,-0.0101472012609591,False,0
0.6958559841799264,0.1174342364457077,0.0589527369829148,0.112831981823665,-0.4565716215117861,-0.6306095054644518,-0.59764067937734,0.3896711870725222,-0.5069574284491034,-1.362969693931477,1.7844079559836012,1.7026929250753329,1.2288547909093346,0.3730272641624584,-0.2194085095667556,-0.4866237541332422,0.2003856188976258,0.7406009000505712,-0.1816224956262616,0.1338408284760066,-1.1879121631519267,False,0
0.8878024145184364,0.6295824522992187,0.7829177812877425,0.1549601276449932,-0.4565716215117861,1.049698352155568,0.4650785653126072,0.5906860324426196,-0.5069574284491034,-0.5898729349111951,0.6228971895623696,0.8967186194683388,0.452069118717869,0.978893556368586,0.3040630484316935,0.8432325328798259,-0.5596429578539983,0.1338241717738437,-0.1816224956262616,-1.113774847493319,-1.6590181479083137,True,0
0.3119631235029065,1.1417306681527295,1.217296807870639,0.3949925863944222,-0.955883748528716,-0.7146248983454525,-0.59764067937734,1.1937305685529116,-0.5069574284491034,0.1832238241090867,0.2357269340886257,0.0717802125529444,0.7109976761150242,0.8731073783643412,-0.0449179902339392,-0.6713260162183904,0.3523913342479506,1.145118718901723,-0.8714706084815299,-0.2820310635137685,-0.2457001936391527,False,0
0.1200166931643965,0.1174342364457077,-0.0858402718780506,0.2416945455124337,-0.2901342458394761,-0.1545222791387799,0.1993987541401204,0.3896711870725222,-0.1583421821385465,-1.6206686136049042,0.6228971895623696,0.6833724797488399,0.1931405613207138,-0.354012286484894,-0.7428800675652049,-0.1215651655414202,0.2003856188976258,0.1338241717738437,-1.216394664909164,-0.6979029555035436,-0.7168061783955397,False,0
-0.2638761675126234,0.6295824522992187,0.2037457458438803,0.646455162227158,0.3756152568497636,1.3170200567769348,-0.59764067937734,-0.2133733490377698,-0.1583421821385465,0.6986216634559413,0.6228971895623696,0.8967186194683388,0.7109976761150242,1.0224525708409218,1.002025125762959,0.7283066809157336,-0.7116486732043231,0.7406009000505712,0.1633015608013724,-0.6979029555035436,-0.4812531860173462,False,0
0.1200166931643965,0.885656560225974,0.3485387547048458,0.8324262563933825,-0.4565716215117861,0.1211071676813466,-0.3319608682048532,0.1886563417024249,-1.204187921070217,-0.0744750955643405,-0.1514433213851181,-0.3359479655776531,1.4877833483064895,1.407605961964734,-0.5683895482323885,0.0059156114271533,-0.2556315271533487,-0.0684347376517321,-0.1816224956262616,-0.6979029555035436,-0.0101472012609591,True,0
0.3119631235029065,0.885656560225974,0.927710790148708,0.3347753841994438,-0.6230089971840961,0.004173462969778,-1.3946801128948003,0.5906860324426196,-0.1583421821385465,-1.362969693931477,0.6228971895623696,0.6833724797488399,0.452069118717869,0.1604426002304838,-0.2194085095667556,-0.794996226484099,0.6564027649486003,0.3360830811994195,-0.8714706084815299,-0.2820310635137685,-0.7168061783955397,False,0
0.1200166931643965,-0.3947139794078031,-1.3889773516267403,0.92169238159317,-0.1236968701671662,-0.046320636792036,-0.3319608682048532,-0.2133733490377698,-0.1583421821385465,-0.0744750955643405,1.0100674450361136,1.100367207382405,0.9699262335121792,0.3089144290083708,-0.9173705868980212,0.2226329322737277,-0.8636543885546479,0.7406009000505712,-0.5265465520538958,0.5497127204657817,-0.7168061783955397,False,0
0.5039095538414164,-0.3947139794078031,-0.2306332807390161,-0.3365349069371715,-0.7894463728564061,-0.1265171481784464,-0.0662810570323664,-0.2133733490377698,-0.1583421821385465,-1.362969693931477,1.2036525727729854,1.6547249041187924,0.9699262335121792,1.0611716948163312,-0.5683895482323885,0.0059156114271533,-0.4076372425036735,0.7406009000505712,-1.561318721336798,-0.6979029555035436,-0.4812531860173462,False,0
0.5039095538414164,1.1417306681527295,0.7829177812877425,0.7447541691435906,0.3756152568497636,-0.6306095054644518,-0.59764067937734,0.3896711870725222,-0.1583421821385465,-0.8475718545846224,1.7844079559836012,1.7026929250753329,-0.0657879960764413,-0.5590747238469678,-0.393899028899572,0.5477089135435887,0.0483799035473009,1.7518954471784505,-0.1816224956262616,0.1338408284760066,-0.0101472012609591,False,0
0.1200166931643965,0.3735083443724632,0.0589527369829148,0.4498571483942922,-0.7894463728564061,0.3513203988322473,-0.8633204905498268,0.1886563417024249,0.1902730641720103,0.1832238241090867,0.6228971895623696,0.3809367432233971,0.9699262335121792,0.6561100901505065,-1.615332664229287,-0.4866237541332422,-0.5596429578539983,0.3360830811994195,0.1633015608013724,0.1338408284760066,-1.1879121631519267,False,0
1.0797488448569463,-0.1386398714810476,0.0589527369829148,-0.2241931847469622,0.0427405055051437,0.052472167089774,0.1993987541401204,-0.2133733490377698,-0.1583421821385465,-1.362969693931477,0.4293120618254977,0.6833724797488399,-0.3247165534735965,-0.7749299210702035,0.1295725290988771,0.3999471038754702,0.0483799035473009,0.3360830811994195,-0.5265465520538958,-0.6979029555035436,-0.0101472012609591,True,0
0.3119631235029065,0.3735083443724632,-0.2306332807390161,0.7358178957875515,1.0413647595390034,1.1150436577296796,-0.8633204905498268,-0.0123585036676724,0.5388883104825671,-0.5898729349111951,0.8164823172992416,0.8918698435656223,0.9699262335121792,0.4190008581509996,-1.266351625563654,0.5477089135435887,-0.7116486732043231,1.145118718901723,0.1633015608013724,-0.6979029555035436,0.6965117758736213,True,0
1.0797488448569463,0.3735083443724632,-0.9545983250438438,1.629445231391487,0.3756152568497636,0.2263475019217588,0.1993987541401204,1.394745413923009,0.5388883104825671,0.1832238241090867,0.2357269340886257,0.3670316518888943,0.7109976761150242,1.9236735599237351,-0.7428800675652049,0.3445364252499252,-0.2556315271533487,0.3360830811994195,-0.1816224956262616,0.1338408284760066,-0.0101472012609591,True,0
0.1200166931643965,0.6295824522992187,0.7829177812877425,0.1549601276449932,-0.7894463728564061,-0.5512616344101734,-0.0662810570323664,-0.0123585036676724,0.5388883104825671,-1.1052707742580496,-0.34502844912199,0.9247904799577468,0.9699262335121792,0.784024281097609,1.1765156450957754,1.0895022156600231,-0.8636543885546479,0.7406009000505712,-0.1816224956262616,-0.6979029555035436,-0.0101472012609591,False,0
-0.4558225978511334,0.885656560225974,-0.3754262895999817,1.629445231391487,0.3756152568497636,0.2263475019217588,0.4650785653126072,-0.0123585036676724,0.5388883104825671,0.9563205831293686,0.8164823172992416,0.7864498281526427,0.7109976761150242,1.0224525708409218,-0.393899028899572,0.1199773592411396,0.2003856188976258,0.1338241717738437,-0.1816224956262616,0.5497127204657817,0.6965117758736213,False,0
0.5039095538414164,1.1417306681527295,0.7829177812877425,0.7447541691435906,0.7084900081943836,-0.676682462850807,-0.0662810570323664,0.9927157231828144,0.1902730641720103,-1.362969693931477,0.8164823172992416,0.9997133076087864,0.7109976761150242,1.528299190519662,-0.7428800675652049,-0.9065783710847376,-0.8636543885546479,0.1338241717738437,-0.5265465520538958,0.9655846124555568,-0.7168061783955397,True,0
0.3119631235029065,1.1417306681527295,1.50688282559257,0.1877264632838041,-0.6230089971840961,0.4615906019885608,-0.0662810570323664,0.5906860324426196,0.5388883104825671,-0.3321740152377678,1.0100674450361136,1.5570757186001205,-0.3247165534735965,0.808008191900191,0.6530440870973263,0.0059156114271533,-0.2556315271533487,1.347377628327299,0.1633015608013724,-0.2820310635137685,-1.4234651555301203,False,0
1.2716952751954562,1.1417306681527295,0.3485387547048458,1.1512338463926244,-0.6230089971840961,0.004173462969778,-0.0662810570323664,0.791700877812717,-1.204187921070217,-0.8475718545846224,1.0100674450361136,1.3234108989073343,1.2288547909093346,1.2390703725411871,0.6530440870973263,-0.2649810396310644,-0.7116486732043231,-0.6752114659284596,0.5082256172290066,-0.6979029555035436,-0.4812531860173462,False,0
1.0797488448569463,0.3735083443724632,0.3485387547048458,0.1948110763948987,0.3756152568497636,-0.3661166019501899,0.4650785653126072,0.9927157231828144,0.1902730641720103,-1.6206686136049042,1.5908228282467294,1.17659205006811,0.452069118717869,-0.0578109880730099,-0.9173705868980212,0.2226329322737277,-0.1036258118030238,0.5383419906249954,-1.561318721336798,-1.113774847493319,0.2254057911172343,True,0
0.3119631235029065,1.397804776079485,0.927710790148708,0.9101842051736851,-0.1236968701671662,0.7262390895637142,0.730758376485094,-0.4143881944078671,-0.1583421821385465,-0.5898729349111951,0.0421418063517538,1.279079233511075,-0.5836451108707517,-0.1190940153306407,0.3040630484316935,-0.1674582452501059,-0.8636543885546479,0.1338241717738437,-0.5265465520538958,-0.6979029555035436,-0.2457001936391527,True,0
0.6958559841799264,0.3735083443724632,0.4933317635658114,0.0773556485004407,0.3756152568497636,0.2263475019217588,-1.1290003017223136,0.791700877812717,-0.1583421821385465,0.1832238241090867,1.2036525727729854,2.0258920906666584,0.9699262335121792,1.2116231479779236,0.4785535677645099,1.2865179618841815,-1.3196715346056225,1.145118718901723,0.1633015608013724,-1.113774847493319,-0.0101472012609591,False,0
0.6958559841799264,0.3735083443724632,-0.5202192984609472,1.0586768041347796,-0.7894463728564061,-0.1265171481784464,-0.0662810570323664,0.9927157231828144,-0.5069574284491034,-0.8475718545846224,0.6228971895623696,-0.0811178542460298,-0.0657879960764413,1.0611716948163312,-0.7428800675652049,-0.535877690689282,0.0483799035473009,1.347377628327299,-0.8714706084815299,0.5497127204657817,-1.4234651555301203,True,0
0.6958559841799264,-0.1386398714810476,-0.3754262895999817,0.1549601276449932,-0.4565716215117861,0.5596085603497294,0.1993987541401204,0.3896711870725222,-0.5069574284491034,-0.0744750955643405,0.0421418063517538,0.3595883382921894,0.1931405613207138,0.6086419333537303,-0.393899028899572,-0.6132767338487726,-1.1676658192552976,1.145118718901723,0.5082256172290066,-1.529646739483094,-0.7168061783955397,True,0
1.4636417055339663,-0.1386398714810476,0.0589527369829148,-0.2241931847469622,1.3742395108836234,0.8928696187777,0.730758376485094,0.9927157231828144,-0.1583421821385465,-0.3321740152377678,1.2036525727729854,1.1987592217678522,0.452069118717869,0.978893556368586,-0.0449179902339392,-0.3709840770016717,-1.4716772499559472,1.549636537752875,0.1633015608013724,-0.2820310635137685,-0.0101472012609591,True,0
0.1200166931643965,0.3735083443724632,0.0589527369829148,0.4498571483942922,0.3756152568497636,0.9218488412496968,-1.1290003017223136,1.1937305685529116,-0.1583421821385465,0.1832238241090867,0.8164823172992416,0.5825605675736927,1.4877833483064895,0.6423011718096265,0.3040630484316935,1.244300301979005,-0.1036258118030238,0.7406009000505712,0.1633015608013724,-1.529646739483094,0.6965117758736213,False,0
0.1200166931643965,-0.1386398714810476,-0.6650123073219127,0.4498571483942922,-0.7894463728564061,-0.1265171481784464,-0.8633204905498268,0.791700877812717,-1.204187921070217,-0.0744750955643405,0.6228971895623696,0.7888194223688227,-0.3247165534735965,0.4499626663473635,-0.5683895482323885,-0.7525950115358565,0.5043970495982755,1.549636537752875,-0.1816224956262616,0.1338408284760066,-0.0101472012609591,False,0
1.4636417055339663,1.6538788840062404,0.6381247724267769,1.47821598998159,0.0427405055051437,0.4081262610642883,0.4650785653126072,1.394745413923009,-0.1583421821385465,0.1832238241090867,2.171578211457345,1.3454053463010975,0.452069118717869,1.5151200448728597,0.6530440870973263,-0.2649810396310644,0.3523913342479506,1.145118718901723,-0.5265465520538958,-0.2820310635137685,-0.2457001936391527,False,0
-0.2638761675126234,0.3735083443724632,-0.2306332807390161,0.7358178957875515,1.2078021352113135,0.5596085603497294,-0.59764067937734,0.5906860324426196,-0.8555726747596601,-0.0744750955643405,1.7844079559836012,1.0656176467462752,0.7109976761150242,0.2383903103388747,0.4785535677645099,-0.3552799233171373,0.2003856188976258,0.5383419906249954,0.1633015608013724,-0.2820310635137685,1.4031707530082018,False,0
0.3119631235029065,0.1174342364457077,-0.3754262895999817,0.5235814035816166,-0.7894463728564061,0.3513203988322473,0.4650785653126072,0.1886563417024249,-0.5069574284491034,0.440922743782514,0.0421418063517538,0.6833724797488399,1.4877833483064895,2.067868918176985,0.4785535677645099,-0.3552799233171373,-1.4716772499559472,0.5383419906249954,0.5082256172290066,-0.2820310635137685,-0.0101472012609591,False,0
0.6958559841799264,0.6295824522992187,0.927710790148708,0.0470709737123229,-1.122321124201026,-0.4401746149341835,0.4650785653126072,0.9927157231828144,-0.5069574284491034,0.1832238241090867,0.8164823172992416,0.3874407375572778,0.452069118717869,-0.0578109880730099,0.3040630484316935,-0.4525248749790616,0.8084084802989251,-0.270693647077308,0.1633015608013724,0.9655846124555568,-0.2457001936391527,False,0
0.6958559841799264,1.6538788840062404,1.0725037990096735,1.0677366204404417,0.0427405055051437,1.6997121812875229,1.2621179988300677,0.791700877812717,0.5388883104825671,-0.3321740152377678,0.4293120618254977,0.5779255371288581,0.1931405613207138,0.6086419333537303,0.1295725290988771,-0.2649810396310644,-0.7116486732043231,0.3360830811994195,-0.5265465520538958,0.5497127204657817,-0.2457001936391527,True,0
0.6958559841799264,0.1174342364457077,-0.0858402718780506,0.2416945455124337,-0.955883748528716,0.2263475019217588,0.730758376485094,1.7967751046632037,-1.5528031673807738,-0.5898729349111951,0.8164823172992416,1.1100647591878376,1.2288547909093346,0.8307929071626435,0.3040630484316935,0.1413639369562616,-0.2556315271533487,1.7518954471784505,0.5082256172290066,-0.2820310635137685,-0.7168061783955397,False,0
0.3119631235029065,-0.3947139794078031,-0.6650123073219127,0.05666112072856,0.8749273838666936,0.1573969381090751,0.4650785653126072,-0.0123585036676724,-0.1583421821385465,-1.1052707742580496,0.2357269340886257,1.142066680145762,0.7109976761150242,0.7320591410253491,0.4785535677645099,-1.0776709928057175,-1.1676658192552976,-0.0684347376517321,-0.5265465520538958,-0.6979029555035436,-0.7168061783955397,True,0
-0.4558225978511334,-0.1386398714810476,-0.9545983250438438,0.7868823149649189,0.0427405055051437,-0.8503420714609163,-1.3946801128948003,0.791700877812717,-0.1583421821385465,-0.3321740152377678,1.0100674450361136,1.5570757186001205,0.1931405613207138,0.4627852333781809,0.3040630484316935,0.1413639369562616,0.2003856188976258,1.347377628327299,-0.5265465520538958,0.1338408284760066,0.6965117758736213,False,0
0.6958559841799264,1.1417306681527295,0.2037457458438803,1.3017818750033772,-0.2901342458394761,1.1150436577296796,-0.59764067937734,1.394745413923009,-0.1583421821385465,0.1832238241090867,1.2036525727729854,1.5367570386268332,1.2288547909093346,1.550138917591506,0.6530440870973263,0.2976504664129262,-0.5596429578539983,1.549636537752875,1.1980737300842748,-0.2820310635137685,-0.2457001936391527,False,0
-0.0719297371741134,0.6295824522992187,0.0589527369829148,0.7868823149649189,0.8749273838666936,0.4405867537683106,-0.8633204905498268,0.1886563417024249,0.5388883104825671,-1.1052707742580496,0.2357269340886257,0.6833724797488399,-0.3247165534735965,0.2894594997202339,-0.2194085095667556,0.2226329322737277,0.8084084802989251,0.3360830811994195,-1.561318721336798,0.5497127204657817,0.4609587834954278,True,0
1.4636417055339663,1.1417306681527295,0.7829177812877425,0.7447541691435906,0.5420526325220736,0.6262607720353229,0.1993987541401204,1.9977899500333007,1.236118803103681,-1.1052707742580496,0.6228971895623696,0.3809367432233971,0.9699262335121792,0.784024281097609,-0.0449179902339392,0.7102469041785188,-0.8636543885546479,1.549636537752875,-0.8714706084815299,0.1338408284760066,-0.2457001936391527,True,0
-0.8397154585281533,0.885656560225974,0.927710790148708,0.3347753841994438,-0.7894463728564061,-0.5512616344101734,0.4650785653126072,0.3896711870725222,-0.8555726747596601,-0.8475718545846224,0.2357269340886257,0.470026340029341,1.4877833483064895,0.4315650701727127,-0.5683895482323885,0.9540538901309148,0.6564027649486003,0.3360830811994195,-0.8714706084815299,-0.6979029555035436,-0.2457001936391527,False,0
0.5039095538414164,0.885656560225974,0.0589527369829148,1.123907481535546,0.2091778811774537,-0.1735657681918063,-1.6603599240672873,-0.2133733490377698,0.887503556793124,0.1832238241090867,1.3972377005098575,1.082237001833119,0.452069118717869,0.673980455062234,0.8275346064301426,-0.1809096651647213,0.6564027649486003,0.5383419906249954,0.1633015608013724,0.5497127204657817,0.6965117758736213,False,0
1.2716952751954562,0.885656560225974,0.927710790148708,0.3347753841994438,0.7084900081943836,-0.676682462850807,-0.0662810570323664,-0.8164178851480619,-1.204187921070217,-1.1052707742580496,1.2036525727729854,0.6833724797488399,0.1931405613207138,0.4627852333781809,0.1295725290988771,0.7799060430220601,-1.623682965306272,0.5383419906249954,-0.5265465520538958,-0.6979029555035436,-0.0101472012609591,True,0
0.1200166931643965,-0.1386398714810476,-0.0858402718780506,-0.1052431259573288,1.5406768865559335,0.4081262610642883,-0.0662810570323664,0.791700877812717,-0.5069574284491034,-0.5898729349111951,0.4293120618254977,0.901798289461659,0.9699262335121792,1.0611716948163312,-0.7428800675652049,0.3445364252499252,-1.623682965306272,0.1338241717738437,0.1633015608013724,-0.6979029555035436,0.9320647682518148,True,0
0.8878024145184364,0.6295824522992187,-0.5202192984609472,1.439189088972585,0.0427405055051437,-0.5734790383053715,0.4650785653126072,-0.0123585036676724,-0.1583421821385465,-0.5898729349111951,0.4293120618254977,0.7913005269010563,0.9699262335121792,0.9188527526364476,0.8275346064301426,-0.4275190302659954,-0.7116486732043231,-0.270693647077308,-0.5265465520538958,-1.945518631472869,0.2254057911172343,True,0
0.3119631235029065,0.885656560225974,0.2037457458438803,0.9741185186152672,0.8749273838666936,0.7447535928097129,-1.3946801128948003,-0.4143881944078671,0.5388883104825671,-0.3321740152377678,0.8164823172992416,0.7864498281526427,-0.0657879960764413,0.6980130147711092,-0.2194085095667556,-1.0776709928057175,0.0483799035473009,0.5383419906249954,-1.216394664909164,-0.6979029555035436,-0.7168061783955397,True,0
2.2314274268880063,0.6295824522992187,-0.0858402718780506,0.9355698884519604,0.5420526325220736,0.6262607720353229,0.4650785653126072,-0.2133733490377698,0.1902730641720103,-1.362969693931477,1.3972377005098575,0.5887963559556605,0.9699262335121792,1.3709246866196094,0.1295725290988771,0.0530280724807566,-0.1036258118030238,0.9428598094761472,-1.906242777764432,0.1338408284760066,-0.4812531860173462,True,0
0.6958559841799264,1.6538788840062404,0.4933317635658114,1.629445231391487,-1.288758499873336,-0.081278090473291,-0.59764067937734,0.5906860324426196,0.1902730641720103,-0.0744750955643405,0.2357269340886257,-0.0223109054771929,0.9699262335121792,0.5345916087507595,0.1295725290988771,0.7799060430220601,0.8084084802989251,0.5383419906249954,-0.1816224956262616,-1.113774847493319,0.2254057911172343,True,0
-0.2638761675126234,0.6295824522992187,1.50688282559257,-0.3365349069371715,-0.6230089971840961,-0.4050945035207128,-0.0662810570323664,0.9927157231828144,-0.5069574284491034,-1.1052707742580496,0.6228971895623696,0.8967186194683388,0.452069118717869,1.719396802398297,-0.393899028899572,-0.6132767338487726,0.2003856188976258,-0.4729525565028838,-1.216394664909164,0.1338408284760066,-0.0101472012609591,False,0
0.5039095538414164,0.3735083443724632,0.4933317635658114,0.0773556485004407,0.2091778811774537,-0.7364066668701568,-0.8633204905498268,0.1886563417024249,0.5388883104825671,0.1832238241090867,0.4293120618254977,0.4748751159320575,0.1931405613207138,0.0738340334433833,1.3510061644285918,1.4506977504043137,0.3523913342479506,-0.0684347376517321,0.1633015608013724,0.1338408284760066,0.2254057911172343,False,0
0.6958559841799264,-0.1386398714810476,0.0589527369829148,-0.2241931847469622,0.0427405055051437,0.052472167089774,-1.3946801128948003,-0.6154030397779645,0.5388883104825671,-0.8475718545846224,1.0100674450361136,0.8872365688141377,0.7109976761150242,1.528299190519662,0.4785535677645099,-0.3552799233171373,0.6564027649486003,0.3360830811994195,-1.561318721336798,-0.2820310635137685,-0.4812531860173462,False,0
0.1200166931643965,0.3735083443724632,0.0589527369829148,0.4498571483942922,0.3756152568497636,-0.3661166019501899,-0.59764067937734,1.1937305685529116,-1.5528031673807738,0.9563205831293686,1.0100674450361136,0.6833724797488399,0.1931405613207138,1.4999884332043083,0.1295725290988771,0.3999471038754702,-0.5596429578539983,0.7406009000505712,1.1980737300842748,0.1338408284760066,0.2254057911172343,False,0
-0.4558225978511334,1.397804776079485,0.927710790148708,0.9101842051736851,-0.1236968701671662,0.3215649471868929,-0.59764067937734,0.9927157231828144,0.5388883104825671,-0.3321740152377678,1.0100674450361136,1.2106071928487503,2.5234975778951103,1.2257279717118228,-0.7428800675652049,-0.535877690689282,0.0483799035473009,0.3360830811994195,-0.5265465520538958,-0.2820310635137685,-0.7168061783955397,False,0
