,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
2840,107.0,97.0,34.0,8.0,25.0,31.0,13.0,55.0,22.0,7.0,7.0,15.0,29.0,34.0,86.0,11.0,38.0,18.0,29.0,7.0,38.0,21.0,6.0,12.0,36.0,W,0.0
2504,92.0,102.0,35.0,10.0,32.0,12.0,14.0,47.0,20.0,7.0,4.0,16.0,30.0,35.0,84.0,10.0,29.0,22.0,32.0,14.0,55.0,16.0,5.0,19.0,24.0,L,0.0
3714,122.0,110.0,48.0,9.0,21.0,17.0,11.0,54.0,24.0,7.0,8.0,24.0,25.0,42.0,100.0,8.0,35.0,18.0,23.0,9.0,46.0,20.0,7.0,20.0,27.0,W,0.0
777,92.0,107.0,32.0,6.0,22.0,22.0,15.0,44.0,21.0,7.0,1.0,15.0,31.0,34.0,79.0,13.0,34.0,26.0,42.0,13.0,47.0,24.0,7.0,12.0,27.0,L,0.0
2837,107.0,111.0,41.0,9.0,25.0,16.0,13.0,44.0,26.0,2.0,5.0,12.0,24.0,40.0,84.0,7.0,26.0,24.0,32.0,11.0,40.0,17.0,6.0,11.0,21.0,L,0.0
4227,100.0,103.0,39.0,5.0,18.0,17.0,10.0,42.0,22.0,5.0,2.0,14.0,19.0,37.0,79.0,5.0,20.0,24.0,30.0,10.0,43.0,22.0,6.0,14.0,24.0,L,0.0
3228,110.0,106.0,39.0,11.0,30.0,21.0,11.0,38.0,22.0,12.0,6.0,19.0,28.0,38.0,77.0,12.0,33.0,18.0,31.0,12.0,42.0,20.0,1.0,24.0,24.0,W,0.0
2074,95.0,94.0,33.0,7.0,18.0,22.0,8.0,39.0,18.0,9.0,9.0,10.0,25.0,33.0,74.0,6.0,24.0,22.0,31.0,7.0,42.0,15.0,9.0,17.0,19.0,W,0.0
4449,118.0,111.0,47.0,7.0,17.0,17.0,12.0,38.0,20.0,3.0,7.0,9.0,25.0,37.0,86.0,12.0,27.0,25.0,31.0,14.0,40.0,19.0,4.0,12.0,22.0,W,0.0
1279,102.0,98.0,36.0,11.0,24.0,19.0,11.0,45.0,19.0,6.0,11.0,13.0,25.0,36.0,86.0,6.0,18.0,20.0,29.0,15.0,45.0,20.0,5.0,10.0,23.0,W,0.0
204,102.0,112.0,36.0,7.0,21.0,23.0,17.0,50.0,24.0,6.0,3.0,22.0,23.0,40.0,89.0,12.0,30.0,20.0,25.0,15.0,40.0,27.0,6.0,11.0,21.0,L,0.0
4374,104.0,108.0,40.0,11.0,32.0,13.0,13.0,50.0,24.0,6.0,3.0,10.0,22.0,40.0,78.0,4.0,17.0,24.0,35.0,6.0,47.0,18.0,5.0,12.0,14.0,L,0.0
4731,111.0,103.0,41.0,9.0,28.0,20.0,14.0,48.0,29.0,15.0,5.0,11.0,24.0,36.0,84.0,7.0,21.0,24.0,32.0,14.0,53.0,23.0,6.0,20.0,22.0,W,0.0
2788,103.0,100.0,37.0,8.0,22.0,21.0,8.0,41.0,18.0,4.0,3.0,16.0,23.0,35.0,77.0,12.0,28.0,18.0,21.0,7.0,27.0,18.0,0.0,6.0,24.0,W,0.0
4132,100.0,88.0,32.0,8.0,31.0,28.0,12.0,39.0,23.0,6.0,3.0,10.0,24.0,34.0,65.0,6.0,21.0,14.0,25.0,6.0,41.0,23.0,3.0,19.0,27.0,W,0.0
2784,114.0,95.0,43.0,8.0,23.0,20.0,8.0,37.0,23.0,11.0,9.0,14.0,26.0,33.0,87.0,8.0,27.0,21.0,28.0,16.0,43.0,18.0,2.0,21.0,21.0,W,0.0
2555,107.0,97.0,38.0,11.0,24.0,20.0,9.0,47.0,25.0,13.0,3.0,28.0,19.0,34.0,82.0,12.0,39.0,17.0,23.0,7.0,36.0,22.0,3.0,21.0,28.0,W,0.0
1862,93.0,111.0,34.0,12.0,40.0,13.0,12.0,40.0,20.0,9.0,9.0,17.0,22.0,36.0,80.0,15.0,34.0,24.0,29.0,14.0,48.0,23.0,10.0,18.0,18.0,L,0.0
2444,99.0,123.0,32.0,7.0,20.0,28.0,11.0,40.0,19.0,8.0,5.0,12.0,24.0,39.0,78.0,18.0,37.0,27.0,30.0,7.0,41.0,23.0,5.0,13.0,24.0,L,0.0
3842,114.0,111.0,42.0,12.0,36.0,18.0,8.0,47.0,26.0,8.0,3.0,14.0,24.0,40.0,100.0,8.0,30.0,23.0,29.0,15.0,56.0,20.0,2.0,14.0,24.0,W,0.0
854,118.0,114.0,37.0,11.0,24.0,33.0,11.0,35.0,24.0,9.0,6.0,16.0,21.0,40.0,82.0,10.0,22.0,24.0,28.0,13.0,37.0,30.0,0.0,16.0,35.0,W,0.0
4012,121.0,126.0,43.0,10.0,29.0,25.0,17.0,43.0,26.0,9.0,1.0,13.0,21.0,46.0,83.0,10.0,23.0,24.0,31.0,12.0,44.0,23.0,3.0,19.0,30.0,L,0.0
4044,91.0,107.0,33.0,7.0,18.0,18.0,13.0,31.0,22.0,9.0,3.0,17.0,24.0,33.0,77.0,18.0,35.0,23.0,27.0,18.0,42.0,21.0,4.0,14.0,19.0,L,0.0
1413,94.0,101.0,33.0,3.0,24.0,25.0,9.0,50.0,15.0,10.0,6.0,13.0,28.0,34.0,90.0,10.0,37.0,23.0,38.0,14.0,57.0,20.0,2.0,16.0,28.0,L,0.0
2916,101.0,108.0,39.0,8.0,21.0,15.0,9.0,40.0,25.0,7.0,6.0,20.0,25.0,36.0,82.0,8.0,21.0,28.0,36.0,11.0,43.0,21.0,5.0,12.0,21.0,L,0.0
404,99.0,105.0,34.0,13.0,27.0,18.0,8.0,33.0,18.0,10.0,5.0,12.0,21.0,40.0,78.0,5.0,15.0,20.0,25.0,10.0,43.0,29.0,4.0,15.0,24.0,L,0.0
1297,94.0,113.0,36.0,4.0,16.0,18.0,10.0,41.0,20.0,6.0,3.0,18.0,29.0,44.0,86.0,6.0,21.0,19.0,26.0,10.0,41.0,24.0,5.0,13.0,20.0,L,0.0
2434,144.0,147.0,50.0,5.0,22.0,39.0,20.0,62.0,21.0,5.0,9.0,16.0,35.0,56.0,124.0,8.0,29.0,27.0,46.0,19.0,64.0,28.0,4.0,11.0,35.0,L,0.0
2300,94.0,102.0,28.0,6.0,20.0,32.0,6.0,40.0,22.0,7.0,0.0,15.0,21.0,36.0,79.0,6.0,18.0,24.0,27.0,9.0,40.0,23.0,8.0,9.0,26.0,L,0.0
481,104.0,100.0,40.0,12.0,28.0,12.0,19.0,51.0,27.0,10.0,3.0,13.0,21.0,33.0,80.0,4.0,24.0,30.0,33.0,14.0,48.0,18.0,6.0,15.0,19.0,W,0.0
2299,106.0,114.0,39.0,4.0,18.0,24.0,9.0,48.0,18.0,4.0,4.0,14.0,34.0,37.0,91.0,8.0,29.0,32.0,46.0,15.0,48.0,12.0,4.0,7.0,25.0,L,0.0
4506,103.0,93.0,33.0,10.0,29.0,27.0,18.0,63.0,17.0,7.0,7.0,18.0,22.0,30.0,76.0,9.0,30.0,24.0,32.0,4.0,42.0,17.0,7.0,17.0,26.0,W,0.0
706,101.0,112.0,34.0,8.0,22.0,25.0,9.0,41.0,14.0,6.0,3.0,17.0,29.0,41.0,77.0,8.0,18.0,22.0,32.0,6.0,38.0,19.0,3.0,15.0,30.0,L,0.0
4407,100.0,117.0,37.0,9.0,26.0,17.0,4.0,32.0,19.0,6.0,2.0,9.0,25.0,42.0,76.0,10.0,17.0,23.0,30.0,8.0,44.0,18.0,3.0,13.0,20.0,L,0.0
2404,130.0,88.0,48.0,12.0,26.0,22.0,10.0,52.0,26.0,11.0,2.0,12.0,32.0,27.0,71.0,6.0,24.0,28.0,38.0,4.0,36.0,19.0,3.0,19.0,27.0,W,0.0
2673,112.0,118.0,42.0,10.0,28.0,18.0,9.0,41.0,26.0,7.0,1.0,14.0,22.0,41.0,84.0,10.0,22.0,26.0,31.0,8.0,44.0,21.0,11.0,10.0,15.0,L,0.0
2965,109.0,108.0,37.0,12.0,35.0,23.0,18.0,44.0,20.0,14.0,2.0,12.0,19.0,37.0,77.0,9.0,30.0,25.0,29.0,5.0,42.0,25.0,4.0,19.0,24.0,W,0.0
3399,104.0,109.0,39.0,8.0,23.0,18.0,9.0,44.0,27.0,5.0,2.0,23.0,22.0,37.0,84.0,9.0,30.0,26.0,28.0,10.0,38.0,24.0,3.0,15.0,24.0,L,0.0
428,99.0,109.0,37.0,5.0,14.0,20.0,12.0,42.0,26.0,7.0,0.0,16.0,23.0,38.0,84.0,11.0,27.0,22.0,27.0,14.0,44.0,27.0,6.0,16.0,27.0,L,0.0
3072,106.0,101.0,39.0,11.0,28.0,17.0,6.0,40.0,18.0,8.0,6.0,12.0,22.0,37.0,92.0,6.0,19.0,21.0,25.0,18.0,55.0,19.0,7.0,12.0,23.0,W,0.0
4845,105.0,87.0,39.0,5.0,20.0,22.0,10.0,47.0,21.0,10.0,4.0,18.0,23.0,27.0,70.0,5.0,22.0,28.0,32.0,2.0,31.0,13.0,3.0,17.0,23.0,W,0.0
4582,118.0,123.0,42.0,10.0,25.0,24.0,3.0,29.0,29.0,14.0,6.0,22.0,25.0,42.0,81.0,12.0,31.0,27.0,28.0,6.0,41.0,25.0,4.0,23.0,29.0,L,0.0
2625,107.0,108.0,38.0,6.0,14.0,25.0,4.0,35.0,24.0,5.0,0.0,21.0,23.0,37.0,75.0,13.0,23.0,21.0,27.0,5.0,27.0,24.0,2.0,16.0,26.0,L,0.0
637,100.0,114.0,38.0,9.0,30.0,15.0,12.0,44.0,23.0,16.0,8.0,18.0,28.0,40.0,86.0,10.0,28.0,24.0,32.0,11.0,48.0,25.0,2.0,22.0,22.0,L,0.0
1045,91.0,103.0,36.0,5.0,24.0,14.0,10.0,51.0,20.0,3.0,12.0,22.0,26.0,36.0,97.0,4.0,21.0,27.0,35.0,15.0,54.0,14.0,5.0,8.0,26.0,L,0.0
1337,107.0,114.0,41.0,5.0,24.0,20.0,14.0,38.0,24.0,8.0,4.0,11.0,22.0,40.0,79.0,15.0,27.0,19.0,25.0,10.0,42.0,22.0,7.0,19.0,26.0,L,0.0
247,91.0,99.0,34.0,8.0,16.0,15.0,15.0,45.0,20.0,10.0,4.0,21.0,29.0,34.0,74.0,5.0,16.0,26.0,35.0,11.0,43.0,26.0,11.0,13.0,20.0,L,0.0
4453,89.0,117.0,32.0,6.0,18.0,19.0,9.0,43.0,18.0,3.0,4.0,13.0,26.0,42.0,86.0,9.0,14.0,24.0,28.0,10.0,43.0,24.0,6.0,8.0,21.0,L,0.0
2553,108.0,101.0,39.0,10.0,30.0,20.0,12.0,38.0,28.0,16.0,8.0,14.0,26.0,33.0,73.0,8.0,19.0,27.0,34.0,9.0,38.0,22.0,4.0,24.0,26.0,W,0.0
2782,108.0,107.0,38.0,12.0,28.0,20.0,13.0,47.0,23.0,5.0,5.0,17.0,18.0,36.0,81.0,12.0,34.0,23.0,31.0,7.0,43.0,26.0,5.0,16.0,20.0,W,0.0
3360,105.0,98.0,39.0,8.0,26.0,19.0,12.0,44.0,29.0,10.0,2.0,15.0,21.0,35.0,84.0,9.0,31.0,19.0,21.0,14.0,43.0,22.0,7.0,18.0,24.0,W,0.0
3550,104.0,116.0,39.0,10.0,29.0,16.0,11.0,39.0,23.0,7.0,9.0,15.0,27.0,40.0,89.0,7.0,17.0,29.0,39.0,13.0,48.0,26.0,8.0,15.0,14.0,L,0.0
3625,108.0,118.0,42.0,6.0,19.0,18.0,12.0,38.0,19.0,5.0,6.0,14.0,17.0,47.0,85.0,5.0,17.0,19.0,28.0,10.0,39.0,27.0,6.0,11.0,25.0,L,0.0
1942,91.0,103.0,30.0,6.0,27.0,25.0,10.0,40.0,19.0,4.0,2.0,15.0,31.0,32.0,76.0,7.0,20.0,32.0,39.0,9.0,47.0,16.0,6.0,14.0,26.0,L,0.0
1689,101.0,95.0,35.0,10.0,25.0,21.0,11.0,49.0,22.0,11.0,7.0,23.0,23.0,38.0,93.0,3.0,21.0,16.0,26.0,13.0,44.0,20.0,4.0,20.0,24.0,W,0.0
2767,127.0,114.0,50.0,10.0,27.0,17.0,11.0,41.0,26.0,6.0,7.0,10.0,27.0,35.0,80.0,8.0,23.0,36.0,39.0,9.0,35.0,18.0,4.0,11.0,27.0,W,0.0
2298,94.0,109.0,34.0,9.0,33.0,17.0,9.0,40.0,17.0,14.0,4.0,19.0,31.0,35.0,78.0,7.0,23.0,32.0,41.0,12.0,49.0,16.0,3.0,18.0,16.0,L,0.0
3626,104.0,105.0,36.0,9.0,21.0,23.0,13.0,41.0,24.0,6.0,6.0,17.0,21.0,41.0,87.0,3.0,19.0,20.0,28.0,15.0,45.0,19.0,3.0,14.0,28.0,L,0.0
2623,94.0,96.0,30.0,12.0,38.0,22.0,16.0,42.0,17.0,12.0,5.0,20.0,24.0,35.0,73.0,8.0,16.0,18.0,22.0,5.0,33.0,23.0,1.0,21.0,27.0,L,0.0
3959,117.0,119.0,40.0,6.0,22.0,31.0,14.0,42.0,25.0,13.0,5.0,13.0,27.0,39.0,88.0,9.0,29.0,32.0,36.0,17.0,47.0,27.0,3.0,16.0,25.0,L,0.0
848,107.0,103.0,40.0,3.0,11.0,24.0,11.0,46.0,27.0,10.0,6.0,11.0,22.0,38.0,81.0,9.0,22.0,18.0,22.0,7.0,39.0,19.0,6.0,13.0,25.0,W,0.0
4175,114.0,99.0,42.0,10.0,23.0,20.0,12.0,40.0,21.0,9.0,6.0,15.0,24.0,36.0,76.0,3.0,14.0,24.0,31.0,12.0,39.0,18.0,7.0,16.0,21.0,W,0.0
1242,108.0,103.0,32.0,14.0,44.0,30.0,13.0,51.0,22.0,11.0,6.0,17.0,20.0,35.0,88.0,9.0,30.0,24.0,29.0,10.0,48.0,18.0,7.0,19.0,27.0,W,0.0
3764,123.0,118.0,38.0,11.0,28.0,36.0,17.0,60.0,25.0,5.0,2.0,14.0,27.0,37.0,85.0,8.0,31.0,36.0,43.0,6.0,41.0,20.0,5.0,10.0,22.0,W,0.0
1342,80.0,91.0,29.0,7.0,32.0,15.0,12.0,42.0,21.0,9.0,9.0,19.0,30.0,29.0,78.0,4.0,17.0,29.0,31.0,14.0,46.0,15.0,0.0,14.0,19.0,L,0.0
4149,115.0,102.0,42.0,13.0,28.0,18.0,14.0,47.0,29.0,5.0,2.0,13.0,31.0,36.0,80.0,6.0,25.0,24.0,36.0,8.0,35.0,19.0,3.0,9.0,21.0,W,0.0
4771,120.0,101.0,47.0,5.0,21.0,21.0,7.0,42.0,28.0,9.0,7.0,10.0,21.0,34.0,83.0,11.0,39.0,22.0,25.0,11.0,41.0,21.0,6.0,15.0,24.0,W,0.0
2505,130.0,132.0,45.0,14.0,29.0,26.0,10.0,50.0,17.0,8.0,9.0,19.0,25.0,48.0,93.0,12.0,26.0,24.0,33.0,5.0,42.0,22.0,3.0,18.0,31.0,L,0.0
776,110.0,123.0,34.0,3.0,16.0,39.0,10.0,44.0,14.0,6.0,2.0,16.0,23.0,43.0,95.0,14.0,36.0,23.0,32.0,17.0,55.0,28.0,4.0,14.0,37.0,L,0.0
2667,132.0,120.0,43.0,15.0,31.0,31.0,5.0,36.0,27.0,10.0,4.0,15.0,28.0,41.0,88.0,8.0,23.0,30.0,36.0,15.0,41.0,22.0,4.0,14.0,25.0,W,0.0
2781,108.0,113.0,42.0,14.0,33.0,10.0,12.0,39.0,29.0,5.0,1.0,8.0,29.0,37.0,74.0,13.0,25.0,26.0,37.0,7.0,42.0,21.0,5.0,11.0,20.0,L,0.0
731,106.0,119.0,39.0,8.0,31.0,20.0,9.0,40.0,29.0,8.0,1.0,10.0,32.0,41.0,84.0,13.0,32.0,24.0,40.0,13.0,53.0,28.0,5.0,12.0,21.0,L,0.0
4459,113.0,117.0,39.0,11.0,28.0,24.0,12.0,41.0,21.0,13.0,7.0,14.0,28.0,41.0,81.0,9.0,18.0,26.0,33.0,7.0,39.0,25.0,5.0,15.0,25.0,L,0.0
896,105.0,119.0,40.0,8.0,22.0,17.0,15.0,39.0,26.0,11.0,3.0,13.0,31.0,40.0,76.0,11.0,24.0,28.0,37.0,9.0,42.0,25.0,4.0,14.0,19.0,L,0.0
4777,129.0,109.0,47.0,9.0,20.0,26.0,13.0,49.0,27.0,8.0,8.0,11.0,21.0,41.0,85.0,7.0,21.0,20.0,25.0,5.0,40.0,20.0,6.0,14.0,18.0,W,0.0
1838,116.0,105.0,45.0,8.0,23.0,18.0,14.0,46.0,22.0,8.0,8.0,11.0,19.0,35.0,88.0,11.0,27.0,24.0,28.0,16.0,45.0,19.0,7.0,16.0,27.0,W,0.0
3843,113.0,117.0,40.0,9.0,26.0,24.0,10.0,34.0,19.0,9.0,5.0,11.0,22.0,45.0,89.0,5.0,17.0,22.0,26.0,16.0,45.0,17.0,3.0,13.0,15.0,L,0.0
614,122.0,119.0,48.0,6.0,21.0,20.0,11.0,51.0,31.0,6.0,7.0,19.0,30.0,43.0,93.0,13.0,33.0,20.0,26.0,7.0,38.0,28.0,3.0,19.0,33.0,W,0.0
2276,102.0,111.0,36.0,10.0,30.0,20.0,16.0,51.0,19.0,5.0,7.0,20.0,24.0,39.0,79.0,5.0,14.0,28.0,35.0,5.0,36.0,21.0,2.0,9.0,24.0,L,0.0
2059,103.0,109.0,39.0,5.0,25.0,20.0,11.0,47.0,20.0,8.0,3.0,18.0,25.0,40.0,83.0,12.0,33.0,17.0,25.0,6.0,42.0,23.0,4.0,19.0,23.0,L,0.0
3838,99.0,109.0,38.0,6.0,23.0,17.0,11.0,41.0,22.0,8.0,2.0,12.0,24.0,41.0,85.0,5.0,14.0,22.0,27.0,11.0,49.0,20.0,5.0,17.0,20.0,L,0.0
1398,104.0,111.0,39.0,10.0,34.0,16.0,9.0,42.0,21.0,7.0,3.0,10.0,26.0,35.0,81.0,12.0,31.0,29.0,35.0,10.0,53.0,18.0,3.0,17.0,18.0,L,0.0
4557,106.0,89.0,35.0,11.0,29.0,25.0,11.0,48.0,20.0,7.0,3.0,15.0,22.0,32.0,78.0,4.0,15.0,21.0,28.0,7.0,35.0,20.0,3.0,11.0,24.0,W,0.0
3759,106.0,101.0,38.0,12.0,27.0,18.0,9.0,30.0,27.0,18.0,4.0,16.0,26.0,38.0,72.0,1.0,8.0,24.0,34.0,10.0,47.0,23.0,2.0,27.0,21.0,W,0.0
4085,118.0,122.0,37.0,9.0,25.0,35.0,14.0,44.0,24.0,13.0,6.0,22.0,29.0,40.0,90.0,9.0,28.0,33.0,41.0,17.0,44.0,20.0,4.0,19.0,28.0,L,0.0
3243,116.0,120.0,41.0,13.0,30.0,21.0,7.0,35.0,27.0,9.0,6.0,19.0,25.0,45.0,77.0,6.0,14.0,24.0,35.0,6.0,34.0,18.0,10.0,16.0,25.0,L,0.0
1241,115.0,110.0,43.0,11.0,29.0,18.0,9.0,34.0,31.0,10.0,6.0,20.0,29.0,37.0,79.0,6.0,18.0,30.0,39.0,12.0,40.0,18.0,2.0,18.0,25.0,W,0.0
980,108.0,110.0,38.0,16.0,28.0,16.0,9.0,45.0,21.0,3.0,1.0,16.0,27.0,39.0,86.0,11.0,27.0,21.0,35.0,11.0,45.0,18.0,3.0,10.0,20.0,L,0.0
216,108.0,114.0,41.0,13.0,31.0,13.0,11.0,42.0,25.0,4.0,14.0,19.0,28.0,41.0,104.0,3.0,15.0,29.0,33.0,20.0,52.0,18.0,4.0,9.0,18.0,L,0.0
1329,102.0,106.0,36.0,9.0,20.0,21.0,16.0,47.0,25.0,2.0,3.0,20.0,25.0,36.0,85.0,7.0,25.0,27.0,34.0,12.0,43.0,17.0,6.0,10.0,23.0,L,0.0
3211,117.0,91.0,41.0,15.0,28.0,20.0,10.0,54.0,27.0,8.0,4.0,12.0,22.0,30.0,98.0,5.0,28.0,26.0,34.0,20.0,59.0,19.0,5.0,11.0,25.0,W,0.0
2331,119.0,124.0,49.0,12.0,33.0,9.0,11.0,51.0,32.0,7.0,9.0,15.0,30.0,42.0,107.0,9.0,31.0,31.0,39.0,17.0,67.0,28.0,11.0,18.0,22.0,L,0.0
256,98.0,105.0,36.0,5.0,25.0,21.0,17.0,53.0,14.0,11.0,0.0,15.0,23.0,37.0,83.0,10.0,32.0,21.0,27.0,9.0,45.0,21.0,7.0,13.0,24.0,L,0.0
2858,104.0,109.0,36.0,10.0,27.0,22.0,8.0,36.0,18.0,7.0,4.0,16.0,22.0,38.0,79.0,13.0,26.0,20.0,24.0,7.0,34.0,24.0,6.0,12.0,23.0,L,0.0
570,106.0,112.0,35.0,6.0,16.0,30.0,18.0,49.0,16.0,7.0,8.0,12.0,25.0,41.0,91.0,6.0,18.0,24.0,31.0,13.0,52.0,28.0,7.0,13.0,29.0,L,0.0
2643,87.0,107.0,36.0,5.0,24.0,10.0,13.0,46.0,22.0,5.0,5.0,14.0,27.0,34.0,88.0,12.0,31.0,27.0,42.0,23.0,54.0,22.0,8.0,13.0,17.0,L,0.0
4457,112.0,94.0,41.0,12.0,22.0,18.0,8.0,44.0,19.0,8.0,3.0,15.0,26.0,34.0,76.0,8.0,26.0,18.0,30.0,7.0,34.0,21.0,3.0,13.0,28.0,W,0.0
161,109.0,102.0,37.0,13.0,30.0,22.0,8.0,49.0,28.0,8.0,6.0,12.0,21.0,37.0,102.0,8.0,27.0,20.0,29.0,16.0,55.0,20.0,7.0,11.0,23.0,W,0.0
371,91.0,105.0,34.0,11.0,33.0,12.0,13.0,40.0,22.0,5.0,2.0,16.0,23.0,36.0,73.0,10.0,29.0,23.0,27.0,6.0,35.0,23.0,7.0,12.0,12.0,L,0.0
1955,112.0,98.0,36.0,9.0,31.0,31.0,9.0,42.0,22.0,1.0,1.0,11.0,18.0,36.0,84.0,9.0,37.0,17.0,22.0,9.0,40.0,22.0,3.0,16.0,30.0,W,0.0
2940,102.0,95.0,33.0,7.0,28.0,29.0,9.0,49.0,18.0,3.0,4.0,19.0,33.0,29.0,83.0,12.0,41.0,25.0,31.0,9.0,35.0,20.0,3.0,11.0,27.0,W,0.0
3464,96.0,116.0,33.0,10.0,27.0,20.0,14.0,37.0,23.0,9.0,5.0,11.0,21.0,43.0,76.0,9.0,15.0,21.0,27.0,8.0,42.0,29.0,8.0,12.0,19.0,L,0.0
13,115.0,126.0,42.0,10.0,24.0,21.0,9.0,32.0,31.0,2.0,4.0,13.0,24.0,42.0,82.0,14.0,29.0,28.0,33.0,11.0,36.0,24.0,7.0,11.0,24.0,L,0.0
1042,101.0,96.0,37.0,7.0,19.0,20.0,11.0,42.0,23.0,6.0,4.0,13.0,23.0,33.0,74.0,7.0,27.0,23.0,35.0,11.0,42.0,15.0,2.0,15.0,23.0,W,0.0
927,93.0,100.0,35.0,8.0,25.0,15.0,13.0,38.0,17.0,11.0,7.0,14.0,28.0,37.0,77.0,4.0,15.0,22.0,32.0,13.0,48.0,26.0,7.0,19.0,18.0,L,0.0
328,103.0,111.0,39.0,8.0,26.0,17.0,11.0,39.0,25.0,13.0,7.0,11.0,24.0,40.0,76.0,14.0,25.0,17.0,26.0,4.0,42.0,31.0,4.0,18.0,20.0,L,0.0
1775,104.0,112.0,38.0,6.0,30.0,22.0,7.0,41.0,24.0,6.0,2.0,13.0,25.0,40.0,83.0,11.0,27.0,21.0,26.0,6.0,40.0,26.0,3.0,9.0,27.0,L,0.0
893,108.0,107.0,44.0,7.0,24.0,13.0,8.0,32.0,29.0,14.0,5.0,14.0,30.0,35.0,70.0,10.0,24.0,27.0,34.0,6.0,39.0,24.0,4.0,22.0,23.0,W,0.0
2687,121.0,125.0,47.0,10.0,21.0,17.0,8.0,28.0,20.0,7.0,5.0,9.0,27.0,46.0,86.0,11.0,25.0,22.0,32.0,15.0,44.0,26.0,6.0,14.0,22.0,L,0.0
4656,130.0,99.0,50.0,12.0,23.0,18.0,12.0,49.0,34.0,7.0,3.0,13.0,28.0,28.0,73.0,8.0,30.0,35.0,52.0,12.0,40.0,14.0,11.0,15.0,22.0,W,0.0
106,131.0,117.0,52.0,8.0,26.0,19.0,12.0,40.0,31.0,5.0,10.0,7.0,24.0,43.0,86.0,7.0,17.0,24.0,29.0,12.0,41.0,24.0,2.0,17.0,30.0,W,0.0
2089,116.0,124.0,44.0,11.0,23.0,17.0,10.0,42.0,20.0,5.0,2.0,10.0,25.0,43.0,83.0,12.0,26.0,26.0,36.0,8.0,43.0,24.0,12.0,11.0,18.0,L,0.0
