Opp.PTS,FT,+/-,Opp.BLK,Opp.+/-,win,cluster
0.4759022555391011,0.3756152568497636,-1.1605192927148953,0.1338408284760066,1.1604307864191143,False,0
0.7169109309826177,-0.2901342458394761,-1.5026405255837303,0.5497127204657817,1.5025588303077555,False,0
0.7169109309826177,-0.2901342458394761,-1.0236707995673613,0.1338408284760066,1.023579568863658,False,0
1.7612818579045226,-0.4565716215117861,-1.1605192927148953,0.1338408284760066,1.1604307864191143,False,0
0.7972471561304565,-0.2901342458394761,-0.9552465529935944,0.1338408284760066,0.9551539600859296,False,0
0.5562384806869399,0.5420526325220736,-1.0920950461411283,0.1338408284760066,1.0920051776413862,False,0
0.7972471561304565,0.7084900081943836,-1.3657920324361963,-0.2820310635137685,1.3657076127522991,False,0
1.7612818579045226,-0.2901342458394761,-1.2289435392886623,-0.2820310635137685,1.2288563951968428,False,0
1.118592056721812,-0.4565716215117861,-1.1605192927148953,-0.2820310635137685,1.1604307864191143,False,0
1.520273182461006,-0.4565716215117861,-1.2289435392886623,-0.2820310635137685,1.2288563951968428,False,0
1.4399369573131673,0.5420526325220736,-1.5026405255837303,0.9655846124555568,1.5025588303077555,False,0
2.0022905333480394,0.5420526325220736,-1.3657920324361963,0.5497127204657817,1.3657076127522991,False,0
0.8775833812782954,-0.2901342458394761,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,0
1.520273182461006,0.3756152568497636,-1.7763375118787978,-0.2820310635137685,1.776261265418669,False,0
0.8775833812782954,-0.2901342458394761,-1.5710647721574973,-0.2820310635137685,1.570984439085484,False,0
1.520273182461006,0.3756152568497636,-1.5710647721574973,0.9655846124555568,1.570984439085484,False,0
0.8775833812782954,0.5420526325220736,-0.8183980598460605,0.1338408284760066,0.8183027425304732,False,0
0.9579196064261344,-0.4565716215117861,-0.9552465529935944,0.1338408284760066,0.9551539600859296,False,0
2.0022905333480394,0.2091778811774537,-1.3657920324361963,-0.2820310635137685,1.3657076127522991,False,0
1.2792645070174895,-0.2901342458394761,-1.8447617584525648,0.1338408284760066,1.8446868741963969,False,0
0.7169109309826177,0.2091778811774537,-0.8183980598460605,0.1338408284760066,0.8183027425304732,False,0
1.6809456327566838,0.0427405055051437,-0.8868223064198274,-0.2820310635137685,0.8867283513082015,False,0
1.3596007321653285,0.2091778811774537,-0.6815495666985265,0.1338408284760066,0.6814515249750167,False,0
0.6365747058347788,0.5420526325220736,-1.707913265305031,0.1338408284760066,1.7078356566409405,False,0
0.7972471561304565,0.7084900081943836,-1.0920950461411283,-0.2820310635137685,1.0920051776413862,False,0
0.8775833812782954,-0.4565716215117861,-1.3657920324361963,-0.2820310635137685,1.3657076127522991,False,0
1.4399369573131673,0.8749273838666936,-1.0920950461411283,-0.2820310635137685,1.0920051776413862,False,0
0.6365747058347788,0.0427405055051437,-1.0236707995673613,-0.2820310635137685,1.023579568863658,False,0
1.3596007321653285,-0.1236968701671662,-0.7499738132722935,0.5497127204657817,0.749877133752745,False,0
0.9579196064261344,0.5420526325220736,-0.7499738132722935,0.1338408284760066,0.749877133752745,False,0
2.082626758495878,0.2091778811774537,-1.639489018731264,0.1338408284760066,1.639410047863212,False,0
1.4399369573131673,-0.1236968701671662,-0.7499738132722935,0.5497127204657817,0.749877133752745,False,0
0.9579196064261344,-0.2901342458394761,-1.3657920324361963,0.9655846124555568,1.3657076127522991,False,0
1.520273182461006,0.8749273838666936,-0.9552465529935944,0.5497127204657817,0.9551539600859296,False,0
1.0382558315739732,0.0427405055051437,-0.6815495666985265,0.1338408284760066,0.6814515249750167,False,0
1.1989282818696507,0.2091778811774537,-0.7499738132722935,-0.2820310635137685,0.749877133752745,False,0
1.118592056721812,0.8749273838666936,-1.0236707995673613,-0.2820310635137685,1.023579568863658,False,0
0.9579196064261344,0.2091778811774537,-0.6815495666985265,0.1338408284760066,0.6814515249750167,False,0
0.5562384806869399,0.3756152568497636,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,0
0.5562384806869399,0.3756152568497636,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,0
2.082626758495878,0.5420526325220736,-1.5710647721574973,0.1338408284760066,1.570984439085484,False,0
0.7972471561304565,-0.4565716215117861,-0.9552465529935944,0.1338408284760066,0.9551539600859296,False,0
1.6809456327566838,-0.6230089971840961,-1.5026405255837303,0.1338408284760066,1.5025588303077555,False,0
1.6809456327566838,0.2091778811774537,-0.7499738132722935,0.5497127204657817,0.749877133752745,False,0
1.118592056721812,-0.4565716215117861,-0.8868223064198274,0.5497127204657817,0.8867283513082015,False,0
0.7972471561304565,-0.1236968701671662,-0.8183980598460605,0.5497127204657817,0.8183027425304732,False,0
1.0382558315739732,0.8749273838666936,-1.0236707995673613,-0.2820310635137685,1.023579568863658,False,0
1.118592056721812,0.0427405055051437,-1.1605192927148953,-0.6979029555035436,1.1604307864191143,False,0
1.118592056721812,0.5420526325220736,-0.9552465529935944,0.9655846124555568,0.9551539600859296,False,0
0.4759022555391011,0.0427405055051437,-1.1605192927148953,-0.2820310635137685,1.1604307864191143,False,0
1.0382558315739732,0.3756152568497636,-1.4342162790099633,-0.6979029555035436,1.4341332215300275,False,0
1.4399369573131673,0.5420526325220736,-0.6815495666985265,0.1338408284760066,0.6814515249750167,False,0
0.8775833812782954,-0.2901342458394761,-1.4342162790099633,0.9655846124555568,1.4341332215300275,False,0
0.9579196064261344,0.0427405055051437,-1.3657920324361963,-0.6979029555035436,1.3657076127522991,False,0
1.2792645070174895,0.2091778811774537,-1.5710647721574973,-0.6979029555035436,1.570984439085484,False,0
0.7972471561304565,0.5420526325220736,-0.7499738132722935,0.1338408284760066,0.749877133752745,False,0
1.118592056721812,-0.1236968701671662,-1.4342162790099633,-0.6979029555035436,1.4341332215300275,False,0
1.6809456327566838,0.0427405055051437,-1.8447617584525648,-0.2820310635137685,1.8446868741963969,False,0
1.118592056721812,-0.4565716215117861,-1.8447617584525648,0.1338408284760066,1.8446868741963969,False,0
0.7972471561304565,-0.2901342458394761,-1.707913265305031,-0.2820310635137685,1.7078356566409405,False,0
1.6809456327566838,-0.6230089971840961,-1.5026405255837303,0.5497127204657817,1.5025588303077555,False,0
0.6365747058347788,0.0427405055051437,-0.8183980598460605,0.5497127204657817,0.8183027425304732,False,0
0.3152298052434234,0.2091778811774537,-1.2289435392886623,0.5497127204657817,1.2288563951968428,False,0
1.3596007321653285,0.2091778811774537,-1.0236707995673613,-0.6979029555035436,1.023579568863658,False,0
1.118592056721812,-0.7894463728564061,-1.4342162790099633,0.1338408284760066,1.4341332215300275,False,0
1.1989282818696507,-0.6230089971840961,-1.0920950461411283,-0.2820310635137685,1.0920051776413862,False,0
1.118592056721812,1.0413647595390034,-1.1605192927148953,-0.2820310635137685,1.1604307864191143,False,0
1.520273182461006,0.8749273838666936,-0.9552465529935944,-0.2820310635137685,0.9551539600859296,False,0
0.4759022555391011,-0.2901342458394761,-1.5026405255837303,0.5497127204657817,1.5025588303077555,False,0
1.2792645070174895,0.5420526325220736,-0.8868223064198274,0.9655846124555568,0.8867283513082015,False,0
1.118592056721812,-0.1236968701671662,-1.5026405255837303,-0.6979029555035436,1.5025588303077555,False,0
1.2792645070174895,0.0427405055051437,-1.0236707995673613,-0.6979029555035436,1.023579568863658,False,0
1.4399369573131673,0.7084900081943836,-1.639489018731264,0.9655846124555568,1.639410047863212,False,0
0.6365747058347788,0.2091778811774537,-1.0920950461411283,0.9655846124555568,1.0920051776413862,False,0
0.7169109309826177,0.2091778811774537,-0.8183980598460605,-0.2820310635137685,0.8183027425304732,False,0
0.7972471561304565,0.7084900081943836,-1.4342162790099633,0.9655846124555568,1.4341332215300275,False,0
1.7612818579045226,1.0413647595390034,-1.0920950461411283,0.1338408284760066,1.0920051776413862,False,0
1.4399369573131673,-0.6230089971840961,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,0
1.2792645070174895,0.5420526325220736,-1.5710647721574973,-0.6979029555035436,1.570984439085484,False,0
1.0382558315739732,-0.6230089971840961,-0.9552465529935944,0.5497127204657817,0.9551539600859296,False,0
1.600609407608845,-0.7894463728564061,-1.3657920324361963,0.1338408284760066,1.3657076127522991,False,0
0.9579196064261344,0.8749273838666936,-1.2973677858624293,0.9655846124555568,1.297282003974571,False,0
1.4399369573131673,1.2078021352113135,-1.1605192927148953,0.1338408284760066,1.1604307864191143,False,0
0.7972471561304565,0.8749273838666936,-1.0236707995673613,-0.2820310635137685,1.023579568863658,False,0
1.2792645070174895,0.7084900081943836,-1.2973677858624293,-0.6979029555035436,1.297282003974571,False,0
1.8416180830523616,0.8749273838666936,-1.5026405255837303,-0.2820310635137685,1.5025588303077555,False,0
1.6809456327566838,0.0427405055051437,-0.6815495666985265,0.5497127204657817,0.6814515249750167,False,0
1.2792645070174895,0.7084900081943836,-1.3657920324361963,-0.6979029555035436,1.3657076127522991,False,0
0.8775833812782954,0.8749273838666936,-0.8183980598460605,0.1338408284760066,0.8183027425304732,False,0
1.0382558315739732,0.2091778811774537,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,0
1.8416180830523616,-0.2901342458394761,-1.3657920324361963,0.9655846124555568,1.3657076127522991,False,0
0.3955660303912622,0.2091778811774537,-0.9552465529935944,0.5497127204657817,0.9551539600859296,False,0
1.118592056721812,0.7084900081943836,-1.2973677858624293,-0.6979029555035436,1.297282003974571,False,0
1.520273182461006,0.7084900081943836,-1.8447617584525648,-0.2820310635137685,1.8446868741963969,False,0
0.3955660303912622,0.5420526325220736,-1.3657920324361963,-0.2820310635137685,1.3657076127522991,False,0
0.9579196064261344,-0.6230089971840961,-0.9552465529935944,0.5497127204657817,0.9551539600859296,False,0
0.4759022555391011,-0.1236968701671662,-1.707913265305031,0.5497127204657817,1.7078356566409405,False,0
0.7169109309826177,0.0427405055051437,-0.9552465529935944,0.9655846124555568,0.9551539600859296,False,0
0.3955660303912622,-0.1236968701671662,-1.0236707995673613,0.5497127204657817,1.023579568863658,False,0
0.4759022555391011,-0.2901342458394761,-1.0236707995673613,0.5497127204657817,1.023579568863658,False,0
0.8775833812782954,-0.4565716215117861,-1.2289435392886623,0.9655846124555568,1.2288563951968428,False,0
1.3596007321653285,0.5420526325220736,-1.0236707995673613,-0.6979029555035436,1.023579568863658,False,0
1.520273182461006,0.0427405055051437,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,0
0.7169109309826177,-0.2901342458394761,-1.5026405255837303,0.9655846124555568,1.5025588303077555,False,0
1.118592056721812,-0.4565716215117861,-1.0236707995673613,0.9655846124555568,1.023579568863658,False,0
1.3596007321653285,-0.1236968701671662,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,0
0.6365747058347788,0.3756152568497636,-0.7499738132722935,0.5497127204657817,0.749877133752745,False,0
1.0382558315739732,0.3756152568497636,-0.6131253201247595,0.5497127204657817,0.6130259161972884,False,0
1.600609407608845,-0.1236968701671662,-1.5710647721574973,-0.6979029555035436,1.570984439085484,False,0
2.3236354339393945,0.2091778811774537,-1.5026405255837303,0.1338408284760066,1.5025588303077555,False,0
1.0382558315739732,1.2078021352113135,-1.2289435392886623,0.5497127204657817,1.2288563951968428,False,0
0.6365747058347788,-0.4565716215117861,-0.9552465529935944,0.5497127204657817,0.9551539600859296,False,0
0.7972471561304565,-0.6230089971840961,-1.1605192927148953,-0.2820310635137685,1.1604307864191143,False,0
0.9579196064261344,0.5420526325220736,-1.9816102516000988,0.5497127204657817,1.9815380917518532,False,0
0.6365747058347788,-0.6230089971840961,-1.5710647721574973,0.1338408284760066,1.570984439085484,False,0
0.9579196064261344,0.0427405055051437,-0.9552465529935944,-0.6979029555035436,0.9551539600859296,False,0
2.082626758495878,0.8749273838666936,-1.0920950461411283,0.1338408284760066,1.0920051776413862,False,0
0.6365747058347788,0.8749273838666936,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,0
1.600609407608845,-0.2901342458394761,-1.1605192927148953,-0.6979029555035436,1.1604307864191143,False,0
1.1989282818696507,0.3756152568497636,-0.8868223064198274,-0.6979029555035436,0.8867283513082015,False,0
1.1989282818696507,-0.1236968701671662,-1.707913265305031,-0.6979029555035436,1.7078356566409405,False,0
1.6809456327566838,0.5420526325220736,-1.7763375118787978,0.9655846124555568,1.776261265418669,False,0
1.118592056721812,0.0427405055051437,-0.8868223064198274,-0.6979029555035436,0.8867283513082015,False,0
1.2792645070174895,0.0427405055051437,-0.6131253201247595,-0.2820310635137685,0.6130259161972884,False,0
0.7972471561304565,-0.1236968701671662,-1.0920950461411283,-0.6979029555035436,1.0920051776413862,False,0
0.7972471561304565,-0.1236968701671662,-1.0920950461411283,-0.6979029555035436,1.0920051776413862,False,0
1.118592056721812,-0.6230089971840961,-1.4342162790099633,0.9655846124555568,1.4341332215300275,False,0
1.9219543082002004,-0.6230089971840961,-1.5026405255837303,0.5497127204657817,1.5025588303077555,False,0
0.3955660303912622,-0.2901342458394761,-1.0236707995673613,0.5497127204657817,1.023579568863658,False,0
1.6809456327566838,0.8749273838666936,-1.0920950461411283,0.9655846124555568,1.0920051776413862,False,0
1.118592056721812,0.0427405055051437,-0.6131253201247595,-0.2820310635137685,0.6130259161972884,False,0
0.3955660303912622,0.3756152568497636,-0.8183980598460605,0.1338408284760066,0.8183027425304732,False,0
1.4399369573131673,0.5420526325220736,-1.707913265305031,-0.6979029555035436,1.7078356566409405,False,0
0.4759022555391011,0.0427405055051437,-1.0920950461411283,0.9655846124555568,1.0920051776413862,False,0
0.7169109309826177,-0.1236968701671662,-1.1605192927148953,-0.6979029555035436,1.1604307864191143,False,0
1.6809456327566838,-0.2901342458394761,-0.7499738132722935,-0.2820310635137685,0.749877133752745,False,0
0.9579196064261344,-0.1236968701671662,-0.9552465529935944,-0.6979029555035436,0.9551539600859296,False,0
0.3955660303912622,-0.2901342458394761,-1.707913265305031,0.1338408284760066,1.7078356566409405,False,0
0.6365747058347788,-0.2901342458394761,-1.7763375118787978,-0.2820310635137685,1.776261265418669,False,0
0.3152298052434234,0.3756152568497636,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,0
0.7169109309826177,-0.1236968701671662,-0.6815495666985265,0.5497127204657817,0.6814515249750167,False,0
0.7972471561304565,0.2091778811774537,-0.9552465529935944,-0.6979029555035436,0.9551539600859296,False,0
1.4399369573131673,-0.2901342458394761,-0.6815495666985265,-0.2820310635137685,0.6814515249750167,False,0
1.2792645070174895,0.3756152568497636,-0.5447010735509926,0.5497127204657817,0.5446003074195602,False,0
2.082626758495878,0.7084900081943836,-1.707913265305031,0.5497127204657817,1.7078356566409405,False,0
1.520273182461006,0.8749273838666936,-0.6815495666985265,0.1338408284760066,0.6814515249750167,False,0
0.4759022555391011,-0.2901342458394761,-0.8868223064198274,0.5497127204657817,0.8867283513082015,False,0
1.118592056721812,0.5420526325220736,-0.5447010735509926,0.1338408284760066,0.5446003074195602,False,0
0.8775833812782954,-0.6230089971840961,-1.7763375118787978,0.5497127204657817,1.776261265418669,False,0
0.7169109309826177,-0.7894463728564061,-1.5026405255837303,0.1338408284760066,1.5025588303077555,False,0
1.1989282818696507,-0.4565716215117861,-0.8868223064198274,0.9655846124555568,0.8867283513082015,False,0
1.3596007321653285,0.8749273838666936,-0.7499738132722935,-0.2820310635137685,0.749877133752745,False,0
1.2792645070174895,0.5420526325220736,-0.6131253201247595,-0.2820310635137685,0.6130259161972884,False,0
0.5562384806869399,-0.1236968701671662,-1.639489018731264,0.9655846124555568,1.639410047863212,False,0
0.4759022555391011,0.5420526325220736,-0.8868223064198274,-0.2820310635137685,0.8867283513082015,False,0
1.2792645070174895,1.0413647595390034,-1.8447617584525648,0.5497127204657817,1.8446868741963969,False,0
0.4759022555391011,-0.1236968701671662,-1.0920950461411283,0.9655846124555568,1.0920051776413862,False,0
1.8416180830523616,-0.6230089971840961,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,0
0.3955660303912622,0.7084900081943836,-0.9552465529935944,0.5497127204657817,0.9551539600859296,False,0
1.0382558315739732,0.5420526325220736,-0.8868223064198274,-0.6979029555035436,0.8867283513082015,False,0
0.5562384806869399,0.0427405055051437,-1.2289435392886623,-0.6979029555035436,1.2288563951968428,False,0
0.5562384806869399,-0.6230089971840961,-1.639489018731264,0.1338408284760066,1.639410047863212,False,0
1.7612818579045226,1.2078021352113135,-1.4342162790099633,0.5497127204657817,1.4341332215300275,False,0
0.9579196064261344,1.2078021352113135,-1.4342162790099633,-0.2820310635137685,1.4341332215300275,False,0
1.600609407608845,1.2078021352113135,-1.2289435392886623,-0.2820310635137685,1.2288563951968428,False,0
0.1545573549477457,0.3756152568497636,-1.5710647721574973,0.1338408284760066,1.570984439085484,False,0
0.6365747058347788,-0.7894463728564061,-1.4342162790099633,0.1338408284760066,1.4341332215300275,False,0
1.520273182461006,-0.7894463728564061,-0.9552465529935944,0.5497127204657817,0.9551539600859296,False,0
1.2792645070174895,0.3756152568497636,-1.1605192927148953,1.381456504445332,1.1604307864191143,False,0
0.9579196064261344,-0.6230089971840961,-1.0920950461411283,0.9655846124555568,1.0920051776413862,False,0
0.3152298052434234,-0.2901342458394761,-1.4342162790099633,-0.2820310635137685,1.4341332215300275,False,0
0.6365747058347788,-0.4565716215117861,-0.8183980598460605,0.5497127204657817,0.8183027425304732,False,0
1.0382558315739732,0.3756152568497636,-1.2289435392886623,1.381456504445332,1.2288563951968428,False,0
0.7972471561304565,0.3756152568497636,-0.5447010735509926,0.1338408284760066,0.5446003074195602,False,0
1.2792645070174895,0.8749273838666936,-0.6131253201247595,0.1338408284760066,0.6130259161972884,False,0
1.6809456327566838,0.2091778811774537,-2.118458744747633,0.1338408284760066,2.11838930930731,False,0
0.4759022555391011,-0.4565716215117861,-1.707913265305031,0.5497127204657817,1.7078356566409405,False,0
2.403971659087233,0.2091778811774537,-1.5026405255837303,0.5497127204657817,1.5025588303077555,False,0
1.2792645070174895,0.0427405055051437,-0.5447010735509926,-0.2820310635137685,0.5446003074195602,False,0
0.2348935800955845,0.3756152568497636,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,0
1.118592056721812,0.8749273838666936,-0.6131253201247595,0.1338408284760066,0.6130259161972884,False,0
1.1989282818696507,-0.4565716215117861,-0.8183980598460605,0.9655846124555568,0.8183027425304732,False,0
0.8775833812782954,0.3756152568497636,-0.5447010735509926,0.5497127204657817,0.5446003074195602,False,0
0.5562384806869399,0.3756152568497636,-1.0920950461411283,-0.6979029555035436,1.0920051776413862,False,0
1.3596007321653285,0.7084900081943836,-0.8868223064198274,-0.6979029555035436,0.8867283513082015,False,0
1.520273182461006,-0.6230089971840961,-0.7499738132722935,0.5497127204657817,0.749877133752745,False,0
1.3596007321653285,-0.955883748528716,-1.1605192927148953,0.5497127204657817,1.1604307864191143,False,0
0.7169109309826177,1.2078021352113135,-1.0236707995673613,0.1338408284760066,1.023579568863658,False,0
1.2792645070174895,0.8749273838666936,-0.8183980598460605,0.9655846124555568,0.8183027425304732,False,0
1.8416180830523616,0.2091778811774537,-2.050034498173866,0.5497127204657817,2.049963700529582,False,0
1.8416180830523616,-0.4565716215117861,-0.7499738132722935,0.5497127204657817,0.749877133752745,False,0
0.7972471561304565,-0.7894463728564061,-1.639489018731264,0.5497127204657817,1.639410047863212,False,0
0.7972471561304565,-0.7894463728564061,-1.639489018731264,0.5497127204657817,1.639410047863212,False,0
1.4399369573131673,-0.7894463728564061,-0.8183980598460605,0.1338408284760066,0.8183027425304732,False,0
0.8775833812782954,0.7084900081943836,-0.6131253201247595,0.5497127204657817,0.6130259161972884,False,0
1.0382558315739732,0.3756152568497636,-1.9816102516000988,0.9655846124555568,1.9815380917518532,False,0
1.118592056721812,1.2078021352113135,-0.8868223064198274,0.5497127204657817,0.8867283513082015,False,0
2.243299208791556,0.8749273838666936,-1.0920950461411283,0.1338408284760066,1.0920051776413862,False,0
0.7972471561304565,1.2078021352113135,-1.4342162790099633,-0.2820310635137685,1.4341332215300275,False,0
0.4759022555391011,-0.2901342458394761,-1.8447617584525648,0.5497127204657817,1.8446868741963969,False,0
0.7972471561304565,0.0427405055051437,-0.5447010735509926,0.5497127204657817,0.5446003074195602,False,0
0.9579196064261344,0.3756152568497636,-0.4762768269772256,0.1338408284760066,0.476174698641832,False,0
0.1545573549477457,0.2091778811774537,-1.639489018731264,0.5497127204657817,1.639410047863212,False,0
1.0382558315739732,0.3756152568497636,-1.5710647721574973,1.381456504445332,1.570984439085484,False,0
1.600609407608845,-0.2901342458394761,-0.8868223064198274,-0.6979029555035436,0.8867283513082015,False,0
