FG,FGA,FG%,3P,3P%,FT,FTA,FT%,ORB,AST,STL,BLK,TOV,PF,Opp.FG,Opp.FG%,Opp.3P,Opp.FT,Opp.TRB,Opp.STL,Opp.TOV,Opp.PF,win,cluster
0.0802340305119387,0.633655115596034,-0.3915745397708812,1.0869656235450158,0.5526260007348743,-0.12571872331418,-0.1105649808238623,-0.0665356127128387,-0.1237567698409083,0.2642857547745573,-0.5708062557197797,-0.0774442610319943,0.325977411162857,-0.2143425794997159,1.604727000203631,1.8185850081877448,1.1440259475987808,-0.4815406590077068,0.0619362681660615,0.82613694961932,-0.2708470827404558,-0.3565132668772277,False,0
0.0802340305119387,0.7597868977548023,-0.4781681447957821,0.8193077266745513,0.810758456680157,-0.12571872331418,0.2681077259303974,-0.9002103543111908,-0.1237567698409083,-0.31042712230189,-0.234672041494693,-1.18479469221615,-0.9692738241468432,-0.438056144421566,0.6594509418933631,0.7275981178031113,1.1440259475987808,-0.156643792066063,0.3708063973419036,-0.2018709586435696,-0.0189850811217175,0.2905230263074126,False,0
0.0802340305119387,0.3813915512784974,-0.2122748399546165,0.0163340360631579,-0.5253160143699633,-0.2825274251101789,-0.2367892164086156,-0.1752757963995807,-0.6075030712565775,-0.1188561632764076,-0.234672041494693,-0.0774442610319943,-0.192123082961023,-0.6617697093434161,1.0375613652174702,1.277132255182037,0.3286779736744655,-0.4815406590077068,0.2163713327539826,-0.8872095641521628,0.484738922115759,-0.5721920312721077,False,0
0.4508854892401187,0.7597868977548023,-0.0816605849449219,0.5516498298040869,0.2919995113988162,-0.4393361269061779,-0.6154619231628753,0.4336692322461726,-0.1237567698409083,0.4558567138000397,0.4375963869554802,-0.8156778818214314,0.325977411162857,-0.6617697093434161,0.6594509418933631,0.945795495880038,0.0568953156996937,-0.3190922255368849,-0.7102390547735437,0.1407983441107269,-0.0189850811217175,-0.5721920312721077,True,0
0.2655597598760287,0.5075233334372657,-0.1001027970310086,0.5516498298040869,-0.4569587158511201,-0.4393361269061779,-0.2367892164086156,-0.6102365311465465,-0.6075030712565775,0.0727147957490748,-0.9069404699448664,-0.8156778818214314,-0.192123082961023,0.6805116801876843,1.7937822118656843,1.0441042046839275,1.1440259475987808,0.1682530748755807,0.5252414619298247,0.1407983441107269,-0.7745710859779324,0.0748442619125325,False,0
1.3775141360605685,0.633655115596034,1.0121533732643495,1.6222814172859448,0.0443281399537313,0.3447073820738168,0.2681077259303974,0.2113559678199452,-0.1237567698409083,1.2221405499019695,-0.234672041494693,-0.4465610714267129,-0.7102235770849032,0.2330845503439841,1.0375613652174702,0.2576345342528089,1.1440259475987808,-0.3190922255368849,0.5252414619298247,0.1407983441107269,-0.0189850811217175,-0.1408345024823475,True,0
0.6362112186042086,0.3813915512784974,0.4034780765196609,0.8193077266745513,0.2371307768017513,-0.7529535304981758,-0.8679103943323818,0.2113559678199452,0.1181163808669262,0.0727147957490748,-0.9069404699448664,-0.4465610714267129,-0.192123082961023,-0.438056144421566,1.0375613652174702,0.5391549276457663,1.4158086055735528,0.0058046414047588,-0.2469338610097805,-0.2018709586435696,-1.5301570908341473,-0.5721920312721077,False,0
1.0068626773323883,1.1381822442311074,0.2320596821898249,0.8193077266745513,-0.5052109265703035,-0.2825274251101789,-0.4892376875781221,0.5289463455716982,0.1181163808669262,-0.6935690403528549,-0.234672041494693,-0.4465610714267129,-0.4511733300229631,-0.6617697093434161,0.8485061535554166,-0.1962588659694065,1.1440259475987808,-0.8064375259493506,0.2163713327539826,-0.2018709586435696,-0.5227090843591942,-0.7878707956669879,True,0
0.2655597598760287,1.1381822442311074,-0.5348120819173342,0.2839919329336224,-0.1835295217757467,-0.12571872331418,0.1418834903456441,-0.6436950492040054,-0.6075030712565775,-0.1188561632764076,-1.243074684169953,-0.4465610714267129,-0.7102235770849032,-0.438056144421566,0.8485061535554166,0.4316522486872799,0.6004606316492374,-0.156643792066063,0.8341115911056668,-0.2018709586435696,-0.5227090843591942,0.2905230263074126,False,0
1.5628398654246585,1.2643140263898758,0.7113545347567996,0.2839919329336224,-0.4873397374150506,-0.5961448287021768,-0.8679103943323818,0.7671391288855132,0.1181163808669262,0.4558567138000397,0.4375963869554802,-0.0774442610319943,-0.7102235770849032,0.2330845503439841,1.604727000203631,0.7513152241158211,0.8722432896240091,0.1682530748755807,0.8341115911056668,0.1407983441107269,-0.7745710859779324,-0.3565132668772277,False,0
0.8215369479682986,0.7597868977548023,0.3148469749059393,0.8193077266745513,0.5000434634126874,0.3447073820738168,0.1418834903456441,0.5106238237783279,0.3599895315747608,0.6474276728255222,-0.234672041494693,-0.0774442610319943,-0.4511733300229631,0.4567981152658342,0.4703957302313095,0.5094007397261847,0.6004606316492374,0.6555983752880463,-0.7102390547735437,-0.8872095641521628,-0.7745710859779324,0.2905230263074126,True,0
1.1921884066964783,0.5075233334372657,0.9142188677037518,1.0869656235450158,0.424090909502861,0.0310899784818189,0.2681077259303974,-0.5296882469341451,-0.365629920548743,0.8389986318510045,-0.234672041494693,-0.0774442610319943,-0.4511733300229631,0.6805116801876843,1.2266165768795236,0.0982709431391345,0.8722432896240091,-0.8064375259493506,0.2163713327539826,0.1407983441107269,-0.5227090843591942,-0.3565132668772277,True,0
1.5628398654246585,1.768841155024949,0.3478892715601777,1.6222814172859448,0.3136144674522051,-0.12571872331418,-0.3630134519933689,0.6155619031403585,-0.1237567698409083,0.6474276728255222,-0.234672041494693,0.2916725493627241,-0.192123082961023,-0.2143425794997159,1.0375613652174702,-0.2531653547900833,0.8722432896240091,-0.3190922255368849,0.2163713327539826,-0.5445402613978662,-0.2708470827404558,-0.3565132668772277,True,0
1.0068626773323883,0.633655115596034,0.6110882552542832,1.0869656235450158,0.3047368962159917,-0.2825274251101789,-0.4892376875781221,0.5289463455716982,0.3599895315747608,1.030569590876487,0.7737306011805669,-0.4465610714267129,-0.4511733300229631,-1.109196839187116,0.6594509418933631,0.0411344564375,0.6004606316492374,-0.156643792066063,0.3708063973419036,0.4834676468650235,-0.2708470827404558,-0.5721920312721077,True,0
0.6362112186042086,0.7597868977548023,0.1165931949805082,1.6222814172859448,1.0317113407814689,-0.2825274251101789,-0.3630134519933689,0.1608302259048933,-0.6075030712565775,1.030569590876487,-0.5708062557197797,0.2916725493627241,0.325977411162857,-0.438056144421566,1.2266165768795236,0.3623546805873872,1.4158086055735528,0.3307015083464026,0.9885466556935878,0.1407983441107269,-0.2708470827404558,-0.3565132668772277,False,0
0.0802340305119387,0.1291279869609608,-0.0243341907496169,0.5516498298040869,0.0352138334845521,-0.12571872331418,0.0156592547608908,-0.3666585196882456,0.3599895315747608,-0.1188561632764076,0.4375963869554802,-0.0774442610319943,0.325977411162857,-0.6617697093434161,0.0922853069072024,0.3795871097310516,0.6004606316492374,-0.156643792066063,-0.2469338610097805,-0.8872095641521628,0.2328769204970207,-0.1408345024823475,True,0
0.0802340305119387,0.633655115596034,-0.3915745397708812,0.0163340360631579,-0.3078155190827346,-0.4393361269061779,-0.4892376875781221,0.0525607789440681,-0.1237567698409083,-0.1188561632764076,-0.234672041494693,-0.8156778818214314,-0.9692738241468432,-0.438056144421566,0.6594509418933631,0.8353499094460377,0.3286779736744655,-0.3190922255368849,0.8341115911056668,-0.5445402613978662,0.484738922115759,0.937559319492053,False,0
0.2655597598760287,0.7597868977548023,-0.279914364870352,0.2839919329336224,0.207083612617644,-0.4393361269061779,-0.6154619231628753,0.4336692322461726,-0.1237567698409083,0.6474276728255222,0.1014621727303936,0.6607893597574427,0.066927164100917,-0.438056144421566,0.4703957302313095,0.5094007397261847,0.3286779736744655,0.4931499418172244,-0.7102390547735437,-0.2018709586435696,-0.5227090843591942,-1.003549560061868,False,0
1.0068626773323883,1.012050462072339,0.3236582540137362,0.8193077266745513,0.2371307768017513,0.6583247856658148,0.5205561970999039,0.3646754605276882,0.3599895315747608,0.8389986318510045,0.7737306011805669,-0.8156778818214314,-0.9692738241468432,0.0093709854221341,0.8485061535554166,0.2421702429802867,0.3286779736744655,-0.156643792066063,0.6796765265177457,-1.229878866906459,-0.0189850811217175,-0.1408345024823475,True,0
0.0802340305119387,1.390445808548644,-0.8832027489445103,0.0163340360631579,0.6709367097097956,-0.12571872331418,-0.3630134519933689,0.6155619031403585,0.1181163808669262,0.2642857547745573,-0.234672041494693,-0.4465610714267129,-0.9692738241468432,0.2330845503439841,0.6594509418933631,0.7275981178031113,0.8722432896240091,-0.156643792066063,1.142981720281509,-0.8872095641521628,0.484738922115759,-0.7878707956669879,False,0
1.0068626773323883,0.633655115596034,0.6110882552542832,0.8193077266745513,-0.2717324876065122,-0.12571872331418,-0.1105649808238623,-0.0665356127128387,-0.6075030712565775,0.4558567138000397,0.1014621727303936,-0.4465610714267129,-1.2283240712087833,-0.438056144421566,0.6594509418933631,0.0411344564375,-0.214887342275078,0.1682530748755807,0.9885466556935878,-0.5445402613978662,-0.5227090843591942,-0.5721920312721077,True,0
0.0802340305119387,0.8859186799135708,-0.5628158261122583,0.5516498298040869,0.5976967470110347,-0.4393361269061779,-0.6154619231628753,0.4336692322461726,-0.8493762219644122,0.4558567138000397,0.4375963869554802,-0.8156778818214314,-0.7102235770849032,-0.2143425794997159,0.6594509418933631,1.2943445543665562,0.6004606316492374,-0.3190922255368849,0.9885466556935878,-0.2018709586435696,0.9884629253532357,-0.3565132668772277,False,0
0.0802340305119387,0.2552597691197291,-0.1194232096926225,0.2839919329336224,0.3633288663750006,0.6583247856658148,0.7730046682694104,-0.1472138135126791,-0.8493762219644122,0.4558567138000397,-0.5708062557197797,0.2916725493627241,-0.192123082961023,0.2330845503439841,1.2266165768795236,0.4542519518605881,0.8722432896240091,0.3307015083464026,0.9885466556935878,0.1407983441107269,-0.7745710859779324,-0.1408345024823475,False,0
0.0802340305119387,1.1381822442311074,-0.7265300229441233,0.5516498298040869,-0.281182805374094,0.0310899784818189,0.0156592547608908,0.0335053562789635,0.1181163808669262,0.2642857547745573,-0.5708062557197797,-0.8156778818214314,-0.192123082961023,-0.438056144421566,1.0375613652174702,1.3931001209377376,0.8722432896240091,0.1682530748755807,0.2163713327539826,0.1407983441107269,0.9884629253532357,1.1532380838869332,False,0
0.4508854892401187,1.012050462072339,-0.2578861671008601,1.0869656235450158,-0.3397747755331029,0.1878986802778179,0.2681077259303974,-0.1591661395571004,0.84373583299043,0.8389986318510045,0.4375963869554802,-1.18479469221615,-0.9692738241468432,0.0093709854221341,0.4703957302313095,0.0203376509330742,1.4158086055735528,0.1682530748755807,-0.5558039901856227,-0.2018709586435696,-0.2708470827404558,0.0748442619125325,True,0
0.4508854892401187,0.633655115596034,0.0094905782391841,1.3546235204154804,-0.0226888193784678,-0.12571872331418,-0.2367892164086156,0.2596849383473861,-0.1237567698409083,1.030569590876487,0.4375963869554802,-0.4465610714267129,-0.192123082961023,-0.6617697093434161,0.0922853069072024,-0.561972903190858,0.8722432896240091,-0.4815406590077068,0.3708063973419036,-0.2018709586435696,0.2328769204970207,-0.5721920312721077,True,0
0.0802340305119387,1.390445808548644,-0.8832027489445103,0.0163340360631579,-0.1835295217757467,0.0310899784818189,0.0156592547608908,0.0335053562789635,0.84373583299043,0.6474276728255222,-0.5708062557197797,-0.4465610714267129,-0.192123082961023,0.2330845503439841,1.0375613652174702,0.6373095475643837,0.0568953156996937,0.1682530748755807,0.9885466556935878,-0.8872095641521628,0.2328769204970207,0.2905230263074126,False,0
0.2655597598760287,0.5075233334372657,-0.1001027970310086,0.8193077266745513,0.0117770454209488,-0.12571872331418,-0.2367892164086156,0.2596849383473861,0.84373583299043,0.2642857547745573,0.1014621727303936,-0.0774442610319943,0.066927164100917,-1.556623969030816,1.0375613652174702,0.945795495880038,0.3286779736744655,-0.9688859594201724,-0.2469338610097805,0.1407983441107269,0.484738922115759,-0.1408345024823475,True,0
0.0802340305119387,1.012050462072339,-0.6455824478439234,0.5516498298040869,0.2919995113988162,-0.5961448287021768,-0.4892376875781221,-0.4238247876835607,0.1181163808669262,0.4558567138000397,-0.9069404699448664,-0.8156778818214314,-0.4511733300229631,-0.438056144421566,1.2266165768795236,0.7424752117629022,2.2311565794978683,-0.156643792066063,0.5252414619298247,0.82613694961932,-0.7745710859779324,-0.1408345024823475,False,0
0.8215369479682986,0.3813915512784974,0.6087290486777537,0.2839919329336224,-0.1835295217757467,0.0310899784818189,-0.1105649808238623,0.3503017580863367,-0.1237567698409083,0.0727147957490748,-0.5708062557197797,-0.4465610714267129,-0.7102235770849032,0.2330845503439841,0.0922853069072024,-0.4774464929399138,0.6004606316492374,-0.3190922255368849,0.3708063973419036,-0.8872095641521628,-0.2708470827404558,-0.7878707956669879,True,0
0.4508854892401187,1.012050462072339,-0.2578861671008601,0.8193077266745513,0.6486462862797379,0.0310899784818189,0.0156592547608908,0.0335053562789635,-0.365629920548743,0.4558567138000397,-0.9069404699448664,-1.18479469221615,-0.4511733300229631,-0.2143425794997159,2.360947846851845,1.6339564575072671,1.4158086055735528,-0.3190922255368849,0.8341115911056668,0.4834676468650235,-0.7745710859779324,-0.1408345024823475,False,0
1.0068626773323883,1.2643140263898758,0.1424523836664347,0.5516498298040869,-0.536341385098809,0.1878986802778179,0.0156592547608908,0.4336692322461726,-0.1237567698409083,-1.0767109584038197,0.7737306011805669,-0.0774442610319943,-0.7102235770849032,-0.2143425794997159,0.4703957302313095,0.3067888886547537,1.6875912635483246,0.1682530748755807,0.2163713327539826,-0.5445402613978662,-0.2708470827404558,-0.5721920312721077,True,0
0.4508854892401187,0.8859186799135708,-0.1707634073833175,0.5516498298040869,0.2919995113988162,0.1878986802778179,0.2681077259303974,-0.1591661395571004,-0.8493762219644122,-0.31042712230189,0.1014621727303936,-0.8156778818214314,-1.4873743182707233,-0.8854832742652661,1.7937822118656843,0.945795495880038,1.9593739215230963,-0.3190922255368849,0.8341115911056668,-0.2018709586435696,-0.2708470827404558,0.0748442619125325,False,0
0.6362112186042086,0.633655115596034,0.2100231372442168,0.8193077266745513,0.3633288663750006,0.3447073820738168,0.5205561970999039,-0.3252622566571547,0.84373583299043,-0.1188561632764076,0.7737306011805669,-0.0774442610319943,-0.9692738241468432,-0.438056144421566,0.4703957302313095,0.8325538186502411,0.6004606316492374,-1.1313343928909942,-0.0924987964218595,-0.2018709586435696,-0.0189850811217175,0.5062017907022928,True,0
0.2655597598760287,1.1381822442311074,-0.5348120819173342,0.8193077266745513,-0.6392448452347023,0.3447073820738168,0.3943319615151506,-0.0665356127128387,-0.1237567698409083,0.4558567138000397,0.4375963869554802,0.2916725493627241,-0.7102235770849032,-0.438056144421566,1.4156717885415773,1.153844158697573,1.1440259475987808,0.3307015083464026,1.2974167848694298,-0.5445402613978662,0.7366009237344973,0.7218805550971729,False,0
0.0802340305119387,1.2643140263898758,-0.8057178681508409,0.8193077266745513,-0.2717324876065122,0.0310899784818189,-0.3630134519933689,1.070293580375823,0.3599895315747608,-0.31042712230189,0.7737306011805669,-0.4465610714267129,-0.9692738241468432,-0.2143425794997159,1.2266165768795236,1.6167524334665866,0.3286779736744655,0.1682530748755807,0.2163713327539826,-0.5445402613978662,0.2328769204970207,-0.7878707956669879,False,0
0.2655597598760287,0.633655115596034,-0.1910419807658485,0.0163340360631579,0.1042906825141201,-0.9097622322941749,-0.9941346299171352,0.0805834593339286,0.1181163808669262,-0.1188561632764076,-0.234672041494693,-1.18479469221615,0.5850276582247972,0.2330845503439841,0.8485061535554166,0.7327932934716096,1.1440259475987808,0.0058046414047588,-0.2469338610097805,0.1407983441107269,-0.2708470827404558,-1.219228324456748,False,0
0.2655597598760287,-0.2492673595153441,0.493275376838826,-0.2513238608073065,-0.3274396239206801,0.1878986802778179,0.5205561970999039,-0.6702311152495757,-0.365629920548743,-0.1188561632764076,0.1014621727303936,-1.18479469221615,-0.192123082961023,-0.438056144421566,0.6594509418933631,1.2943445543665562,0.6004606316492374,0.0058046414047588,0.2163713327539826,-0.2018709586435696,-0.0189850811217175,-0.1408345024823475,False,0
0.6362112186042086,0.5075233334372657,0.3056258688628959,1.3546235204154804,0.2574853073780815,0.8151334874618137,0.6467804326846571,0.4336692322461726,-0.1237567698409083,0.6474276728255222,0.4375963869554802,0.2916725493627241,0.325977411162857,-0.6617697093434161,0.8485061535554166,0.3358346435286295,0.8722432896240091,0.6555983752880463,0.2163713327539826,-0.5445402613978662,-0.0189850811217175,0.7218805550971729,True,0
1.0068626773323883,1.2643140263898758,0.1424523836664347,0.8193077266745513,-0.0892435927842382,-0.7529535304981758,-0.3630134519933689,-1.2033648058015,0.6018626822825954,0.8389986318510045,0.4375963869554802,-0.8156778818214314,-0.4511733300229631,0.4567981152658342,0.6594509418933631,0.3216495074274343,0.3286779736744655,0.0058046414047588,0.8341115911056668,0.1407983441107269,0.2328769204970207,-0.5721920312721077,True,0
0.2655597598760287,0.7597868977548023,-0.279914364870352,0.2839919329336224,0.942355395005203,0.3447073820738168,-0.1105649808238623,1.1839764996846889,0.84373583299043,0.0727147957490748,-0.5708062557197797,0.2916725493627241,-0.192123082961023,-0.438056144421566,0.8485061535554166,0.5296981702449692,0.8722432896240091,0.0058046414047588,-0.7102390547735437,0.1407983441107269,-0.5227090843591942,0.5062017907022928,False,0
0.2655597598760287,1.1381822442311074,-0.5348120819173342,0.5516498298040869,-0.536341385098809,-0.12571872331418,-0.3630134519933689,0.6155619031403585,-0.1237567698409083,-0.8851399993783373,-0.5708062557197797,-0.4465610714267129,-0.192123082961023,-0.8854832742652661,0.6594509418933631,0.945795495880038,1.4158086055735528,0.8180468087588683,0.0619362681660615,0.4834676468650235,-0.5227090843591942,-0.7878707956669879,False,0
0.4508854892401187,0.1291279869609608,0.3960593666826212,0.5516498298040869,0.4379004647591934,-0.9097622322941749,-0.9941346299171352,0.0805834593339286,0.3599895315747608,0.4558567138000397,0.4375963869554802,-0.4465610714267129,0.066927164100917,-0.6617697093434161,1.0375613652174702,1.277132255182037,0.6004606316492374,-0.156643792066063,-0.5558039901856227,0.82613694961932,-0.2708470827404558,-1.003549560061868,False,0
0.6362112186042086,0.3813915512784974,0.4034780765196609,0.5516498298040869,-0.1835295217757467,-0.12571872331418,-0.2367892164086156,0.2596849383473861,0.3599895315747608,-0.1188561632764076,-0.234672041494693,-0.8156778818214314,-0.9692738241468432,-0.8854832742652661,1.982837423527738,1.665596041949899,-0.214887342275078,-0.6439890924785286,0.3708063973419036,-0.2018709586435696,-0.7745710859779324,0.5062017907022928,False,0
0.8215369479682986,1.2643140263898758,-0.0471816666970211,1.0869656235450158,0.0898996722996267,0.1878986802778179,-0.1105649808238623,0.7671391288855132,0.1181163808669262,-0.1188561632764076,0.4375963869554802,-1.18479469221615,0.5850276582247972,-0.438056144421566,0.8485061535554166,-0.1123444773747344,0.0568953156996937,0.1682530748755807,0.6796765265177457,0.4834676468650235,-0.2708470827404558,0.0748442619125325,True,0
0.8215369479682986,0.1291279869609608,0.8164529241148584,-0.518981757677771,-0.7591699303554804,-0.2825274251101789,-0.3630134519933689,0.1608302259048933,-0.6075030712565775,0.2642857547745573,-0.9069404699448664,-0.4465610714267129,-0.192123082961023,0.2330845503439841,1.2266165768795236,1.3821902520338911,0.8722432896240091,-0.3190922255368849,-0.4013689255977016,0.1407983441107269,-0.5227090843591942,-0.3565132668772277,False,0
0.4508854892401187,0.2552597691197291,0.295965662532088,-0.518981757677771,0.0117770454209488,0.5015160838698157,0.5205561970999039,0.0197066019352661,-0.365629920548743,0.8389986318510045,0.1014621727303936,-0.0774442610319943,-0.7102235770849032,-0.2143425794997159,0.6594509418933631,0.4195547605180388,-0.214887342275078,-0.156643792066063,0.6796765265177457,-0.2018709586435696,0.2328769204970207,0.0748442619125325,True,0
-0.2904174282162412,0.1291279869609608,-0.444727748181854,0.5516498298040869,-0.1835295217757467,0.0310899784818189,-0.1105649808238623,0.3503017580863367,0.6018626822825954,0.6474276728255222,-0.234672041494693,-0.0774442610319943,0.066927164100917,-0.2143425794997159,0.6594509418933631,0.3216495074274343,0.3286779736744655,0.1682530748755807,0.2163713327539826,1.168806252373617,-0.7745710859779324,-0.5721920312721077,False,0
0.2655597598760287,0.3813915512784974,-0.0070238677965246,1.6222814172859448,0.3136144674522051,-0.4393361269061779,-0.2367892164086156,-0.6102365311465465,-0.1237567698409083,-0.6935690403528549,0.4375963869554802,-0.8156778818214314,-0.4511733300229631,-0.438056144421566,1.0375613652174702,1.1639928739569647,-0.214887342275078,0.4931499418172244,0.5252414619298247,-0.8872095641521628,-0.0189850811217175,-0.1408345024823475,False,0
0.8215369479682986,1.390445808548644,-0.1328228507321296,1.6222814172859448,0.2185722342174495,-0.2825274251101789,-0.3630134519933689,0.1608302259048933,0.6018626822825954,0.0727147957490748,-0.5708062557197797,0.6607893597574427,-0.7102235770849032,-0.438056144421566,1.0375613652174702,-0.0900678463588446,1.4158086055735528,-0.9688859594201724,0.8341115911056668,-0.5445402613978662,-0.7745710859779324,0.2905230263074126,True,0
0.4508854892401187,1.390445808548644,-0.50801279983832,1.0869656235450158,-0.6041898203532443,0.0310899784818189,-0.1105649808238623,0.3503017580863367,0.84373583299043,0.0727147957490748,-0.234672041494693,-0.0774442610319943,-0.192123082961023,-0.2143425794997159,0.6594509418933631,0.225994949810177,-0.4866700002498498,0.4931499418172244,0.9885466556935878,-0.2018709586435696,0.2328769204970207,-0.3565132668772277,True,0
1.0068626773323883,1.1381822442311074,0.2320596821898249,0.8193077266745513,0.3633288663750006,-0.2825274251101789,-0.4892376875781221,0.5289463455716982,0.1181163808669262,1.2221405499019695,-0.5708062557197797,-0.4465610714267129,0.066927164100917,-0.6617697093434161,1.4156717885415773,1.0486241453185905,0.0568953156996937,-1.1313343928909942,-0.4013689255977016,0.82613694961932,-0.0189850811217175,-0.5721920312721077,True,0
0.8215369479682986,1.5165775907074124,-0.2166418819154277,1.6222814172859448,0.0443281399537313,-0.5961448287021768,-0.8679103943323818,0.7671391288855132,0.84373583299043,0.2642857547745573,0.4375963869554802,-1.18479469221615,0.066927164100917,0.6805116801876843,1.0375613652174702,1.1639928739569647,1.1440259475987808,0.3307015083464026,-0.4013689255977016,0.1407983441107269,-0.0189850811217175,-0.5721920312721077,False,0
-0.1050916988521512,0.2552597691197291,-0.3271176458049784,1.6222814172859448,0.5220942048703787,0.0310899784818189,0.1418834903456441,-0.258922091543228,-0.1237567698409083,-0.5019980813273724,-0.5708062557197797,-0.4465610714267129,0.066927164100917,-0.8854832742652661,1.2266165768795236,1.4980234280500375,0.8722432896240091,0.4931499418172244,0.0619362681660615,0.82613694961932,0.2328769204970207,-0.3565132668772277,False,0
0.0802340305119387,-0.1231355773565758,0.1728874781692106,0.5516498298040869,0.5976967470110347,-0.7529535304981758,-0.4892376875781221,-0.9002103543111908,-0.8493762219644122,0.4558567138000397,0.1014621727303936,-0.0774442610319943,-0.9692738241468432,-0.2143425794997159,0.4703957302313095,0.5094007397261847,1.4158086055735528,0.0058046414047588,0.8341115911056668,0.1407983441107269,0.484738922115759,0.0748442619125325,False,0
0.4508854892401187,1.5165775907074124,-0.587840448584318,1.0869656235450158,0.424090909502861,0.1878986802778179,0.1418834903456441,0.1258508661175505,0.84373583299043,0.4558567138000397,1.1098648154056536,-0.8156778818214314,0.066927164100917,-1.109196839187116,1.0375613652174702,0.4432060295230723,0.3286779736744655,-0.156643792066063,0.3708063973419036,-0.2018709586435696,0.2328769204970207,0.5062017907022928,True,0
