,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints0.2,TeamPoints0.4,TeamPoints0.6,TeamPoints0.8,OpponentPoints0.2,OpponentPoints0.4,OpponentPoints0.6,OpponentPoints0.8,FieldGoals0.2,FieldGoals0.4,FieldGoals0.6,FieldGoals0.8,FieldGoalsAttempted0.2,FieldGoalsAttempted0.4,FieldGoalsAttempted0.6,FieldGoalsAttempted0.8,FieldGoals.0.2,FieldGoals.0.4,FieldGoals.0.6,FieldGoals.0.8,X3PointShots0.2,X3PointShots0.4,X3PointShots0.6,X3PointShots0.8,X3PointShotsAttempted0.2,X3PointShotsAttempted0.4,X3PointShotsAttempted0.6,X3PointShotsAttempted0.8,X3PointShots.0.2,X3PointShots.0.4,X3PointShots.0.6,X3PointShots.0.8,FreeThrows0.2,FreeThrows0.4,FreeThrows0.6,FreeThrows0.8,FreeThrowsAttempted0.2,FreeThrowsAttempted0.4,FreeThrowsAttempted0.6,FreeThrowsAttempted0.8,FreeThrows.0.2,FreeThrows.0.4,FreeThrows.0.6,FreeThrows.0.8,OffRebounds0.2,OffRebounds0.4,OffRebounds0.6,OffRebounds0.8,TotalRebounds0.2,TotalRebounds0.4,TotalRebounds0.6,TotalRebounds0.8,Assists0.2,Assists0.4,Assists0.6,Assists0.8,Steals0.2,Steals0.4,Steals0.6,Steals0.8,Blocks0.2,Blocks0.4,Blocks0.6,Blocks0.8,Turnovers0.2,Turnovers0.4,Turnovers0.6,Turnovers0.8,TotalFouls0.2,TotalFouls0.4,TotalFouls0.6,TotalFouls0.8,Opp.FieldGoals0.2,Opp.FieldGoals0.4,Opp.FieldGoals0.6,Opp.FieldGoals0.8,Opp.FieldGoalsAttempted0.2,Opp.FieldGoalsAttempted0.4,Opp.FieldGoalsAttempted0.6,Opp.FieldGoalsAttempted0.8,Opp.FieldGoals.0.2,Opp.FieldGoals.0.4,Opp.FieldGoals.0.6,Opp.FieldGoals.0.8,Opp.3PointShots0.2,Opp.3PointShots0.4,Opp.3PointShots0.6,Opp.3PointShots0.8,Opp.3PointShotsAttempted0.2,Opp.3PointShotsAttempted0.4,Opp.3PointShotsAttempted0.6,Opp.3PointShotsAttempted0.8,Opp.3PointShots.0.2,Opp.3PointShots.0.4,Opp.3PointShots.0.6,Opp.3PointShots.0.8,Opp.FreeThrows0.2,Opp.FreeThrows0.4,Opp.FreeThrows0.6,Opp.FreeThrows0.8,Opp.FreeThrowsAttempted0.2,Opp.FreeThrowsAttempted0.4,Opp.FreeThrowsAttempted0.6,Opp.FreeThrowsAttempted0.8,Opp.FreeThrows.0.2,Opp.FreeThrows.0.4,Opp.FreeThrows.0.6,Opp.FreeThrows.0.8,Opp.OffRebounds0.2,Opp.OffRebounds0.4,Opp.OffRebounds0.6,Opp.OffRebounds0.8,Opp.TotalRebounds0.2,Opp.TotalRebounds0.4,Opp.TotalRebounds0.6,Opp.TotalRebounds0.8,Opp.Assists0.2,Opp.Assists0.4,Opp.Assists0.6,Opp.Assists0.8,Opp.Steals0.2,Opp.Steals0.4,Opp.Steals0.6,Opp.Steals0.8,Opp.Blocks0.2,Opp.Blocks0.4,Opp.Blocks0.6,Opp.Blocks0.8,Opp.Turnovers0.2,Opp.Turnovers0.4,Opp.Turnovers0.6,Opp.Turnovers0.8,Opp.TotalFouls0.2,Opp.TotalFouls0.4,Opp.TotalFouls0.6,Opp.TotalFouls0.8,cluster
10,BOS,14,2014-11-30,Home,SAS,L,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,0
11,BOS,21,2014-12-12,Home,NYK,L,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,0
12,BOS,32,2015-01-05,Home,CHO,L,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,0
13,BOS,37,2015-01-14,Home,ATL,L,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,0
14,BOS,38,2015-01-16,Home,CHI,L,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,0
15,BOS,63,2015-03-11,Home,MEM,W,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,0
16,BOS,76,2015-04-03,Home,MIL,L,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,0
17,BRK,6,2014-11-09,Home,ORL,W,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,0
18,BRK,18,2014-12-05,Home,ATL,L,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,0
19,BRK,19,2014-12-08,Home,CLE,L,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,0
20,BRK,29,2014-12-27,Home,IND,L,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,0
21,BRK,36,2015-01-09,Home,PHI,L,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,False,0
22,BRK,38,2015-01-12,Home,HOU,L,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0
23,BRK,41,2015-01-17,Home,WAS,L,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,0
24,BRK,59,2015-03-04,Home,CHO,L,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,0
25,BRK,61,2015-03-08,Home,UTA,L,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,0
26,BRK,62,2015-03-10,Home,NOP,L,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,0
27,BRK,69,2015-03-23,Home,BOS,L,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,0
28,BRK,72,2015-03-29,Home,LAL,W,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0
29,BRK,75,2015-04-03,Home,TOR,W,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,0
30,BRK,77,2015-04-06,Home,POR,W,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,0
31,BRK,81,2015-04-13,Home,CHI,L,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,0
32,CHO,11,2014-11-17,Home,DAL,L,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0
33,CHO,15,2014-11-24,Home,LAC,L,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,0
34,CHO,16,2014-11-26,Home,POR,L,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,0
